"ENGLISH";"GERMAN";"CZECH";"SLOVAK";"POLISH";"RUSSIAN";"UKRAINIAN";"FRENCH";"ITALIAN";"SPANISH";"DUTCH";"TURKISH";"ARABIC";"KOREAN";"STRING_INDEX"
"Select Channel List File";"Senderlisten Datei auswählen";"Vyberte soubor se seznamem programů";"Vyberte súbor so zoznamom programov";"Wybierz plik z listą kanałów";"Выберите файл со списком каналов";"Виберіть файл зі списком каналів";"Sélectionnez un fichier de liste de chaîne";"Selezionare Canale Lista File";"Seleccione archivo de lista de canales";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";3850
"Now updating your channel list";"Ihre Senderliste wird jetzt aktualisiert";"Aktualizovat seznam kanálů teď";"Aktualizovať zoznam kanálov teraz";"Trwa aktualizacja listy kanałów…";"Идет обновление списка каналов";"Йде оновлення списку каналів";"Mise à jour de votre liste de chaînes en cours";"Ora aggiornare l'elenco dei canali";"Actualizando lista de canales ahora";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";3851
"No script for exporting configuration found in USB";"Kein script zum exportieren der Konfiguration%n in USB gefunden";"Žádný skript na export nastavení nenalezen na USB ";"Žiadny skript na exportovanie nastavenia nenájdený na USB ";"Nie znaleziono skryptu do eksportu konfiguracji na USB";"Нет скрипта для экспортера конфигураций, найденых на USB";"No script for exporting configuration found in USB";"Aucun script sur USB pour exporter la configuration";"No script for exporting configuration found in USB";"No se encuentra script de exportación%n de configuración en USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";3852
"Export Complete";"Export fertig";"Export dokončen";"Export dokončený";"Eksport ukończony";"Экспорт Завершен";"Експорт Завершено";"Exportation réussie";"Esportazione completa";"Exportación completada";"Export Complete";"Export Complete";"Export Complete";"Export Complete";3853
"Your settings have been exported successfully";"Ihre Einstellungen wurden erfolgreich exportiert";"Vaše nastavení bylo exportováno úspěšně";"Vaše nastavenie bolo exportované úspešne";"Ustawienia zostały pomyślnie wyeksportowane";"Экспорт ваших настроек выполнен успешно";"Експорт ваших налаштувань виконано успішно";"Vos paramètres ont été exportés avec succès";"Le impostazioni sono stati esportati con successo";"Tu configuracion ha sido exportada correctamente";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";3854
"Data Backup";"Daten sichern";"Obnova dat ";"Obnova dát";"Kopia danych";"Резервирование данных";;;;;;;;;3855
"Data backup completed successfully";"Daten sichern abgeschlossen";"Obnova dat proběhla úspěšně";"Obnova dát prebehla úspešne";"Kopiowanie danych zakończone sukcesem";"Резервное копирование данных успешно завершено";;;;;;;;;3856
"Do you want to overwrite it?";"Wollen Sie überschreiben?";"Chcete přepsat? ";"Chcete prepísať?";"Czy chcesz go zastąpić?";"Желаете перезаписать его?";;;;;;;;;3857
"The Filename Already Exists";"Der Dateiname existiert bereits";"Název souboru existuje ";"Názov súboru existuje";"Nazwa pliku już istnieje";"Имя файла уже существует";;;;;;;;;3858
"XBMC Data Backup";"XBMC Datensicherung";"Záloha XBMC dat ";"Záloha XBMC dát";"Kopiowanie danych XBMC";"Резервная копия XBMC";;;;;;;;;3859
"Copying data";"Kopieren von Daten";"Kopírování dat ";"Kopírovanie dát";"Kopiowanie danych";"Копирование данных";;;;;;;;;3860
"File System Backup";"Datei Systemsicherung";"Záloha souborového systému ";"Záloha súborového systému";"Kopia plików systemowych";"Резервная копия Системных данных";;;;;;;;;3861
"Backup data not found";"Sicherungsdaten nicht gefunden";"Záloha nenalezena ";"Záloha nenájdená";"Nie znaleziono kopii danych";"Резервная копия не найдена";;;;;;;;;3862
"Select Backup File";"Sicherungsdatei wählen";"Vybrat soubor zálohy ";"Vybrať súbor zálohy";"Wybierz plik kopii zapasowej";"Выберите файл Резервной копии";;;;;;;;;3863
"Backup Data Copy to USB";"Sicherungsdatei auf USB Stick kopieren";"Kopírovat zálohu na USB ";"Kopírovať zálohu na USB";"Kopiowanie danych na USB";"Копирование Резервной копии данных на USB";;;;;;;;;3864
"Backup data copy to USB completed";"Sicherungsdatei auf USB Stick kopieren abgeschlossen";"Kopírování zálohy na USB dokončeno ";"Kopírovanie zálohy na USB dokončené";"Kopiowanie danych na USB zakończone";"Копирование Резервной копии данных на USB завершено";;;;;;;;;3865
"Do you want to restore your system now?";"Wollen Sie Ihr System jetzt wiederherstellen?";"Chcete nyní obnovit váš systém?";"Chcete teraz obnoviť váš systém?";"Czy chcesz przywrócić system teraz?";"Желаете восстановить систему сейчас?";;;;;;;;;3866
"Do you want to delete the backup file%s after restoring system?";"Wollen Sie nach der System Wiederherstellung%s die Sicherungsdatei löschen?";"Chcete smazat soubor%s zálohy po obnově systému?";"Chcete zmazať súbor%s zálohy po obnove systému?";"Czy chcesz usunąć plik kopii zapasowej%s po przywróceniu systemu?";"Вы желаете удалить файл Резервной копии после восстановления системы?";;;;;;;;;3867
"Backup Data Copy";"Sicherungsdaten kopieren";"Kopírování zálohy";"Kopírovanie zálohy";"Kopiowanie danych";"Резервная копия данных";;;;;;;;;3868
"Copying big data";"Kopiere große Daten";"Kopírování velkých dat ";"Kopírovanie veľkých dát";"Kopiowanie dużej ilosci danych";"Копирование больших данных";;;;;;;;;3869
"This will take a while";"Dies wird eine Weile dauern";"Bude to chvíli trvat";"Bude to chvíľu trvať";"Może to zająć trochę czasu";"Это займет некоторое время";;;;;;;;;3870
"Not support";"Nicht unterstützt";"Nepodporovaný ";"Nepodporovaný ";"Brak obsługi";"Не поддерживается";;;;;;;;;3871
"Timeshift not ready%s Please try again";"Timeshift nicht fertig%s Bitte erneut versuchen";"Timeshift není připraven%s Prosím zkuste to znovu";"Timeshift nie je pripravený%s Prosím skúste to znova";"Timeshift nie jest gotowy%s Spróbuj ponownie";"Тайм-Шифт не готов%s Попробуйте еще раз";"Тайм-шифт не готовий%s Спробуйте ще раз";"Timeshift pas encore prêt%s Veuillez réessayer";"Timeshift non pronto%s prova ancora";"Timeshift no disponible%s Inténtalo de nuevo";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";3872
"Add a bookmark";"Eine Markierung hinzufügen";"Přidat záložku";"Pridať záložku";"Dodaj zakładkę";"Добавить метку";"Додати мітку";"Ajouter signet";"Aggiungi segnalibro";"Añadir un marcador";"Add a bookmark";"Add a bookmark";"Add a bookmark";"Add a bookmark";3873
"Start auto-chaptering";"Kapitel-Automatik starten";"Spustit Automatické - oddělování";"Spustiť Automatické-oddeľovanie";"Uruchom automatyczny podział na rozdziały";"Разбить на сюжеты автоматически";"Розбити на сюжети автоматично";"Démarrer le chapitrage automatique";"Avvio automatico Chaptering";"Inicio automático de capítulos";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";"Start auto-chaptering";3874
"Show all bookmarks";"Alle Markierungen anzeigen";"Zobrazit všechny záložky";"Zobraziť všetky záložky";"Pokaż wszystkie zakładki";"Показать все метки";"Показати всі мітки";"Afficher tous les signets";"Visualizza tutti i segnalibri";"Mostrar todos los marcadores";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";"Show all bookmarks";3875
"Make media length longer than %s secs%s to create a chapter";"Machen Sie das Medium länger als %s Sek%s um ein Kapitel zu erstellen";"Délka média je delší než %s sekund%s k vytvoření kapitoly";"Dĺžka média je dlhšia ako %s sekúnd%s k vytvoreniu kapitoly";"Długość musi przekraczać %s sekund%s aby stworzyć rozdział";"Видео должно быть длиннее %s сек%s сдля создания раздедов";"Відео повинно бути довше %s сек%s для створення розділів";"Rendre la longueur du média plus grande que %s secondes%s pour créer un chapitre";"Fai il supporto più lungo di %s secondi%s per creare un capitolo";"Crear longitud media de más de %s %s segundos para crear un capítulo";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";"Make media length longer than %s secs%s to create a chapter";3876
"Tuner %s Config : Motorized, Usals";"Tuner %s Konfig : Motorisiert, Usals";"Tuner %s Konfigurace : Motor, USALS";"Tuner %s Konfigurácia : Motor, USALS";"Konfiguracja tunera %s : obrotnica, USALS";"Тюнер %s Конфигурация : Мотор, USALS";"Тюнер %s Конфігурація : Мотор, USALS";"Configuration %s Tuber : Motorisé, usals";"Tuner %s Config : motorizzato, Usals";"Tuner %s Config : Motor, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";3877
"Latitude Degree";"Grad Breite";"Úhel Zeměpisné šířky";"Uhol Zemepisnej šírky";"Szerokość geograficzna";"Значение Широты";"Значення широти";"Degré de latitude";"Latitudine";"Latitud grados";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";3878
"My Longitude Direction";"Meine Längengrad Richtung";"Směr Zeměpisné délky";"Smer Zemepisnej dĺžky";"Kierunek długości";"Направление Долготы Места";"Напрямок Довготи Місця";"Ma direction de longitude";"La mia Longitudine";"Dirección de longitud";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";3879
"Set the longitude direction for your area";"Setzt die Längengradrichtung für ihren Wohnort";"Nastavte směr Zeměpisné délky ve vaší oblasti";"Nastavte smer Zemepisnej dĺžky vo vašej oblasti";"Ustaw kierunek długości geograficznej dla Twojego obszaru";"Выбрать направление долготы для вашего расположения";"Вибрати напрямок довготи для вашого знаходження";"Définir la direction de longitude de votre région";"Impostare la direzione di longitudine per la vostra zona";"Ajuste la dirección de la longitud de su zona";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";3880
"Enter the longitude angle for your location";"Geben Sie den Längengrad für ihren Wohnort ein";"Zadejte úhel Zeměpisné délky ve vaší oblasti";"Zadajte uhol Zemepisnej dĺžky vo vašej oblasti";"Wprowadź kąt długości geograficznej dla Twojej lokalizacji";"Задать угол долготы для вашего расположения";"Задати кут довготи для вашого знаходження";"Entrez l'angle de longitude de votre emplacement";"Inserire l'angolo di longitudine del luogo";"Introduce angulo de longitud para tu localización";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";3881
"My Longitude Angle";"Mein Längengrad";"Úhel Zeměpisné délky";"Uhol Zemepisnej dĺžky";"Długość geograficzna";"Значение Долготы Места";"Значення Довготи Місця";"Mon angle de longitude";"Il mio Angolo Longitudine";"Mi angulo de Longitud";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";3882
"My Latitude Direction";"Meine Breitengrad Richtung";"Můj Směr Zeměpisné šířky";"Môj Smer Zemepisnej šírky";"Kierunek szerokości";"Направление Широты Места";"Напрямок широти Місця";"Ma direction de latitude";"Il mio Latitude Direzione";"Direccion de latitud";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";3883
"Set the latitude direction for your area";"Setzt die Breitengradrichtung für ihren Wohnort";"Nastavte směr Zeměpisné šířky ve vaší oblasti";"Nastavte smer Zemepisnej šírky vo vašej oblasti";"Ustaw kierunek szerokości geograficznej dla Twojego obszaru";"Выбрать направление широты для вашего расположения";"Вибрати напрямок широти для вашого знаходження";"Définir la direction de latitude de votre région";"Impostare la direzione di latitudine per la vostra zona";"Ajustela dirección de la latitud de su zona";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";3884
"Enter the latitude angle for your location";"Geben Sie den Breitengrad für ihren Wohnort ein";"Zadejte úhel Zeměpisné šířky podle vaší polohy";"Zadajte uhol Zemepisnej šírky podľa vašej polohy";"Wprowadź kąt szerokości geograficznej dla Twojej lokalizacji";"Задать угол широты для вашего расположения";"Задати кут широти для вашого знаходження";"Entrer l'angle de latitude de votre emplacement";"Inserire l'angolo di latitudine del luogo";"Introduce angulo de latitud para tu localización";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";3885
"My Latitude Angle";"Mein Breitengrad";"Můj úhel Zeměpisné šířky";"Môj uhol Zemepisnej šírky";"Szerokość geograficzna";"Значение Широты Места";"Значення широти Місця";"Mon angle de latitude";"Il mio Angolo di Latitude";"Angulo de latitud";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";3886
"Reference Position to Null";"Referenzposition zu Null";"Referenční poloha na 0";"Referenčná poloha na 0";"Reset punktu odniesienia";"Перейти к Нулевой Позиции";"Перейти до Нульової Позиції";"Position de référence nulle";"Posizione di riferimento su null";"Posición de referencia en Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";3887
"Rotates the motor to 0 as a reference point";"Dreht den Motor auf 0 als Referenzpunkt";"Motor se otáčí na 0 jako referenční bod";"Motor sa otáča na 0 ako referenčný bod";"Obraca silnik do punktu zero jako pozycji odniesienia";"Передвигать антенну на 0";"Пересувати антену на 0";"Tourne le moteur à 0 en tant que point de référence";"Consente di ruotare il motore a 0 come punto di riferimento";"Gira el motor a 0 como punto de referencia";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";3888
"Here you can setup satellites for Motorized USALS";"Hier können Sie Einstellungen vornehmen für Motorisiert/USALS";"Zde můžete nastavit satelity pro USALS";"Tu môžete nastaviť satelity pre USALS";"Tu można ustawić satelity dla układu obrotowego USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Задати необхідні супутники для моторизованої антени USALS";"Ici vous pouvez installer les satellites pour USALS motorisés";"Qui è possibile impostare i satelliti per USALS motorizzati";"Aquí puede configurar tus satélites para Motor USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";3889
"Manual Scan";"Manueller Suchlauf";"Manuální vyhledávání";"Manuálne vyhľadávanie";"Ręczne wyszukiwanie";"Ручное Сканирование";"Ручне Сканування";"Scan manuel";"Scansione manuale";"Escaneo manual";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";3890
"Custom Setup";"Persönliche Einstellungen";"Vlastní instalace";"Vlastná inštalácia";"Własna konfiguracja";"Пользовательские Настройки";"Налаштування користувача";"Installation personnalisée";"Installazione personalizzata";"Configuracion personalizada";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";3891
"Enable/Disable custom setup";"Einschalten/Ausschalten der  persönlichen Einstellungen";"Povolit / Zakázat vlastní nastavení";"Povoliť / Zakázať vlastné nastavenie";"Włącza/wyłącza własną konfigurację";"Разрешить/Запретить пользовательские настройки";"Дозволити / Заборонити користувацькі настройки";"Activer/désactiver l'installation personnalisée";"Abilita / Disabilita la configurazione personalizzata";"Activar/Desactiva configuración personalizada";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";3892
"Select the transponder frequency for the selected satellite";"Auswahl der Transponderfrequenz des ausgewählten Satelliten";"Zvolte frekvenci transpondéru pro zvolenou družici";"Vyberte frekvenciu transpondéra pre zvolenú družicu";"Wybierz częstotliwość transpondera dla wskazanego satelity";"Выбрать частоту транспондера для заданного спутника";"Вибрати частоту транспондера для заданого супутника";"Choisir la fréquence du transpondeur pour le satellite choisi";"Selezionare la frequenza del transponder per il satellite selezionato";"Selecciona la frecuencia del transpondedor para el satelite marcado";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";3893
"Enter the transponder frequency for the selected satellite";"Eingabe der Transponderfrequenz des ausgewählten Satelliten";"Zadejte frekvenci transpondéru pro zvolenou družici";"Zadajte frekvenciu transpondéra pre zvolenú družicu";"Wprowadź częstotliwość transpondera dla wskazanego satelity";"Ввести частоту транспондера для заданного спутника";"Ввести частоту транспондера для заданого супутника";"Entrer la fréquence du transpondeur pour le satellite choisi";"Immettere la frequenza del transponder per il satellite selezionato";"Introduce la frecuencia del transpondedor para el satelite marcado";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";3894
" - Transponder Frequency";" - Transponder Frequenz";" - Frekvence transpondéru";" - Frekvencia transpondéra";" - Częstotliwość transpondera";" - Частота Транспондера";" - Частота Транспондера";" - Fréquence du transpondeur";" - Frequenza del transponder";" - Frecuencia transpondedor";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";3895
" - DVB Type";" - DVB Typ";" - DVB typ";" - DVB typ";" - Typ DVB";" - Тип Вещания DVB";" - Тип Мовлення DVB";" - Radiodiffusion vidéonumérique";" - DVB Tipo";" - Tipo DVB";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";3896
"Select the Digital Video Broadcasting type for the selected satellite";"Auswahl des  DVB Typ für den ausgewählten Transponders";"Vyberte typ Digital Video Broadcasting pro vybraný satelit";"Vyberte typ Digital Video Broadcasting pre vybraný satelit";"Wybierz typ DVB dla wprowadzonej częstotliwości";"Задать тип вещания для выбранного спутника";"Задати тип мовлення для вибраного супутника";"Choisir le type de radiodiffusion numérique pour les satellites choisis";"Selezionare il tipo di Video Broadcasting digitale per il satellite selezionato";"Seleccione el tipo de DVB para el satelite marcado";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";3897
" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";3898
"Select the error control mode of data transmission for the selected satellite";"Wählen Sie die Fehlerkorrekturmethode des ausgewählten Transponders";"Vyberte FEC pro vybraný satelit";"Vyberte FEC pre vybraný satelit";"Określ stosunek korekcji błędów FEC dla wprowadzonej częstotliwości";"Задать значение режима коррекции ошибок передачи данных ";"Задати значення режиму корекції помилок передачі даних";"Choisir le mode de contrôle d'erreur de transmission de données pour le satellite choisi";"Selezionare la modalità di controllo degli errori di trasmissione dei dati per il satellite selezionato";"Seleccione el modo de control de errores de datos de trasmisión para el satelite marcado";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";3899
" - Polarization";" - Polarisation";" - Polarizace";" - Polarizácia";" - Polaryzacja";" - Поляризация";" - Поляризація";" - Polarisation";" - Polarizzazione";" - Polarización";" - Polarization";" - Polarization";" - Polarization";" - Polarization";3900
"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Wählen Sie zwischen horizontal und vertikal";"Zvolte směr elektrických a magnetických polí pro satelit výše";"Vyberte smer elektrických a magnetických polí pre satelit vyššie";"Wybierz polaryzację dla wprowadzonej częstotliwości";"Задать значение поляризации сигнала требуемого транспондера";"Задати значення поляризації сигналу необхідного транспондера";"Choisir la direction des champs électrique et magnétique des signaux du satellite ci-dessus";"Selezionare la direzione dei campi elettrici e magnetici dei segnali per il satellite sopra";"Seleccione la dirección de los campos eléctricos y magnéticos de señales para el satélite";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";3901
" - Symbol Rate";" - Symbolrate";" - Symbolová rychlost";" - Symbolová rýchlosť";" - Symbol Rate";" - Скорость Потока";" - Швидкість Потоку";" - Taux de modulation";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";3902
"Set the amount of data, that is transmitted per second in the data stream";"Geben Sie die Symbolrate ein des ausgwählten Transponders";"Nastavte množství dat, které je přenášeno za sekundu v datovém toku";"Nastavte množstvo dát, ktoré je prenášané za sekundu v dátovom toku";"Wprowadź wartość Symbol Rate dla konfigurowanej częstotliwości";"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";"Введення значення швидкості потоку переданих даних в секунду для необхідного транспондера";"Définir la quantité de données transmise par seconde dans le flux de données";"Impostare la quantità di dati, che viene trasmessa nel flusso dati";"Establecer la cantidad de datos que son transmitidos por segundo en el flujo de datos";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";3903
"Select the required LNB frequency to the LNB you are using";"Wählen Sie die erforderlicheLNB Frequenz ihres LNB`s";"Vyberte požadovanou LNB frekvenci";"Vyberte požadovanú LNB frekvenciu";"Wybierz częstotliwość LOF konwertera zgodną z używanym LNB";"Задать требуемую частоту LNB для используемого конвертора";"Задати необхідну частоту LNB для використовуваного конвертора";"Choisir la fréquence LNB désirée pour le LNB que vous utilisez";"Selezionare la frequenza LNB richiesto";"Seleccione la frecuencia LNB necesaria para el LNB está utilizando";"Select the required LNB frequency to the LNB you are using";"Select the required LNB frequency to the LNB you are using";"Select the required LNB frequency to the LNB you are using";"Select the required LNB frequency to the LNB you are using";3904
"Search TV and radio channels without entering any satellite information";"Suche nach TV und Radiokanälen ohne Eingabe irgendwelcher Informationen";"Vyhledat TV a Rádio programy bez zadání informací o satelitu";"Vyhľadať TV a Rádio programy bez zadania informácií o satelite";"Wyszukaj kanały TV i stacje radiowe bez wprowadzania jakichkolwiek informacji o satelicie";"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";"Пошук ТВ - і Радіо - каналів без введення додаткових даних";"Rechercher les chaînes TV et radio sans entrer aucune information satellite";"Ricerca canali TV e radio senza inserire alcuna informazione satellitare";"Buscar canales de TV y radio, sin ingresar ninguna información por satélite";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";3905
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Sendersuche auf bestimmten Transpondern durch Eingabe von Frequenz, Symbolrate, olarisation, etc.";"Vyhledat programy na transpondéru pomocí nastavení frekvence, symbolové rychlosti, polarizace, atd";"Vyhľadať programy na transpondéri pomocou nastavenia frekvencie, symbolovej rýchlosti, polarizácia, atď";"Wyszukaj kanały ze wskazanego transpondera, określając jego częstotliwość, Symbol Rate, polaryzację, etc.";"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";"Пошук ТВ - і Радіо - каналів після введення частоти, швидкості потоку і поляризації транспондера";"Scanner les chaînes dans le transpondeur spécifié en définissant la fréquence, taux de modulation, polarisation,etc..";"Scansione canali sul transponder specifico impostando frequenza, symbol rate, la polarizzazione, ecc";"Escanear canales en transpondedor específico mediante la configuración de frecuencia, velocidad de símbolo, la polarización, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";3906
"Scan channels from specific satellite TV service provider";"Kanasuche nach bestimmten TV Anbietern";"Vyhledej programy od specifického providerem satelitní TV služby ";"Vyhľadaj programy od špecifického provajdera satelitnej TV služby ";"Wyszukaj kanaĹ‚y dla poszczegĂłlnych dostawcĂłw telewizji satelitarnej";"Сканирование каналов с конкретного сервис-провайдера спутникового телевидения";"Scan channels from specific satellite TV service provider";"Balayer les canaux spécifiques du fournisseur de services de TV par satellite";"Scan channels from specific satellite TV service provider";"Canales de Exploración de proveedor de servicio de televisión por satélite específico";"Scan channels from specific satellite TV service provider";"Scan channels from specific satellite TV service provider";"Scan channels from specific satellite TV service provider";"Scan channels from specific satellite TV service provider";3907
"Select Frequency";"Frequenz auswählen";"Zvolte frekvenci";"Vyberte frekvenciu";"Wybierz częstotliwość";"Задать Частоту";"Задати Частоту";"Choisir une fréquence";"Selezionare Frequenza";"Seleccionar frecuencia";"Select Frequency";"Select Frequency";"Select Frequency";"Select Frequency";3908
"Configure the satellite first before you scan channels";"Konfigurieren Sie zuerst den Satelliten bevor Sie den Sendersuchlauf starten";"Před skenováním programů nejdříve nastavte satelit";"Pred skenovaním programov najskôr nastavte satelit";"Zanim przejdziesz do wyszukiwania kanałów najpierw skonfiguruj satelitę";"Настройте спутники перед сканированием каналов";"Налаштуйте супутники перед скануванням каналів";"Configurez le satellite d'abord avant de scanner les chaînes";"Configurare il satellite prima di eseguire la scansione canali";"Configurar el primer satelite despues de escanear los canales";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";3909
"Satellite %s is not configured";"Satellit %s ist nicht konfiguriert";"Satelit %s není nakonfigurován";"Satelit %s nie je nakonfigurovaný";"Satelita %s nie jest skonfigurowany";"Спутник %s еще не сконфигурирован";"Супутник %s ще сконфігурований";"Le satellite %s n'est pas configuré";"Satellite %s non è configurato";"Satelite %s no está configurado";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";3910
"Select the frequency of the data stream, in which the channel is encoded";"Wählen Sie die Frequenz des Transponders, den Sie empfangen möchten";"Vyberte frekvenci datového streamu, ve kterém je kódován kanál";"Vyberte frekvenciu dátového streamu, v ktorom je kódovaný kanál";"Wybierz częstotliwość przekazu danych, gdzie zakodowany jest kanał";"Задать частоту потока данных с которой закодирован канал";"Встановити частоту потоку даних з якою закодований канал";"Choisir la fréquence du flux de données dans laquelle la chaîne est codée";"Selezionare la frequenza del flusso dati, in cui il canale è codificato";"Seleccione la frecuencia del stream de datos, en los canales que estan codificados";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";3911
"Polarization";"Polarisation";"Polarizace";"Polarizácia";"Polaryzacja";"Поляризация";"Поляризація";"Polarisation";"Polarizzazione";"Polarización";"Polarization";"Polarization";"Polarization";"Polarization";3912
"Add Transponder";"Transponder hinzufügen";"Přidat transpondér";"Pridať transpondér";"Dodaj transponder";"Добавить Транспондер";"Додати Транспондер";"Ajouter transpondeur";"Aggiungi Transponder";"Añadir transpondedor";"Add Transponder";"Add Transponder";"Add Transponder";"Add Transponder";3913
"Add a new transponder to the list";"Neuen Transponder zur Liste hinzufügen";"Přidat nový transpondér do seznamu";"Pridať nový transpondér do zoznamu";"Dodaj nowy transponder do listy";"Добавить новый транспондер в список";"Додати новий транспондер до списку";"Ajouter un nouveau transpondeur à la liste";"Aggiungere un nuovo transponder nella lista";"Añadir un nuevo transpondedor a la lista";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";3914
"Delete a transponder from the list";"Einen Transponder von der Liste löschen";"Odstranit transpondér ze seznamu";"Odstrániť transpondér zo zoznamu";"Usuń transponder z listy";"Удалить транспондер из списка";"Видалити транспондер зі списку";"Supprimer un transpondeur de la liste";"Eliminare un transponder dall'elenco";"Borrar el transpondedor de la lista";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";3915
"Configure your transponder settings";"Konfigurieren Sie die Transponder Einstellungen";"Konfigurovat nastavení transpondéru";"Konfigurovať nastavenia transpondéra";"Konfiguracja transponderów";"Изменить данные транспондера";"Змінити дані транспондера";"Configurer les paramètres du transpondeur";"Configurare le impostazioni del transponder";"Configure los ajustes del transpondedor";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";3916
