"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"STRING_INDEX"
"Checking network status";"Checking network status";"Vérification de l'état du réseau";"Checking network status";"Checking network status";"Kontrola stavu sítě";"Checking network status";"Sprawdzanie stanu połączenia sieciowego…";"Checking network status";"Проверка статуса сети";"Checking network status";"Checking network status";"Kontrola stavu siete";3659
"downloaded";"downloaded";"Téléchargé";"downloaded";"downloaded";"Staženo";"downloaded";"pobrano";"downloaded";"загружено";"downloaded";"downloaded";"Stiahnuté";3660
"Verifying";"Verifying";"Vérification";"Verifying";"Verifying";"Ověřování";"Verifying";"Weryfikacja…";"Verifying";"Проверка";"Verifying";"Verifying";"Overovanie";3661
"Current Version";"Current Version";"Version actuelle";"Current Version";"Current Version";"Aktuální verze";"Current Version";"Aktualna wersja";"Current Version";"Текущая Версия";"Current Version";"Current Version";"Aktuálna verzia";3662
"is now available";"is now available";"is now available";"is now available";"is now available";"je nyní k dispozici";"is now available";"jest dostępna";"is now available";"is now available";"is now available";"is now available";"je teraz k dispozícii";3663
"Downloading server information";"Downloading server information";"Téléchargement des informations du serveur";"Downloading server information";"Downloading server information";"Stahování informace o serveru";"Downloading server information";"Pobieranie informacji o serwerze…";"Downloading server information";"Информация о сервере скачивания";"Downloading server information";"Downloading server information";"Sťahovanie informácie o serveri";3664
"Select Channel Package";"Select Channel Package";"Choisir un bouquet de chaînes";"Select Channel Package";"Select Channel Package";"Zvolte balík programů";"Select Channel Package";"Wybierz pakiet kanałów";"Select Channel Package";"Выбрать Канал Пакета";"Select Channel Package";"Select Channel Package";"Zvoľte balík programov";3665
"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";"All your previous channels will be deleted";3666
"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";"Performing a channel update?";3667
"Update Complete";"Update Complete";"Mise à jour terminée";"Update Complete";"Update Complete";"Aktualizace byla dokončena";"Update Complete";"Aktualizacja ukończona";"Update Complete";"Обновление Завершено";"Update Complete";"Update Complete";"Aktualizácia bola dokončená";3668
"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Votre liste de chaînes a été mise à jour avec succès";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Váš seznam kanálů byl úspěšně aktualizován";"Your channel list has been updated successfully";"Lista kanałów została zaktualizowana pomyślnie";"Your channel list has been updated successfully";"Список каналов обновлен успешно";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Váš zoznam kanálov bol úspešne aktualizovaný";3669
"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";3670
"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"Žádný soubor nastavení sítě nenalezen %s v adresáři";"No network setting file found in %s directory";"Nie znaleziono pliku z ustawieniami sieci w katalogu %s";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"Žiaden súbor nastavenia siete nenájdený %s v adresári";3671
"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Importovat vaše nastavení sítě nyní";"Now importing your network settings";"Importowanie ustawień sieci";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Importovať vaše nastavenie siete teraz";3672
"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import dokončen";"Import Complete";"Import ukończony";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import dokončený";3673
"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Vaše nastavení sítě byly úspěšně importovány";"Your network settings have been imported successfully";"Ustawienia sieci zostały zaimportowane pomyślnie";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Vaše nastavenie siete boli úspešne importované";3674
"No channel file in %s directory";"No channel file in %s directory";"Aucune fichier chaîne dans %s le dossier";"No channel file in %s directory";"No channel file in %s directory";"Žádný programový soubor %s v adresáři";"No channel file in %s directory";"Brak pliku z listą kanałów w katalogu %s";"No channel file in %s directory";"Нет каналов в %s папке";"No channel file in %s directory";"No channel file in %s directory";"Žiaden programový súbor %s v adresári";3675
"Select Channel List File";"Select Channel List File";"Sélectionnez un fichier de liste de chaîne";"Select Channel List File";"Select Channel List File";"Vyberte soubor se seznamem programů";"Select Channel List File";"Wybierz plik z listą kanałów";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Vyberte súbor so zoznamom programov";3676
"File not found";"File not found";"Fichier non trouvé";"File not found";"File not found";"soubor nenalezen";"File not found";"Plik nie został odnaleziony";"File not found";"Файл не найден";"File not found";"File not found";"Súbor nenájdený";3677
"Now updating your channel list";"Now updating your channel list";"Mise à jour de votre liste de chaînes en cours";"Now updating your channel list";"Now updating your channel list";"Aktualizovat seznam kanálů teď";"Now updating your channel list";"Trwa aktualizacja listy kanałów…";"Now updating your channel list";"Идет обновление списка каналов";"Now updating your channel list";"Now updating your channel list";"Aktualizovať zoznam kanálov teraz";3678
"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";3679
"Export Complete";"Export Complete";"Exportation réussie";"Export Complete";"Export Complete";"Export dokončen";"Export Complete";"Eksport ukończony";"Export Complete";"Экспорт Завершен";"Export Complete";"Export Complete";"Export dokončený";3680
"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Vaše nastavení bylo exportováno úspěšně";"Your settings have been exported successfully";"Ustawienia zostały pomyślnie wyeksportowane";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Vaše nastavenie bolo exportované úspešne";3681
"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Configuration %s Tuber : Motorisé, usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Konfigurace : Motor, USALS";"Tuner %s Config : Motorized, Usals";"Konfiguracja tunera %s : obrotnica, USALS";"Tuner %s Config : Motorized, Usals";"Тюнер %s Конфигурация : Мотор, USALS";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Konfigurácia : Motor, USALS";3682
"Latitude Degree";"Latitude Degree";"Degré de latitude";"Latitude Degree";"Latitude Degree";"Úhel Zeměpisné šířky";"Latitude Degree";"Szerokość geograficzna";"Latitude Degree";"Значение Широты";"Latitude Degree";"Latitude Degree";"Uhol Zemepisnej šírky";3683
"My Longitude Direction";"My Longitude Direction";"Ma direction de longitude";"My Longitude Direction";"My Longitude Direction";"Směr Zeměpisné délky";"My Longitude Direction";"Kierunek długości";"My Longitude Direction";"Направление Долготы Места";"My Longitude Direction";"My Longitude Direction";"Smer Zemepisnej dĺžky";3684
"Set the longitude direction for your area";"Set the longitude direction for your area";"Définir la direction de longitude de votre région";"Set the longitude direction for your area";"Set the longitude direction for your area";"Nastavte směr Zeměpisné délky ve vaší oblasti";"Set the longitude direction for your area";"Ustaw kierunek długości geograficznej dla Twojego obszaru";"Set the longitude direction for your area";"Выбрать направление долготы для вашего расположения";"Set the longitude direction for your area";"Set the longitude direction for your area";"Nastavte smer Zemepisnej dĺžky vo vašej oblasti";3685
"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Entrez l'angle de longitude de votre emplacement";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Zadejte úhel Zeměpisné délky ve vaší oblasti";"Enter the longitude angle for your location";"Wprowadź kąt długości geograficznej dla Twojej lokalizacji";"Enter the longitude angle for your location";"Задать угол долготы для вашего расположения";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Zadajte uhol Zemepisnej dĺžky vo vašej oblasti";3686
"My Longitude Angle";"My Longitude Angle";"Mon angle de longitude";"My Longitude Angle";"My Longitude Angle";"Úhel Zeměpisné délky";"My Longitude Angle";"Długość geograficzna";"My Longitude Angle";"Значение Долготы Места";"My Longitude Angle";"My Longitude Angle";"Uhol Zemepisnej dĺžky";3687
"My Latitude Direction";"My Latitude Direction";"Ma direction de latitude";"My Latitude Direction";"My Latitude Direction";"Můj Směr Zeměpisné šířky";"My Latitude Direction";"Kierunek szerokości";"My Latitude Direction";"Направление Широты Места";"My Latitude Direction";"My Latitude Direction";"Môj Smer Zemepisnej šírky";3688
"Set the latitude direction for your area";"Set the latitude direction for your area";"Définir la direction de latitude de votre région";"Set the latitude direction for your area";"Set the latitude direction for your area";"Nastavte směr Zeměpisné šířky ve vaší oblasti";"Set the latitude direction for your area";"Ustaw kierunek szerokości geograficznej dla Twojego obszaru";"Set the latitude direction for your area";"Выбрать направление широты для вашего расположения";"Set the latitude direction for your area";"Set the latitude direction for your area";"Nastavte smer Zemepisnej šírky vo vašej oblasti";3689
"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Entrer l'angle de latitude de votre emplacement";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Zadejte úhel Zeměpisné šířky podle vaší polohy";"Enter the latitude angle for your location";"Wprowadź kąt szerokości geograficznej dla Twojej lokalizacji";"Enter the latitude angle for your location";"Задать угол широты для вашего расположения";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Zadajte uhol Zemepisnej šírky podľa vašej polohy";3690
"My Latitude Angle";"My Latitude Angle";"Mon angle de latitude";"My Latitude Angle";"My Latitude Angle";"Můj úhel Zeměpisné šířky";"My Latitude Angle";"Szerokość geograficzna";"My Latitude Angle";"Значение Широты Места";"My Latitude Angle";"My Latitude Angle";"Môj uhol Zemepisnej šírky";3691
"Reference Position to Null";"Reference Position to Null";"Position de référence nulle";"Reference Position to Null";"Reference Position to Null";"Referenční poloha na 0";"Reference Position to Null";"Reset punktu odniesienia";"Reference Position to Null";"Перейти к Нулевой Позиции";"Reference Position to Null";"Reference Position to Null";"Referenčná poloha na 0";3692
"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Tourne le moteur à 0 en tant que point de référence";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Motor se otáčí na 0 jako referenční bod";"Rotates the motor to 0 as a reference point";"Obraca silnik do punktu zero jako pozycji odniesienia";"Rotates the motor to 0 as a reference point";"Передвигать антенну на 0";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Motor sa otáča na 0 ako referenčný bod";3693
"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Ici vous pouvez installer les satellites pour USALS motorisés";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Zde můžete nastavit satelity pro USALS";"Here you can setup satellites for Motorized USALS";"Tu można ustawić satelity dla układu obrotowego USALS";"Here you can setup satellites for Motorized USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Tu môžete nastaviť satelity pre USALS";3694
"Manual Scan";"Manual Scan";"Scan manuel";"Manual Scan";"Manual Scan";"Manuální vyhledávání";"Manual Scan";"Ręczne wyszukiwanie";"Manual Scan";"Ручное Сканирование";"Manual Scan";"Manual Scan";"Manuálne vyhľadávanie";3695
"Custom Setup";"Custom Setup";"Installation personnalisée";"Custom Setup";"Custom Setup";"Vlastní instalace";"Custom Setup";"Własna konfiguracja";"Custom Setup";"Пользовательские Настройки";"Custom Setup";"Custom Setup";"Vlastná inštalácia";3696
"Enable/Disable custom setup";"Enable/Disable custom setup";"Activer/désactiver l'installation personnalisée";"Enable/Disable custom setup";"Enable/Disable custom setup";"Povolit / Zakázat vlastní nastavení";"Enable/Disable custom setup";"Włącza/wyłącza własną konfigurację";"Enable/Disable custom setup";"Разрешить/Запретить пользовательские настройки";"Enable/Disable custom setup";"Enable/Disable custom setup";"Povoliť / Zakázať vlastné nastavenie";3697
"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Choisir la fréquence du transpondeur pour le satellite choisi";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Zvolte frekvenci transpondéru pro zvolenou družici";"Select the transponder frequency for the selected satellite";"Wybierz częstotliwość transpondera dla wskazanego satelity";"Select the transponder frequency for the selected satellite";"Выбрать частоту транспондера для заданного спутника";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Vyberte frekvenciu transpondéra pre zvolenú družicu";3698
"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Entrer la fréquence du transpondeur pour le satellite choisi";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Zadejte frekvenci transpondéru pro zvolenou družici";"Enter the transponder frequency for the selected satellite";"Wprowadź częstotliwość transpondera dla wskazanego satelity";"Enter the transponder frequency for the selected satellite";"Ввести частоту транспондера для заданного спутника";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Zadajte frekvenciu transpondéra pre zvolenú družicu";3699
" - Transponder Frequency";" - Transponder Frequency";" - Fréquence du transpondeur";" - Transponder Frequency";" - Transponder Frequency";" - Frekvence transpondéru";" - Transponder Frequency";" - Częstotliwość transpondera";" - Transponder Frequency";" - Частота Транспондера";" - Transponder Frequency";" - Transponder Frequency";" - Frekvencia transpondéra";3700
" - DVB Type";" - DVB Type";" - Radiodiffusion vidéonumérique";" - DVB Type";" - DVB Type";" - DVB typ";" - DVB Type";" - Typ DVB";" - DVB Type";" - Тип Вещания DVB";" - DVB Type";" - DVB Type";" - DVB typ";3701
"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Choisir le type de radiodiffusion numérique pour les satellites choisis";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Vyberte typ Digital Video Broadcasting pro vybraný satelit";"Select the Digital Video Broadcasting type for the selected satellite";"Wybierz typ DVB dla wprowadzonej częstotliwości";"Select the Digital Video Broadcasting type for the selected satellite";"Задать тип вещания для выбранного спутника";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Vyberte typ Digital Video Broadcasting pre vybraný satelit";3702
" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";3703
"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Choisir le mode de contrôle d'erreur de transmission de données pour le satellite choisi";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Vyberte FEC pro vybraný satelit";"Select the error control mode of data transmission for the selected satellite";"Określ stosunek korekcji błędów FEC dla wprowadzonej częstotliwości";"Select the error control mode of data transmission for the selected satellite";"Задать значение режима коррекции ошибок передачи данных ";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Vyberte FEC pre vybraný satelit";3704
" - Polarization";" - Polarization";" - Polarisation";" - Polarization";" - Polarization";" - Polarizace";" - Polarization";" - Polaryzacja";" - Polarization";" - Поляризация";" - Polarization";" - Polarization";" - Polarizácia";3705
"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Choisir la direction des champs électrique et magnétique des signaux du satellite ci-dessus";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Zvolte směr elektrických a magnetických polí pro satelit výše";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Wybierz polaryzację dla wprowadzonej częstotliwości";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Задать значение поляризации сигнала требуемого транспондера";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Vyberte smer elektrických a magnetických polí pre satelit vyššie";3706
" - Symbol Rate";" - Symbol Rate";" - Taux de modulation";" - Symbol Rate";" - Symbol Rate";" - Symbolová rychlost";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Скорость Потока";" - Symbol Rate";" - Symbol Rate";" - Symbolová rýchlosť";3707
"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Définir la quantité de données transmise par seconde dans le flux de données";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Nastavte množství dat, které je přenášeno za sekundu v datovém toku";"Set the amount of data, that is transmitted per second in the data stream";"Wprowadź wartość Symbol Rate dla konfigurowanej częstotliwości";"Set the amount of data, that is transmitted per second in the data stream";"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Nastavte množstvo dát, ktoré je prenášané za sekundu v dátovom toku";3708
"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Rechercher les chaînes TV et radio sans entrer aucune information satellite";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Vyhledat TV a Rádio programy bez zadání informací o satelitu";"Search TV and radio channels without entering any satellite information";"Wyszukaj kanały TV i stacje radiowe bez wprowadzania jakichkolwiek informacji o satelicie";"Search TV and radio channels without entering any satellite information";"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Vyhľadať TV a Rádio programy bez zadania informácií o satelite";3709
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scanner les chaînes dans le transpondeur spécifié en définissant la fréquence, taux de modulation, polarisation,etc..";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Vyhledat programy na transpondéru pomocí nastavení frekvence, symbolové rychlosti, polarizace, atd";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Wyszukaj kanały ze wskazanego transpondera, określając jego częstotliwość, Symbol Rate, polaryzację, etc.";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Vyhľadať programy na transpondéri pomocou nastavenia frekvencie, symbolovej rýchlosti, polarizácia, atď";3710
"Select Frequency";"Select Frequency";"Choisir une fréquence";"Select Frequency";"Select Frequency";"Zvolte frekvenci";"Select Frequency";"Wybierz częstotliwość";"Select Frequency";"Задать Частоту";"Select Frequency";"Select Frequency";"Vyberte frekvenciu";3711
"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configurez le satellite d'abord avant de scanner les chaînes";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Před skenováním programů nejdříve nastavte satelit";"Configure the satellite first before you scan channels";"Zanim przejdziesz do wyszukiwania kanałów najpierw skonfiguruj satelitę";"Configure the satellite first before you scan channels";"Настройте спутники перед сканированием каналов";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Pred skenovaním programov najskôr nastavte satelit";3712
"Satellite %s is not configured";"Satellite %s is not configured";"Le satellite %s n'est pas configuré";"Satellite %s is not configured";"Satellite %s is not configured";"Satelit %s není nakonfigurován";"Satellite %s is not configured";"Satelita %s nie jest skonfigurowany";"Satellite %s is not configured";"Спутник %s еще не сконфигурирован";"Satellite %s is not configured";"Satellite %s is not configured";"Satelit %s nie je nakonfigurovaný";3713
"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Choisir la fréquence du flux de données dans laquelle la chaîne est codée";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Vyberte frekvenci datového streamu, ve kterém je kódován kanál";"Select the frequency of the data stream, in which the channel is encoded";"Wybierz częstotliwość przekazu danych, gdzie zakodowany jest kanał";"Select the frequency of the data stream, in which the channel is encoded";"Задать частоту потока данных с которой закодирован канал";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Vyberte frekvenciu dátového streamu, v ktorom je kódovaný kanál";3714
"Polarization";"Polarization";"Polarisation";"Polarization";"Polarization";"Polarizace";"Polarization";"Polaryzacja";"Polarization";"Поляризация";"Polarization";"Polarization";"Polarizácia";3715
"Add Transponder";"Add Transponder";"Ajouter transpondeur";"Add Transponder";"Add Transponder";"Přidat transpondér";"Add Transponder";"Dodaj transponder";"Add Transponder";"Добавить Транспондер";"Add Transponder";"Add Transponder";"Pridať transpondér";3716
"Add a new transponder to the list";"Add a new transponder to the list";"Ajouter un nouveau transpondeur à la liste";"Add a new transponder to the list";"Add a new transponder to the list";"Přidat nový transpondér do seznamu";"Add a new transponder to the list";"Dodaj nowy transponder do listy";"Add a new transponder to the list";"Добавить новый транспондер в список";"Add a new transponder to the list";"Add a new transponder to the list";"Pridať nový transpondér do zoznamu";3717
"Delete a transponder from the list";"Delete a transponder from the list";"Supprimer un transpondeur de la liste";"Delete a transponder from the list";"Delete a transponder from the list";"Odstranit transpondér ze seznamu";"Delete a transponder from the list";"Usuń transponder z listy";"Delete a transponder from the list";"Удалить транспондер из списка";"Delete a transponder from the list";"Delete a transponder from the list";"Odstrániť transpondér zo zoznamu";3718
"Configure your transponder settings";"Configure your transponder settings";"Configurer les paramètres du transpondeur";"Configure your transponder settings";"Configure your transponder settings";"Konfigurovat nastavení transpondéru";"Configure your transponder settings";"Konfiguracja transponderów";"Configure your transponder settings";"Изменить данные транспондера";"Configure your transponder settings";"Configure your transponder settings";"Konfigurovať nastavenia transpondéra";3719
"Timer List";"Timer List";"Liste des minuteurs";"Timer List";"Timer List";"Seznam časovače";"Timer List";"Lista zaprogramowanych zdarzeń";"Timer List";"Таймер";"Timer List";"Timer List";"Zoznam časovača";3720
"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Gérer les extentions XBMC";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Správa vašich doplňků XBMC";"Manage your XBMC add-ons";"Zarządzaj dodatkami XBMC";"Manage your XBMC add-ons";"Управлять дополнениями XBMC";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Spravovanie vašich doplnkov XBMC";3721
"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Réessayer après avoir stoppé les playback,%s enregistrement et timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Zkuste znovu po ukončení přehrávání, nahrávání%s a timeshiftu";"Try again after stopping playback, recordings%s and timeshift";"Spróbuj ponownie po zatrzymaniu odtwarzania, nagrywania%s i timeshiftu";"Try again after stopping playback, recordings%s and timeshift";"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Skúste znova po ukončení prehrávania, nahrávania%s a timeshiftu";3722
"Access your favorites in a convenient way";"Access your favorites in a convenient way";"Accéder à vos chaînes favorites convenablement";"Access your favorites in a convenient way";"Access your favorites in a convenient way";"Přístup k Oblíbeným pohodlným způsobem";"Access your favorites in a convenient way";"Dostęp do ulubionych w wygodny sposób";"Access your favorites in a convenient way";"Самый удобный доступ к часто используемым";"Access your favorites in a convenient way";"Access your favorites in a convenient way";"Prístup k Obľúbeným pohodlným spôsobom";3723
"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Odstranit, přejmenovat nebo zamknout vaše programy";"Delete, rename and lock your channels";"Kasuj, zmieniaj nazwy i blokuj kanały";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Delete, rename and lock your channels";"Odstrániť, premenovať alebo zamknúť vaše programy";3724
"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Obtenir un accès rapide à vos chaînes favorites";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Získejte rychlý přístup k vašim oblíbeným kanálům";"Get fast access to your favorite channels";"Uzyskaj szybki dostęp do ulubionych kanałów";"Get fast access to your favorite channels";"Получить быстрый доступ к любимым каналам";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Získajte rýchly prístup k vašim obľúbeným kanálom";3725
"Favorite group";"Favorite group";"Groupe favoris";"Favorite group";"Favorite group";"Oblíbené skupiny";"Favorite group";"Listy ulubionych";"Favorite group";"Группа любимые";"Favorite group";"Favorite group";"Obľúbené skupiny";3726
"Failed to change favorite group";"Failed to change favorite group";"Changement du groupe favoris échoué";"Failed to change favorite group";"Failed to change favorite group";"Nepodařilo se změnit oblíbenou skupinu";"Failed to change favorite group";"Nie udało się zmienić listy ulubionych";"Failed to change favorite group";"Ошибка изменения группы";"Failed to change favorite group";"Failed to change favorite group";"Nepodarilo sa zmeniť obľúbenú skupinu";3727
"System";"System";"System";"System";"System";"System";"System";"System";"System";"System";"System";"System";"System";3728
"HDD";"HDD";"Disque dur";"HDD";"HDD";"HDD";"HDD";"Dysk twardy";"HDD";"Диск";"HDD";"HDD";"HDD";3729
"STB Information";"STB Information";"Informations sur l'appareil";"STB Information";"STB Information";"STB informace";"STB Information";"Informacje o odbiorniku";"STB Information";"О Системе";"STB Information";"STB Information";"STB informácie";3730
"Product Name";"Product Name";"Nom du produit";"Product Name";"Product Name";"Název produktu";"Product Name";"Nazwa produktu";"Product Name";"Название";"Product Name";"Product Name";"Názov produktu";3731
"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";"Serial Number";3732
"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";"Ethernet MAC Address";3733
"Hardware Version";"Hardware Version";"Version du hardware";"Hardware Version";"Hardware Version";"Verze hardwaru";"Hardware Version";"Wersja sprzętu";"Hardware Version";"Аппаратная Версия";"Hardware Version";"Hardware Version";"Verzia hardvéru";3734
"Release Version";"Release Version";"Version release";"Release Version";"Release Version";"Verze";"Release Version";"Wersja wydania";"Release Version";"Версия ПО";"Release Version";"Release Version";"Verzia";3735
