"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Cannot find previous versions";;;;;;;;;"Невозможно найти предыдущие версии";;;3549
"Cannot get the latest firmware%s Please try again";;;;;;;;;"Невозможно получить последнее обновление%s Попробуйте еще раз";;;3550
"No released firmware available";;;;;;;;;"Нет доступных версий ПО";;;3551
"Downloading...";;;;;;;;;"Загрузка…";;;3552
"Check your HDD";;;;;;;;;"Проверка Диска";;;3553
"Check your internal NAND flash";;;;;;;;;;;;3554
"Not enough space on NAND flash";;;;;;;;;;;;3555
"Failed to write on NAND flash";;;;;;;;;;;;3556
"Firmware Information";;;;;;;;;"Информация о ПО";;;3557
"Size";;;;;;;;;"Размер";;;3558
"Not attempted";;;;;;;;;"Не было попыток";;;3559
"Please check firmware version first";;;;;;;;;"Сначала проверьте версию ПО";;;3560
"Press OK to cancel downloading firmware updates";;;;;;;;;"Нажать ОК для отмены загрузки ПО";;;3561
"Your system is up-to-date";;;;;;;;;"Установлена самая новая версия ПО";;;3562
"Copy to HDD";;;;;;;;;"Копировать на Диска";;;3563
"Download complete. Press OK to copy firmware files to HDD";;;;;;;;;"Загрузка завершена. Нажать ОК для копирования на Диска";;;3564
"Copy to USB";;;;;;;;;"Копировать на USB";;;3565
"Download complete. Press OK to copy firmware files to USB";;;;;;;;;"Загрузка завершена. Нажать ОК для копирования на USB";;;3566
"Downloading firmware";;;;;;;;;"Загрузка ПО";;;3567
"Firmware Version";;;;;;;;;"Версия ПО";;;3568
"Firmware Update";;;;;;;;;"Обновление ПО";;;3569
"Refresh firmware update";;;;;;;;;"Обновить доступность ПО";;;3570
"Get previous versions";;;;;;;;;"Получить предыдущие версии ПО";;;3571
"Previous firmware versions";;;;;;;;;"Предыдущие версии ПО";;;3572
"Download the latest firmware for your PRISMCUBE RUBY";;;;;;;;;"Загрузить последнее ПО ресивера";;;3573
"Update Firmware";;;;;;;;;"Обновить ПО";;;3574
"Download a pre-configured channel list over the internet";;;;;;;;;"Загрузить список каналов из сети Интернет";;;3575
"Update Channels via Internet";;;;;;;;;"Обновить Каналы через Интернет";;;3576
"Import Channels from USB";;;;;;;;;"Загрузить Каналы с USB";;;3577
"Import channel list via USB";;;;;;;;;"Загрузка списка каналов с USB";;;3578
"Export Channels to USB";;;;;;;;;"Сохранить Каналы на USB";;;3579
"Export channel list via USB";;;;;;;;;"Сохранить список каналов на USB";;;3580
"Complete download, Press OK is install";;;;;;;;;"Загрузка завершена, Нажмите ОК для установки";;;3581
"Check Firmware Version";;;;;;;;;"Проверка Версии ПО";;;3582
"Check the latest firmware released on the update server";;;;;;;;;"Проверить доступность обновления ПО на сервере";;;3583
"Checking files checksum...";;;;;;;;;"Проверка контрольный суммы файлов…";;;3584
"Copying files to HDD...";;;;;;;;;"Копирование файлов на Диска…";;;3585
"Copying files to USB drive...";;;;;;;;;"Копирование файлов на USB…";;;3586
"Copying files to internal storage...";;;;;;;;;;;;3587
"Update now";;;;;;;;;"Обновить сейчас";;;3588
"Follow the instructions on front panel display during the firmware installation process";;;;;;;;;"Следуйте инструкциям индикатора передней панели при обновлении ПО";;;3589
"DO NOT POWER OFF%s DURING THE UPGRADING";;;;;;;;;;;;3590
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";;;;;;;;;"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";;;3591
"Continue interrupted downloads?";;;;;;;;;"Продолжить прерванные загрузки?";;;3592
"Resume downloading files";;;;;;;;;"Продолжить загрузку файлов";;;3593
"Waiting...";;;;;;;;;"Ждите…";;;3594
"Verifying...";;;;;;;;;"Проверка…";;;3595
"Current Version";;;;;;;;;"Текущая Версия";;;3596
"Downloading server information";;;;;;;;;"Информация о сервере скачивания";;;3597
"Select Channel Package";;;;;;;;;"Выбрать Канал Пакета";;;3598
"File not found";;;;;;;;;"Файл не найден";;;3599
"Now updating your channel list";;;;;;;;;"Идет обновление списка каналов";;;3600
"Export complete";;;;;;;;;"Экспорт завершен";;;3601
"Your channel list has been exported successfully";;;;;;;;;"Список каналов экспортирован успешно";;;3602
"Tuner %s Config : Motorized, Usals";;;;;;;;;"Тюнер %s Конфигурация : Мотор, USALS";;;3603
"Latitude degree";;;;;;;;;"Значение широты";;;3604
"My Longitude Direction";;;;;;;;;"Направление Долготы Места";;;3605
"Set the longitude direction for your area";;;;;;;;;"Выбрать направление долготы для вашего расположения";;;3606
"Enter the longitude angle for your location";;;;;;;;;"Задать угол долготы для вашего расположения";;;3607
"My Longitude Angle";;;;;;;;;"Значение Долготы Места";;;3608
"My Latitude Direction";;;;;;;;;"Направление Широты Места";;;3609
"Set the latitude direction for your area";;;;;;;;;"Выбрать направление широты для вашего расположения";;;3610
"Enter the latitude angle for your location";;;;;;;;;"Задать угол широты для вашего расположения";;;3611
"My Latitude Angle";;;;;;;;;"Значение Широты Места";;;3612
"Reference Position to Null";;"Position de référence à zéro";;;;;;;"Перейти к Нулевой Позиции";;;3613
"Rotates the motor to 0 as a reference point";;;;;;;;;"Передвигать антенну на 0";;;3614
"Here you can setup satellites for Motorized USALS";;;;;;;;;"Задать требуемые спутники для моторизированной антенны USALS";;;3615
"Manual Scan";;"Scan manuel ";;;;;;;"Ручное Сканирование";;;3616
"Custom Setup";;;;;;;;;;;;3617
"Enable/Disable custom setup";;;;;;;;;;;;3618
"Select the transponder frequency for the selected satellite";;;;;;;;;;;;3619
"Enter the transponder frequency for the selected satellite";;;;;;;;;;;;3620
" - Transponder Frequency";;;;;;;;;" - Частота Транспондера";;;3621
" - DVB Type";;;;;;;;;" - Тип Вещания DVB";;;3622
"Select the Digital Video Broadcasting type for the selected satellite";;;;;;;;;"Задать тип вещания для выбранного спутника";;;3623
" - FEC";;;;;;;;;" - FEC";;;3624
"Select the error control mode of data transmission for the selected satellite";;;;;;;;;"Задать значение режима коррекции ошибок передачи данных ";;;3625
" - Polarization";;;;;;;;;" - Поляризация";;;3626
"Select the direction of the electrical and magnetic fields of signals for the satellite above";;;;;;;;;"Задать значение поляризации сигнала требуемого транспондера";;;3627
" - Symbol Rate";;;;;;;;;" - Скорость Потока";;;3628
"Set the amount of data, that is transmitted per second in the data stream";;;;;;;;;"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";;;3629
"Automatic scan";;;;;;;;;"Автоматическое сканирование";;;3630
"Search TV and radio channels without entering any satellite information";;;;;;;;;"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";;;3631
"Manual scan";;;;;;;;;"Сканировать вручную";;;3632
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";;;;;;;;;"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";;;3633
"Select Frequency";;"Sélectionnez la fréquence";;;;;;;"Задать Частоту";;;3634
"Configure the satellite first before you scan channels";;;;;;;;;"Настройте спутники перед сканированием каналов";;;3635
"Satellite %s is not configured";;;;;;;;;"Спутник %s еще не сконфигурирован";;;3636
"Select the frequency of the data stream, in which the channel is encoded";;;;;;;;;"Задать частоту потока данных с которой закодирован канал";;;3637
"Polarization";;"Polarisation";;;;;;;"Поляризация";;;3638
"Add a new transponder to the list";;;;;;;;;"Добавить новый транспондер в список";;;3639
"Delete a transponder from the list";;;;;;;;;"Удалить транспондер из списка";;;3640
"Configure your transponder settings";;;;;;;;;"Изменить данные транспондера";;;3641
"Timer List";;;;;;;;;"Таймер";;;3642
"Manage your XBMC add-ons";;;;;;;;;"Управлять дополнениями XBMC";;;3643
"Try again after stopping playback, recordings%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";;;3644
"Access your favorite in a convenient way";;;;;;;;;"Самый удобный доступ к часто используемым";;;3645
"Get fast access to your favorite channels";;;;;;;;;"Получить быстрый доступ к любимым каналам";;;3646
"No favorite group available";;;;;;;;;"Нет доступной группы";;;3647
"Favorite group";;;;;;;;;"Группа любимые";;;3648
"Failed to change favorite group";;;;;;;;;"Ошибка изменения группы";;;3649
"HDD";;;;;;;;;"Диск";;;3650
"STB Information";;;;;;;;;"О Системе";;;3651
"Product Name : %s";;;;;;;;;"Название : %s";;;3652
"Product Number : %s";;;;;;;;;"Номер : %s";;;3653
"Hardware Version : %s";;;;;;;;;"Аппаратная Версия : %s";;;3654
"Release Version : %s";;;;;;;;;"Версия ПО : %s";;;3655
"Bootloader Version : %s";;;;;;;;;"Версия Загрузчика : %s";;;3656
"Name and Total Size : %s ( %s )";;;;;;;;;"Название и Объем : %s ( %s )";;;3657
"Temperature : Busy";;;;;;;;;"Температура : Недоступно";;;3658
"Media Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Мультимедиа : %s%% ( %s / %s )";;;3659
"Program Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Программ : %s%% ( %s / %s )";;;3660
"Recording Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Записей : %s%% ( %s / %s )";;;3661
"Name and Total Size : Unknown";;;;;;;;;"Название и Объем : Неизвестно";;;3662
"Temperature : Unknown";;;;;;;;;"Температура : Неизвестно";;;3663
"Media Partition Usage : Unknown";;;;;;;;;"Использование Раздела Мультимедиа : Неизвестно";;;3664
"Program Partition Usage : Unknown";;;;;;;;;"Использование Раздела Программ : Неизвестно";;;3665
"Recording Partition Usage : Unknown";;;;;;;;;"Использование Раздела Записей : Неизвестно";;;3666
"Temperature : %s degree celsius";;;;;;;;;"Температура : %s градусов цельсия";;;3667
"Exit Installation";;;;;;;;;"Выход из Установки";;;3668
"Select Audio Language";;;;;;;;;"Выбор Звуковой Дорожки";;;3669
"Language Setup";;;;;;;;;"Установки Языка";;;3670
"Go to the video and audio setup page";;;;;;;;;"Перейти к аудио- и видео- настройкам";;;3671
"Video and Audio Setup";;;;;;;;;"A/V Установки";;;3672
"TV Screen Format";;"Format de l'écran TV";;;;;;;"Формат ТВ Экрана";;;3673
"Select the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана HDMI";;;3674
"Go back to the language setup page";;;;;;;;;"Вернуться у выбору языков";;;3675
"Go to the antenna and satellite setup page";;;;;;;;;"Перейти к установкам антенны";;;3676
"Go back to the video and audio setup page";;;;;;;;;"Вернуться к аудио- и видео- настройкам";;;3677
"Go to the satellite configuration page";;;;;;;;;"Перейти к конфигурации спутников";;;3678
"Channel Search Setup";;;;;;;;;"Настройки Поиска Каналов";;"채널 검색 설정";3679
"Do you want to perform a channel search in the first installation?";;;;;;;;;"Выполнить поиск каналов при первичной установке?";;;3680
"Go back to the antenna and satellite setup page";;;;;;;;;"Вернуться к установкам антенны и спутников";;;3681
"Go to the time and date setup page";;;;;;;;;"Перейти к настройке даты и времени";;;3682
"Time and Date Setup";;;;;;;;;"Настройка Даты и Времени";;;3683
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select";;;;;;;;;"При установке Автоматически, приставка самостоятельно будет синхронизировать время";;;3684
"Enter the local time";;;;;;;;;"Задать местное время";;;3685
"When set to 'Automatic', the system automatically change over to and from summer and winter time";;;;;;;;;"При установке Автоматически, приставка самостоятельно будет учитывать Летнее и Зимнее время";;;3686
"Go back to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";;;3687
"Go to the summary of first installation page";;;;;;;;;"Перейти к завершению первичной установки";;;3688
"Summary of First Installation";;;;;;;;;"Результат Первичной Установки";;;3689
"Number of your TV Channels";;;;;;;;;"Количество ТВ каналов";;;3690
"Number of your Radio Channels";;;;;;;;;"Количество Радиоканалов";;;3691
"Exit the first installation";;;;;;;;;"Выйти из первичной установки";;;3692
"Go back to the time and date setup page";;;;;;;;;"Перейти назад к установке даты и времени";;;3693
"Today's date";;;;;;;;;"Дата сегодня";;;3694
"Local time";;;;;;;;;"Местное время";;"지역 시간";3695
"Setting Time...";;;;;;;;;"Установка Времени…";;;3696
"Select the required LNB frequency to the LNB you are using";;;;;;;;;"Задать требуемую частоту LNB для используемого конвертора";;;3697
"Static";;;;;;;;;"Статически";;;3698
"Analog";;;;;;;;;"Аналог";;;3699
"All Transponders";;;;;;;;;"Все Транспондеры";;;3700
"Single Transponder";;;;;;;;;"Текущий Транспондер";;;3701
"WEP";;;;;;;;;"WEP";;;3702
"WPA";;;;;;;;;"WPA";;;3703
"Set East Limit";;"Définir la position actuelle comme limite Est";;;;;;;"Установить Позицию как Восточный Лимит";;;3704
"Set West Limit";;"Définir la position actuelle comme limite Ouest";;;;;;;"Установить Позицию как Западный Лимит";;;3705
"East";;;;;;;;;"Восток";;;3706
"West";;;;;;;;;"Запад";;;3707
"North";;;;;;;;;"Север";;;3708
"South";;;;;;;;;"Юг";;;3709
"Finish";;"Terminer";;;;;;;"Окончание";;;3710
"Go to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";;;3711
