"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Download the latest firmware for your PRISMCUBE RUBY";;;;;;;;;"Загрузить последнее ПО ресивера";;;3568
"Update Firmware";;;;;;;;;"Обновить ПО";;;3569
"Download a pre-configured channel list over the internet";;;;;;;;;"Загрузить список каналов из сети Интернет";;;3570
"Update Channels via Internet";;;;;;;;;"Обновить Каналы через Интернет";;;3571
"Import Channels from USB";;;;;;;;;"Загрузить Каналы с USB";;;3572
"Import channel list via USB";;;;;;;;;"Загрузка списка каналов с USB";;;3573
"Export Channels to USB";;;;;;;;;"Сохранить Каналы на USB";;;3574
"Export channel list via USB";;;;;;;;;"Сохранить список каналов на USB";;;3575
"Complete download, Press OK is install";;;;;;;;;"Загрузка завершена, Нажмите ОК для установки";;;3576
"Check Firmware Version";;;;;;;;;"Проверка Версии ПО";;;3577
"Check the latest firmware released on the update server";;;;;;;;;"Проверить доступность обновления ПО на сервере";;;3578
"Checking files checksum...";;;;;;;;;"Проверка контрольный суммы файлов…";;;3579
"Copying files to HDD...";;;;;;;;;;;;3580
"Copying files to USB drive...";;;;;;;;;"Копирование файлов на USB…";;;3581
"Copying files to internal storage...";;;;;;;;;;;;3582
"Update now";;;;;;;;;"Обновить сейчас";;;3583
"Follow the instructions on front panel display during the firmware installation process";;;;;;;;;"Следуйте инструкциям индикатора передней панели при обновлении ПО";;;3584
"DO NOT POWER OFF%s DURING THE UPGRADING";;;;;;;;;;;;3585
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";;;;;;;;;"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";;;3586
"Continue interrupted downloads?";;;;;;;;;"Продолжить прерванные загрузки?";;;3587
"Resume downloading files";;;;;;;;;"Продолжить загрузку файлов";;;3588
"Waiting...";;;;;;;;;"Ждите…";;;3589
"Verifying...";;;;;;;;;"Проверка…";;;3590
"Current Version";;;;;;;;;"Текущая Версия";;;3591
"Downloading server information";;;;;;;;;"Информация о сервере скачивания";;;3592
"Select Channel Package";;;;;;;;;"Выбрать Канал Пакета";;;3593
"Update complete";;;;;;;;;"Обновление завершено";;;3594
"Your channel list has been updated successfully";;;;;;;;;"Список каналов обновлен успешно";;;3595
"File not found";;;;;;;;;"Файл не найден";;;3596
"Now updating your channel list";;;;;;;;;"Идет обновление списка каналов";;;3597
"Export complete";;;;;;;;;"Экспорт завершен";;;3598
"Your channel list has been exported successfully";;;;;;;;;"Список каналов экспортирован успешно";;;3599
"Tuner %s Config : Motorized, Usals";;;;;;;;;"Тюнер %s Конфигурация : Мотор, USALS";;;3600
"Latitude degree";;;;;;;;;"Значение широты";;;3601
"My Longitude Direction";;;;;;;;;"Направление Долготы Места";;;3602
"Set the longitude direction for your area";;;;;;;;;"Выбрать направление долготы для вашего расположения";;;3603
"Enter the longitude angle for your location";;;;;;;;;"Задать угол долготы для вашего расположения";;;3604
"My Longitude Angle";;;;;;;;;"Значение Долготы Места";;;3605
"My Latitude Direction";;;;;;;;;"Направление Широты Места";;;3606
"Set the latitude direction for your area";;;;;;;;;"Выбрать направление широты для вашего расположения";;;3607
"Enter the latitude angle for your location";;;;;;;;;"Задать угол широты для вашего расположения";;;3608
"My Latitude Angle";;;;;;;;;"Значение Широты Места";;;3609
"Reference Position to Null";;"Position de référence à zéro";;;;;;;"Перейти к Нулевой Позиции";;;3610
"Rotates the moter to 0 as a reference point";;;;;;;;;"Передвигать антенну на 0";;;3611
"Here you can setup satellites for Motorized USALS";;;;;;;;;"Задать требуемые спутники для моторизированной антенны USALS";;;3612
"Manual Scan";;"Scan manuel ";;;;;;;"Ручное Сканирование";;;3613
"Custom Setup";;;;;;;;;;;;3614
"Enable/Disable custom setup";;;;;;;;;;;;3615
"Select the transponder frequency for the selected satellite";;;;;;;;;;;;3616
"Enter the transponder frequency for the selected satellite";;;;;;;;;;;;3617
" - Transponder Frequency";;;;;;;;;" - Частота Транспондера";;;3618
" - DVB Type";;;;;;;;;" - Тип Вещания DVB";;;3619
"Select the Digital Video Broadcasting type for the selected satellite";;;;;;;;;"Задать тип вещания для выбранного спутника";;;3620
" - FEC";;;;;;;;;" - FEC";;;3621
"Select the error control mode of data transmission for the selected satellite";;;;;;;;;"Задать значение режима коррекции ошибок передачи данных ";;;3622
" - Polarization";;;;;;;;;" - Поляризация";;;3623
"Select the direction of the electrical and magnetic fields of signals for the satellite above";;;;;;;;;"Задать значение поляризации сигнала требуемого транспондера";;;3624
" - Symbol Rate";;;;;;;;;" - Скорость Потока";;;3625
"Set the amount of data, that is transmitted per second in the data stream";;;;;;;;;"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";;;3626
"Automatic scan";;;;;;;;;"Автоматическое сканирование";;;3627
"Search TV and radio channels without entering any satellite information";;;;;;;;;"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";;;3628
"Manual scan";;;;;;;;;"Сканировать вручную";;;3629
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";;;;;;;;;"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";;;3630
"Select Frequency";;"Sélectionnez la fréquence";;;;;;;"Задать Частоту";;;3631
"Configure the satellite first before you scan channels";;;;;;;;;"Настройте спутники перед сканированием каналов";;;3632
"Satellite %s is not configured";;;;;;;;;"Спутник %s еще не сконфигурирован";;;3633
"Select the frequency of the data stream, in which the channel is encoded";;;;;;;;;"Задать частоту потока данных с которой закодирован канал";;;3634
"Polarization";;"Polarisation";;;;;;;"Поляризация";;;3635
"Add a new transponder to the list";;;;;;;;;"Добавить новый транспондер в список";;;3636
"Delete a transponder from the list";;;;;;;;;"Удалить транспондер из списка";;;3637
"Configure your transponder settings";;;;;;;;;"Изменить данные транспондера";;;3638
"Timer List";;;;;;;;;"Таймер";;;3639
"Manage your XBMC add-ons";;;;;;;;;;;;3640
"Try again after stopping playback, recordings%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";;;3641
"Access your favorite in a convenient way";;;;;;;;;"Самый удобный доступ к часто используемым";;;3642
"Get fast access to your favorite channels";;;;;;;;;;;;3643
"No favorite group available";;;;;;;;;;;;3644
"Favorite group";;;;;;;;;;;;3645
"Failed to change favorite group";;;;;;;;;;;;3646
"HDD";;;;;;;;;"Диск";;;3647
"STB Information";;;;;;;;;"О Системе";;;3648
"Product Name : %s";;;;;;;;;"Название : %s";;;3649
"Product Number : %s";;;;;;;;;"Номер : %s";;;3650
"Hardware Version : %s";;;;;;;;;"Аппаратная Версия : %s";;;3651
"Release Version : %s";;;;;;;;;"Версия ПО : %s";;;3652
"Bootloader Version : %s";;;;;;;;;"Версия Загрузчика : %s";;;3653
"Name and Total Size : %s ( %s )";;;;;;;;;"Название и Объем : %s ( %s )";;;3654
"Temperature : Busy";;;;;;;;;"Температура : Недоступно";;;3655
"Media Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Мультимедиа : %s%% ( %s / %s )";;;3656
"Program Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Программ : %s%% ( %s / %s )";;;3657
"Recording Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Записей : %s%% ( %s / %s )";;;3658
"Name and Total Size : Unknown";;;;;;;;;"Название и Объем : Неизвестно";;;3659
"Media Partition Usage : Unknown";;;;;;;;;"Использование Раздела Мультимедиа : Неизвестно";;;3660
"Program Partition Usage : Unknown";;;;;;;;;"Использование Раздела Программ : Неизвестно";;;3661
"Recording Partition Usage : Unknown";;;;;;;;;"Использование Раздела Записей : Неизвестно";;;3662
"Temperature : %s degree celsius";;;;;;;;;"Температура : %s градусов цельсия";;;3663
"Exit Installation";;;;;;;;;"Выход из Установки";;;3664
"Select Audio Language";;;;;;;;;"Выбор Звуковой Дорожки";;;3665
"Language Setup";;;;;;;;;"Установки Языка";;;3666
"Go to the video and audio setup page";;;;;;;;;"Перейти к аудио- и видео- настройкам";;;3667
"Video and Audio Setup";;;;;;;;;"A/V Установки";;;3668
"TV Screen Format";;"Format de l'écran TV";;;;;;;"Формат ТВ Экрана";;;3669
"Select the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана HDMI";;;3670
"Go back to the language setup page";;;;;;;;;"Вернуться у выбору языков";;;3671
"Go to the antenna and satellite setup page";;;;;;;;;"Перейти к установкам антенны";;;3672
"Go back to the video and audio setup page";;;;;;;;;"Вернуться к аудио- и видео- настройкам";;;3673
"Go to the satellite configuration page";;;;;;;;;"Перейти к конфигурации спутников";;;3674
"Channel Search Setup";;;;;;;;;"Настройки Поиска Каналов";;"채널 검색 설정";3675
"Do you want to perform a channel search in the first installation?";;;;;;;;;"Выполнить поиск каналов при первичной установке?";;;3676
"Go back to the antenna and satellite setup page";;;;;;;;;"Вернуться к установкам антенны и спутников";;;3677
"Go to the time and date setup page";;;;;;;;;"Перейти к настройке даты и времени";;;3678
"Time and Date Setup";;;;;;;;;"Настройка Даты и Времени";;;3679
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select";;;;;;;;;;;;3680
"Enter the local time";;;;;;;;;"Задать местное время";;;3681
"When set to 'Automatic', the system automatically change over to and from summer and winter time";;;;;;;;;"При установке Автоматически, приставка самостоятельно будет учитывать Летнее и Зимнее время";;;3682
"Go back to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";;;3683
"Go to the summary of first installation page";;;;;;;;;"Перейти к завершению первичной установки";;;3684
"Summary of First Installation";;;;;;;;;"Результат Первичной Установки";;;3685
"Number of your TV Channels";;;;;;;;;"Количество ТВ каналов";;;3686
"Number of your Radio Channels";;;;;;;;;"Количество Радиоканалов";;;3687
"Exit the first installation";;;;;;;;;"Выйти из первичной установки";;;3688
"Go back to the time and date setup page";;;;;;;;;"Перейти назад к установке даты и времени";;;3689
"Today's date";;;;;;;;;"Дата сегодня";;;3690
"Local time";;;;;;;;;"Местное время";;"지역 시간";3691
"Setting Time...";;;;;;;;;"Установка Времени…";;;3692
"Select the required LNB frequency to the LNB you are using";;;;;;;;;"Задать требуемую частоту LNB для используемого конвертора";;;3693
"Static";;;;;;;;;"Статически";;;3694
"Analog";;;;;;;;;"Аналог";;;3695
"All Transponders";;;;;;;;;"Все Транспондеры";;;3696
"Single Transponder";;;;;;;;;"Текущий Транспондер";;;3697
"WEP";;;;;;;;;;;;3698
"WPA";;;;;;;;;;;;3699
"Set East Limit";;"Définir la position actuelle comme limite Est";;;;;;;"Установить Позицию как Восточный Лимит";;;3700
"Set West Limit";;"Définir la position actuelle comme limite Ouest";;;;;;;"Установить Позицию как Западный Лимит";;;3701
"East";;;;;;;;;"Восток";;;3702
"West";;;;;;;;;"Запад";;;3703
"North";;;;;;;;;"Север";;;3704
"South";;;;;;;;;"Юг";;;3705
"Finish";;"Terminer";;;;;;;"Окончание";;;3706
"Go to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";;;3707
