"ENGLISH","GERMAN","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"None",,,,,,,,,,4144
"None",,,,,,,,,,4145
"None",,,,,,,,,,4146
"None",,,,,,,,,,4147
"None",,,,,,,,,,4148
"None",,,,,,,,,,4149
"None",,,,,,,,,,4150
"None",,,,,,,,,,4151
"None",,,,,,,,,,4152
"None",,,,,,,,,,4153
"None",,,,,,,,,,4154
"None",,,,,,,,,,4155
"None",,,,,,,,,,4156
"None",,,,,,,,,,4157
"None",,,,,,,,,,4158
"None",,,,,,,,,,4159
"None",,,,,,,,,,4160
"None",,,,,,,,,,4161
"None",,,,,,,,,,4162
"None",,,,,,,,,,4163
"None",,,,,,,,,,4164
"None",,,,,,,,,,4165
"None",,,,,,,,,,4166
"None",,,,,,,,,,4167
"None",,,,,,,,,,4168
"None",,,,,,,,,,4169
"None",,,,,,,,,,4170
"None",,,,,,,,,,4171
"None",,,,,,,,,,4172
"None",,,,,,,,,,4173
"None",,,,,,,,,,4174
"None",,,,,,,,,,4175
"None",,,,,,,,,,4176
"None",,,,,,,,,,4177
"None",,,,,,,,,,4178
"None",,,,,,,,,,4179
"None",,,,,,,,,,4180
"Add, delete or rename satellites",,,,,,,,,,4181
"Add new transponders or edit the transponders already existed",,,,,,,,,,4182
"Configure the general settings for your digital satellite receiver",,,,,,,,,,4183
"None",,,,,,,,,,4184
"None",,,,,,,,,,4185
"None",,,,,,,,,,4186
"None",,,,,,,,,,4187
"None",,,,,,,,,,4188
"None",,,,,,,,,,4189
"None",,,,,,,,,,4190
"None",,,,,,,,,,4191
"None",,,,,,,,,,4192
"None",,,,,,,,,,4193
"None",,,,,,,,,,4194
"None",,,,,,,,,,4195
"None",,,,,,,,,,4196
"None",,,,,,,,,,4197
"None",,,,,,,,,,4198
"None",,,,,,,,,,4199
"None",,,,,,,,,,4200
"None",,,,,,,,,,4201
"None",,,,,,,,,,4202
"None",,,,,,,,,,4203
"None",,,,,,,,,,4204
"None",,,,,,,,,,4205
"None",,,,,,,,,,4206
"Add new transponders or edit the transponders already exist",,,,,,,,,,4207
"None",,,,,,,,,,4208
"None",,,,,,,,,,4209
"None",,,,,,,,,,4210
"None",,,,,,,,,,4211
"None",,,,,,,,,,4212
"None",,,,,,,,,,4213
"None",,,,,,,,,,4214
"None",,,,,,,,,,4215
"None",,,,,,,,,,4216
"None",,,,,,,,,,4217
"None",,,,,,,,,,4218
"None",,,,,,,,,,4219
"None",,,,,,,,,,4220
"None",,,,,,,,,,4221
"None",,,,,,,,,,4222
"None",,,,,,,,,,4223
"None",,,,,,,,,,4224
"None",,,,,,,,,,4225
"None",,,,,,,,,,4226
"None",,,,,,,,,,4227
"None",,,,,,,,,,4228
"None",,,,,,,,,,4229
"None",,,,,,,,,,4230
"None",,,,,,,,,,4231
"Temperature : %s u"\\u2103"",,,,,,,,,,4232
"None",,,,,,,,,,4233
"None",,,,,,,,,,4234
"None",,,,,,,,,,4235
"None",,,,,,,,,,4236
"None",,,,,,,,,,4237
"None",,,,,,,,,,4238
"None",,,,,,,,,,4239
"None",,,,,,,,,,4240
"None",,,,,,,,,,4241
"None",,,,,,,,,,4242
"None",,,,,,,,,,4243
"None",,,,,,,,,,4244
"None",,,,,,,,,,4245
"None",,,,,,,,,,4246
"None",,,,,,,,,,4247
"None",,,,,,,,,,4248
"None",,,,,,,,,,4249
"None",,,,,,,,,,4250
"None",,,,,,,,,,4251
"None",,,,,,,,,,4252
"None",,,,,,,,,,4253
"None",,,,,,,,,,4254
"None",,,,,,,,,,4255
"None",,,,,,,,,,4256
"Temperature : %s u"\\u2103"",,,,,,,,,,4257
"None",,,,,,,,,,4258
"Temperature : %s \\u2103",,,,,,,,,,4259
"None",,,,,,,,,,4260
"None",,,,,,,,,,4261
"None",,,,,,,,,,4262
"None",,,,,,,,,,4263
"None",,,,,,,,,,4264
"None",,,,,,,,,,4265
"None",,,,,,,,,,4266
"None",,,,,,,,,,4267
"None",,,,,,,,,,4268
"None",,,,,,,,,,4269
"None",,,,,,,,,,4270
"None",,,,,,,,,,4271
"None",,,,,,,,,,4272
"None",,,,,,,,,,4273
"None",,,,,,,,,,4274
"None",,,,,,,,,,4275
"None",,,,,,,,,,4276
"None",,,,,,,,,,4277
"None",,,,,,,,,,4278
"None",,,,,,,,,,4279
"None",,,,,,,,,,4280
"None",,,,,,,,,,4281
"None",,,,,,,,,,4282
"None",,,,,,,,,,4283
"Temperature : %s u"\\u2103"",,,,,,,,,,4284
"None",,,,,,,,,,4285
"None",,,,,,,,,,4286
"Temperature : %s "\\u2103" ",,,,,,,,,,4287
"None",,,,,,,,,,4288
"None",,,,,,,,,,4289
"None",,,,,,,,,,4290
"None",,,,,,,,,,4291
"None",,,,,,,,,,4292
"None",,,,,,,,,,4293
"None",,,,,,,,,,4294
"None",,,,,,,,,,4295
"None",,,,,,,,,,4296
"None",,,,,,,,,,4297
"None",,,,,,,,,,4298
"None",,,,,,,,,,4299
"None",,,,,,,,,,4300
"None",,,,,,,,,,4301
"None",,,,,,,,,,4302
"None",,,,,,,,,,4303
"None",,,,,,,,,,4304
"None",,,,,,,,,,4305
"None",,,,,,,,,,4306
"None",,,,,,,,,,4307
"None",,,,,,,,,,4308
"None",,,,,,,,,,4309
"None",,,,,,,,,,4310
"None",,,,,,,,,,4311
"Temperature : %s u"\\u2103"",,,,,,,,,,4312
"None",,,,,,,,,,4313
"None",,,,,,,,,,4314
"Temperature : %s "\\u2103" ",,,,,,,,,,4315
"None",,,,,,,,,,4316
"None",,,,,,,,,,4317
"None",,,,,,,,,,4318
"None",,,,,,,,,,4319
"Temperature : %s \xa1\xc9",,,,,,,,,,4320
"None",,,,,,,,,,4321
"None",,,,,,,,,,4322
"None",,,,,,,,,,4323
"Temperature : %s degree celsius",,,,,,,,,,4324
"None",,,,,,,,,,4325
"None",,,,,,,,,,4326
"None",,,,,,,,,,4327
"None",,,,,,,,,,4328
"Add favorite add-on",,,,,,,,,,4329
"Delete favorite add-on",,,,,,,,,,4330
"No add-ons installed",,,,,,,,,,4331
"Select Add-on",,,,,,,,,,4332
"None",,,,,,,,,,4333
"None",,,,,,,,,,4334
"None",,,,,,,,,,4335
"None",,,,,,,,,,4336
"None",,,,,,,,,,4337
"None",,,,,,,,,,4338
"None",,,,,,,,,,4339
"None",,,,,,,,,,4340
"None",,,,,,,,,,4341
"None",,,,,,,,,,4342
"None",,,,,,,,,,4343
"Download the latest system firmware for PRISMCUBE RUBY",,,,,,,,,,4344
"Download a pre-configured channel list over the internet",,,,,,,,,,4345
"None",,,,,,,,,,4346
"None",,,,,,,,,,4347
"None",,,,,,,,,,4348
"None",,,,,,,,,,4349
"None",,,,,,,,,,4350
"None",,,,,,,,,,4351
"None",,,,,,,,,,4352
"FIRMWARE INFORMATION",,,,,,,,,,4353
"Size",,,,,,,,,,4354
"Download the latest firmware for your PRISMCUBE RUBY",,,,,,,,,,4355
"None",,,,,,,,,,4356
"None",,,,,,,,,,4357
"None",,,,,,,,,,4358
"None",,,,,,,,,,4359
"None",,,,,,,,,,4360
"None",,,,,,,,,,4361
"None",,,,,,,,,,4362
"None",,,,,,,,,,4363
"Restore your system to factory settings",,,,,,,,,,4364
"Change additional settings for PRISMCUBE RUBY",,,,,,,,,,4365
"None",,,,,,,,,,4366
"None",,,,,,,,,,4367
"None",,,,,,,,,,4368
"None",,,,,,,,,,4369
"None",,,,,,,,,,4370
"None",,,,,,,,,,4371
"None",,,,,,,,,,4372
"None",,,,,,,,,,4373
"None",,,,,,,,,,4374
"Configure internet connection settings",,,,,,,,,,4375
"None",,,,,,,,,,4376
"None",,,,,,,,,,4377
"None",,,,,,,,,,4378
"None",,,,,,,,,,4379
"None",,,,,,,,,,4380
"None",,,,,,,,,,4381
"None",,,,,,,,,,4382
"None",,,,,,,,,,4383
"None",,,,,,,,,,4384
"None",,,,,,,,,,4385
"Change your PRISMCUBE RUBY language preferences",,,,,,,,,,4386
"Setup the output settings for TVs that support HDMI cable",,,,,,,,,,4387
"Go to the Video and Audio Setup page",,,,,,,,,,4388
"Go back to the Language Setup page",,,,,,,,,,4389
"Go to the Antenna and Satellite Setup page",,,,,,,,,,4390
"Go back to the Antenna and Satellite Setup page",,,,,,,,,,4391
"Go to the Time and Date Setup page",,,,,,,,,,4392
"Go back to the Channel Search Setup page",,,,,,,,,,4393
"Go to the Summary of First Installation page",,,,,,,,,,4394
"Go back to the Time and Date Setup page",,,,,,,,,,4395
"None",,,,,,,,,,4396
"None",,,,,,,,,,4397
"None",,,,,,,,,,4398
"None",,,,,,,,,,4399
"None",,,,,,,,,,4400
"None",,,,,,,,,,4401
"None",,,,,,,,,,4402
"None",,,,,,,,,,4403
"None",,,,,,,,,,4404
"None",,,,,,,,,,4405
"None",,,,,,,,,,4406
"Go back to the Video and Audio settings page",,,,,,,,,,4407
"Go to the Channel Search settings page",,,,,,,,,,4408
"Go to the Video and Audio settings page",,,,,,,,,,4409
"Go back to the Language settings page",,,,,,,,,,4410
"Go to the Antenna and Satellite settings page",,,,,,,,,,4411
"Go back to the Antenna and Satellite settings page",,,,,,,,,,4412
"Go to the Time and Date settings page",,,,,,,,,,4413
"Go back to the Channel Search settings page",,,,,,,,,,4414
"Go back to the Time and Date settings page",,,,,,,,,,4415
"None",,,,,,,,,,4416
"None",,,,,,,,,,4417
"None",,,,,,,,,,4418
"None",,,,,,,,,,4419
"None",,,,,,,,,,4420
"None",,,,,,,,,,4421
"None",,,,,,,,,,4422
"None",,,,,,,,,,4423
"None",,,,,,,,,,4424
"None",,,,,,,,,,4425
"None",,,,,,,,,,4426
"None",,,,,,,,,,4427
"Go back to the Video and Audio Setup page",,,,,,,,,,4428
"Go to the Channel Search Setup page",,,,,,,,,,4429
"None",,,,,,,,,,4430
"None",,,,,,,,,,4431
"None",,,,,,,,,,4432
"None",,,,,,,,,,4433
"None",,,,,,,,,,4434
"None",,,,,,,,,,4435
"None",,,,,,,,,,4436
"None",,,,,,,,,,4437
"None",,,,,,,,,,4438
"None",,,,,,,,,,4439
"None",,,,,,,,,,4440
"None",,,,,,,,,,4441
"None",,,,,,,,,,4442
"None",,,,,,,,,,4443
"None",,,,,,,,,,4444
"None",,,,,,,,,,4445
"None",,,,,,,,,,4446
"None",,,,,,,,,,4447
"None",,,,,,,,,,4448
"None",,,,,,,,,,4449
"None",,,,,,,,,,4450
"None",,,,,,,,,,4451
"None",,,,,,,,,,4452
"None",,,,,,,,,,4453
"None",,,,,,,,,,4454
"None",,,,,,,,,,4455
"None",,,,,,,,,,4456
"Try again after stopping your playback",,,,,,,,,,4457
"Firmware Information",,,,,,,,,,4458
"None",,,,,,,,,,4459
"None",,,,,,,,,,4460
"None",,,,,,,,,,4461
"None",,,,,,,,,,4462
"None",,,,,,,,,,4463
"None",,,,,,,,,,4464
"None",,,,,,,,,,4465
"None",,,,,,,,,,4466
"None",,,,,,,,,,4467
"None",,,,,,,,,,4468
"None",,,,,,,,,,4469
"None",,,,,,,,,,4470
"None",,,,,,,,,,4471
"None",,,,,,,,,,4472
"None",,,,,,,,,,4473
"Create a bookmark",,,,,,,,,,4474
"Create chapters automatically",,,,,,,,,,4475
"Show all bookmarks",,,,,,,,,,4476
"None",,,,,,,,,,4477
"None",,,,,,,,,,4478
"None",,,,,,,,,,4479
"None",,,,,,,,,,4480
"None",,,,,,,,,,4481
"None",,,,,,,,,,4482
"None",,,,,,,,,,4483
"None",,,,,,,,,,4484
"None",,,,,,,,,,4485
"None",,,,,,,,,,4486
"None",,,,,,,,,,4487
"None",,,,,,,,,,4488
"None",,,,,,,,,,4489
"None",,,,,,,,,,4490
"None",,,,,,,,,,4491
"None",,,,,,,,,,4492
"Add chapters automatically",,,,,,,,,,4493
"None",,,,,,,,,,4494
"None",,,,,,,,,,4495
"None",,,,,,,,,,4496
"None",,,,,,,,,,4497
"None",,,,,,,,,,4498
"None",,,,,,,,,,4499
"None",,,,,,,,,,4500
"None",,,,,,,,,,4501
"None",,,,,,,,,,4502
"None",,,,,,,,,,4503
"None",,,,,,,,,,4504
"None",,,,,,,,,,4505
"None",,,,,,,,,,4506
"None",,,,,,,,,,4507
"None",,,,,,,,,,4508
"None",,,,,,,,,,4509
"None",,,,,,,,,,4510
"Delete All Bookmarks",,,,,,,,,,4511
"delete all your bookmarks?",,,,,,,,,,4512
"None",,,,,,,,,,4513
"None",,,,,,,,,,4514
"None",,,,,,,,,,4515
"None",,,,,,,,,,4516
"None",,,,,,,,,,4517
"None",,,,,,,,,,4518
"None",,,,,,,,,,4519
"None",,,,,,,,,,4520
"None",,,,,,,,,,4521
"None",,,,,,,,,,4522
"None",,,,,,,,,,4523
"None",,,,,,,,,,4524
"None",,,,,,,,,,4525
"None",,,,,,,,,,4526
"None",,,,,,,,,,4527
"None",,,,,,,,,,4528
"None",,,,,,,,,,4529
"None",,,,,,,,,,4530
"Delete all bookmarks",,,,,,,,,,4531
"Do you want to remove all your bookmarks?",,,,,,,,,,4532
"Are you sure you want to quit the first installation?",,,,,,,,,,4533
"Exit installation",,,,,,,,,,4534
"None",,,,,,,,,,4535
"None",,,,,,,,,,4536
"None",,,,,,,,,,4537
"None",,,,,,,,,,4538
"None",,,,,,,,,,4539
"None",,,,,,,,,,4540
"None",,,,,,,,,,4541
"None",,,,,,,,,,4542
"None",,,,,,,,,,4543
"None",,,,,,,,,,4544
"None",,,,,,,,,,4545
"None",,,,,,,,,,4546
"None",,,,,,,,,,4547
"None",,,,,,,,,,4548
"None",,,,,,,,,,4549
"None",,,,,,,,,,4550
"None",,,,,,,,,,4551
"None",,,,,,,,,,4552
"None",,,,,,,,,,4553
"No satellite data available",,,,,,,,,,4554
"Please reset your device to factory settings",,,,,,,,,,4555
"Do you want to go to the configuration menu now?",,,,,,,,,,4556
"None",,,,,,,,,,4557
"None",,,,,,,,,,4558
"None",,,,,,,,,,4559
"None",,,,,,,,,,4560
"None",,,,,,,,,,4561
"None",,,,,,,,,,4562
"None",,,,,,,,,,4563
"None",,,,,,,,,,4564
"None",,,,,,,,,,4565
"None",,,,,,,,,,4566
"None",,,,,,,,,,4567
"None",,,,,,,,,,4568
"None",,,,,,,,,,4569
"None",,,,,,,,,,4570
"None",,,,,,,,,,4571
"None",,,,,,,,,,4572
"None",,,,,,,,,,4573
"None",,,,,,,,,,4574
"None",,,,,,,,,,4575
"None",,,,,,,,,,4576
"Try again after stopping playback and timeshift first",,,,,,,,,,4577
"Try again after stopping playback first",,,,,,,,,,4578
"Are you sure you want to delete the selected file(s)?",,,,,,,,,,4579
"When set to 'Separated', the tuner 2 receives its own signal input however it will receive only the channel level currently being received by the tuner 1 when this is set to 'Loopthrough'",,,,,,,,,,4580
"Select a control method for tuner 1",,,,,,,,,,4581
"Select a control method for tuner 2",,,,,,,,,,4582
"Go back to the video and audio setup page",,,,,,,,,,4583
"Go to the channel search setup page",,,,,,,,,,4584
"Select menu language",,,,,,,,,,4585
"Change language",,,,,,,,,,4586
"Loading language files take some time",,,,,,,,,,4587
"please be patience after pressing the OK button",,,,,,,,,,4588
"Select audio language",,,,,,,,,,4589
"Go to the video and audio setup page",,,,,,,,,,4590
"Go back to the language setup page",,,,,,,,,,4591
"Go to the antenna and satellite setup page",,,,,,,,,,4592
"Do you want to perform a channel search in the first installation?",,,,,,,,,,4593
"Go back to the antenna and satellite setup page",,,,,,,,,,4594
"Go to the time and date setup page",,,,,,,,,,4595
"Go back to the channel search setup page",,,,,,,,,,4596
"Go to the summary of first installation page",,,,,,,,,,4597
"Go back to the time and date setup page",,,,,,,,,,4598
"Return to the installation page",,,,,,,,,,4599
"Select satellite",,,,,,,,,,4600
"No configured satellite in the list",,,,,,,,,,4601
"No time info was given by the channel you selected",,,,,,,,,,4602
"None",,,,,,,,,,4603
"None",,,,,,,,,,4604
"None",,,,,,,,,,4605
"None",,,,,,,,,,4606
"None",,,,,,,,,,4607
"None",,,,,,,,,,4608
"None",,,,,,,,,,4609
"None",,,,,,,,,,4610
"None",,,,,,,,,,4611
"None",,,,,,,,,,4612
"None",,,,,,,,,,4613
"None",,,,,,,,,,4614
"None",,,,,,,,,,4615
"None",,,,,,,,,,4616
"None",,,,,,,,,,4617
"None",,,,,,,,,,4618
"None",,,,,,,,,,4619
"None",,,,,,,,,,4620
"None",,,,,,,,,,4621
"None",,,,,,,,,,4622
"None",,,,,,,,,,4623
"Are you sure you want to stop the channel scan?",,,,,,,,,,4624
"Exit channel search",,,,,,,,,,4625
"ARE YOU SURE YOU WANT TO REMOVE ALL YOUR FILES?",,,,,,,,,,4626
"It may take several minutes to complete",,,,,,,,,,4627
"please wait after pressing the OK button",,,,,,,,,,4628
"Exit the first installation",,,,,,,,,,4629
"None",,,,,,,,,,4630
"None",,,,,,,,,,4631
"None",,,,,,,,,,4632
"None",,,,,,,,,,4633
"None",,,,,,,,,,4634
"None",,,,,,,,,,4635
"None",,,,,,,,,,4636
"None",,,,,,,,,,4637
"None",,,,,,,,,,4638
"None",,,,,,,,,,4639
"None",,,,,,,,,,4640
"None",,,,,,,,,,4641
"None",,,,,,,,,,4642
"None",,,,,,,,,,4643
"None",,,,,,,,,,4644
"None",,,,,,,,,,4645
"None",,,,,,,,,,4646
"None",,,,,,,,,,4647
"None",,,,,,,,,,4648
"None",,,,,,,,,,4649
"None",,,,,,,,,,4650
"None",,,,,,,,,,4651
"Formating HDD...",,,,,,,,,,4652
"ARE YOU SURE YOU WANT TO FORMAT YOUR HDD?",,,,,,,,,,4653
"Cannot find hard drive",,,,,,,,,,4654
"Select ethernet or wireless for your network connection",,,,,,,,,,4655
"Press the OK button to remove everything in the media partition",,,,,,,,,,4656
"Press the OK button to remove everything in the recording partition",,,,,,,,,,4657
"Unable to save the Wifi configuration",,,,,,,,,,4658
"Setting time...",,,,,,,,,,4659
"PRESS OK BUTTON TO FORMAT HARD DRIVE",,,,,,,,,,4660
"None",,,,,,,,,,4661
"No configured satellite available",,,,,,,,,,4662
"Do you want to go to the antenna setup page now?",,,,,,,,,,4663
"Format Hard Drive",,,,,,,,,,4664
"Press the OK button to erase your hard disk drive",,,,,,,,,,4665
"Do you want to backup your addons and userdata?",,,,,,,,,,4666
"Delete recorded programmes",,,,,,,,,,4667
"ARE YOU SURE YOU WANT TO REMOVE\nALL YOUR FILES?",,,,,,,,,,4668
"ARE YOU SURE YOU WANT TO REMOVE\nALL YOUR CHANNELS?",,,,,,,,,,4669
"No TV/Radio channel available",,,,,,,,,,4670
"Save zapping mode",,,,,,,,,,4671
"Do you want to save the current channel mode?",,,,,,,,,,4672
"Save changes",,,,,,,,,,4673
"Add channels to favorite group",,,,,,,,,,4674
"Add channels to this group",,,,,,,,,,4675
"Are you sure you want to remove %s?",,,,,,,,,,4676
"Same satellite already in the list",,,,,,,,,,4677
"There is no satellite in the list",,,,,,,,,,4678
"Automatic scan",,,,,,,,,,4679
"Manual scan",,,,,,,,,,4680
"None",,,,,,,,,,4681
"None",,,,,,,,,,4682
"None",,,,,,,,,,4683
"None",,,,,,,,,,4684
"None",,,,,,,,,,4685
"None",,,,,,,,,,4686
"None",,,,,,,,,,4687
"None",,,,,,,,,,4688
"None",,,,,,,,,,4689
"Delete recorded programme",,,,,,,,,,4690
"ARE YOU SURE YOU WANT TO DELETE\nALL YOUR TV AND RADIO CHANNELS?",,,,,,,,,,4691
"None",,,,,,,,,,4692
"None",,,,,,,,,,4693
"None",,,,,,,,,,4694
"None",,,,,,,,,,4695
"None",,,,,,,,,,4696
"No TV and radio channels available",,,,,,,,,,4697
"ARE YOU SURE YOU WANT TO DELETE\nCURRENTLY RECORDING OR RESERVED CHANNELS, TOO?",,,,,,,,,,4698
"None",,,,,,,,,,4699
"None",,,,,,,,,,4700
"None",,,,,,,,,,4701
"None",,,,,,,,,,4702
"None",,,,,,,,,,4703
"None",,,,,,,,,,4704
"ARE YOU SURE YOU WANT TO DELETE\nCURRENTLY RECORDING OR RESERVED CHANNEL(S)?",,,,,,,,,,4705
"None",,,,,,,,,,4706
"None",,,,,,,,,,4707
"None",,,,,,,,,,4708
"None",,,,,,,,,,4709
"None",,,,,,,,,,4710
"None",,,,,,,,,,4711
"None",,,,,,,,,,4712
"Create bookmark",,,,,,,,,,4713
"Set limits on your kids' digital satellite receiver use",,,,,,,,,,4714
"Adjust general recording settings",,,,,,,,,,4715
"ARE YOU SURE YOU WANT TO RESET\nYOUR PRISMCUBE RUBY?",,,,,,,,,,4716
"Your channel list is empty",,,,,,,,,,4717
"Select channels you want to add to this group",,,,,,,,,,4718
"Select a fav group you want to add channels to",,,,,,,,,,4719
"Select a fav group you want to rename",,,,,,,,,,4720
"Select a fav group you want to remove",,,,,,,,,,4721
"None",,,,,,,,,,4722
"None",,,,,,,,,,4723
"None",,,,,,,,,,4724
"None",,,,,,,,,,4725
"None",,,,,,,,,,4726
"None",,,,,,,,,,4727
"None",,,,,,,,,,4728
"None",,,,,,,,,,4729
"Select transponder",,,,,,,,,,4730
"Rotation limits",,,,,,,,,,4731
"ARE YOU SURE YOU WANT TO DELETE\nALL MEDIA FILES?",,,,,,,,,,4732
"ARE YOU SURE YOU WANT TO DELETE\nALL RECORDINGS?",,,,,,,,,,4733
"ARE YOU SURE YOU WANT TO FORMAT\nYOUR HDD?",,,,,,,,,,4734
"Cannot find a hard drive",,,,,,,,,,4735
"Device not found",,,,,,,,,,4736
"AP or device not found",,,,,,,,,,4737
"Back to previous page",,,,,,,,,,4738
"Are you sure you want to delete this timer?",,,,,,,,,,4739
"ARE YOU SURE YOU WANT TO DELETE\nALL YOUR TIMERS?",,,,,,,,,,4740
"Try again after stopping the timeshift first",,,,,,,,,,4741
"Longitude degree",,,,,,,,,,4742
"Latitude degree",,,,,,,,,,4743
"Add satellite",,,,,,,,,,4744
"None",,,,,,,,,,4745
"Do you want to go to antenna setup page now?",,,,,,,,,,4746
"No EPG information available",,,,,,,,,,4747
"None",,,,,,,,,,4748
"None",,,,,,,,,,4749
"None",,,,,,,,,,4750
"None",,,,,,,,,,4751
"None",,,,,,,,,,4752
"None",,,,,,,,,,4753
"None",,,,,,,,,,4754
"None",,,,,,,,,,4755
"Select add-on",,,,,,,,,,4756
"None",,,,,,,,,,4757
"None",,,,,,,,,,4758
"None",,,,,,,,,,4759
"None",,,,,,,,,,4760
"None",,,,,,,,,,4761
"None",,,,,,,,,,4762
"None",,,,,,,,,,4763
"None",,,,,,,,,,4764
"None",,,,,,,,,,4765
"None",,,,,,,,,,4766
"Are you sure you want to remove\n%s?",,,,,,,,,,4767
"None",,,,,,,,,,4768
"None",,,,,,,,,,4769
"None",,,,,,,,,,4770
"None",,,,,,,,,,4771
"None",,,,,,,,,,4772
"None",,,,,,,,,,4773
"None",,,,,,,,,,4774
"None",,,,,,,,,,4775
"None",,,,,,,,,,4776
"None",,,,,,,,,,4777
"None",,,,,,,,,,4778
"Are you sure you want to delete\nthe selected file(s)?",,,,,,,,,,4779
"None",,,,,,,,,,4780
"None",,,,,,,,,,4781
"None",,,,,,,,,,4782
"None",,,,,,,,,,4783
"None",,,,,,,,,,4784
"None",,,,,,,,,,4785
"None",,,,,,,,,,4786
"None",,,,,,,,,,4787
"None",,,,,,,,,,4788
"None",,,,,,,,,,4789
"None",,,,,,,,,,4790
"None",,,,,,,,,,4791
"Delete these files?",,,,,,,,,,4792
"Deleting files cannot be undone!",,,,,,,,,,4793
"None",,,,,,,,,,4794
"None",,,,,,,,,,4795
"None",,,,,,,,,,4796
"None",,,,,,,,,,4797
"None",,,,,,,,,,4798
"None",,,,,,,,,,4799
"None",,,,,,,,,,4800
"None",,,,,,,,,,4801
"None",,,,,,,,,,4802
"None",,,,,,,,,,4803
"None",,,,,,,,,,4804
"None",,,,,,,,,,4805
"None",,,,,,,,,,4806
"Remove all your files?",,,,,,,,,,4807
"Add to this favorite group",,,,,,,,,,4808
"None",,,,,,,,,,4809
"None",,,,,,,,,,4810
"None",,,,,,,,,,4811
"None",,,,,,,,,,4812
"None",,,,,,,,,,4813
"None",,,,,,,,,,4814
"None",,,,,,,,,,4815
"None",,,,,,,,,,4816
"None",,,,,,,,,,4817
"None",,,,,,,,,,4818
"None",,,,,,,,,,4819
"None",,,,,,,,,,4820
"None",,,,,,,,,,4821
"None",,,,,,,,,,4822
"Make sure that the antenna setting in the installation is correct",,,,,,,,,,4823
"None",,,,,,,,,,4824
"None",,,,,,,,,,4825
"None",,,,,,,,,,4826
"None",,,,,,,,,,4827
"None",,,,,,,,,,4828
"None",,,,,,,,,,4829
"None",,,,,,,,,,4830
"None",,,,,,,,,,4831
"None",,,,,,,,,,4832
"None",,,,,,,,,,4833
"None",,,,,,,,,,4834
"None",,,,,,,,,,4835
"None",,,,,,,,,,4836
"None",,,,,,,,,,4837
"None",,,,,,,,,,4838
"Make sure that the antenna setting\nin the installation is correct",,,,,,,,,,4839
"None",,,,,,,,,,4840
"None",,,,,,,,,,4841
"None",,,,,,,,,,4842
"None",,,,,,,,,,4843
"None",,,,,,,,,,4844
"None",,,,,,,,,,4845
"None",,,,,,,,,,4846
"None",,,,,,,,,,4847
"None",,,,,,,,,,4848
"None",,,,,,,,,,4849
"None",,,,,,,,,,4850
"None",,,,,,,,,,4851
"None",,,,,,,,,,4852
"None",,,,,,,,,,4853
"None",,,,,,,,,,4854
"None",,,,,,,,,,4855
"Make sure that the antenna setting is correct",,,,,,,,,,4856
"None",,,,,,,,,,4857
"None",,,,,,,,,,4858
"None",,,,,,,,,,4859
"None",,,,,,,,,,4860
"None",,,,,,,,,,4861
"None",,,,,,,,,,4862
"None",,,,,,,,,,4863
"None",,,,,,,,,,4864
"None",,,,,,,,,,4865
"None",,,,,,,,,,4866
"None",,,,,,,,,,4867
"None",,,,,,,,,,4868
"None",,,,,,,,,,4869
"None",,,,,,,,,,4870
"None",,,,,,,,,,4871
"None",,,,,,,,,,4872
"None",,,,,,,,,,4873
"Add satellites and set LNB parameters",,,,,,,,,,4874
"Go to the antenna setup page now?",,,,,,,,,,4875
"None",,,,,,,,,,4876
"None",,,,,,,,,,4877
"None",,,,,,,,,,4878
"None",,,,,,,,,,4879
"None",,,,,,,,,,4880
"None",,,,,,,,,,4881
"None",,,,,,,,,,4882
"None",,,,,,,,,,4883
"None",,,,,,,,,,4884
"None",,,,,,,,,,4885
"None",,,,,,,,,,4886
"None",,,,,,,,,,4887
"None",,,,,,,,,,4888
"None",,,,,,,,,,4889
"None",,,,,,,,,,4890
"None",,,,,,,,,,4891
"None",,,,,,,,,,4892
"None",,,,,,,,,,4893
"Delete all channels?",,,,,,,,,,4894
"All your TV and raido channels will be removed",,,,,,,,,,4895
"None",,,,,,,,,,4896
"None",,,,,,,,,,4897
"None",,,,,,,,,,4898
"None",,,,,,,,,,4899
"None",,,,,,,,,,4900
"None",,,,,,,,,,4901
"None",,,,,,,,,,4902
"None",,,,,,,,,,4903
"None",,,,,,,,,,4904
"None",,,,,,,,,,4905
"None",,,,,,,,,,4906
"None",,,,,,,,,,4907
"None",,,,,,,,,,4908
"None",,,,,,,,,,4909
"None",,,,,,,,,,4910
"None",,,,,,,,,,4911
"None",,,,,,,,,,4912
"None",,,,,,,,,,4913
"None",,,,,,,,,,4914
"All your TV and radio channels will be removed",,,,,,,,,,4915
"None",,,,,,,,,,4916
"None",,,,,,,,,,4917
"None",,,,,,,,,,4918
"None",,,,,,,,,,4919
"None",,,,,,,,,,4920
"None",,,,,,,,,,4921
"None",,,,,,,,,,4922
"None",,,,,,,,,,4923
"None",,,,,,,,,,4924
"None",,,,,,,,,,4925
"None",,,,,,,,,,4926
"None",,,,,,,,,,4927
"None",,,,,,,,,,4928
"None",,,,,,,,,,4929
"None",,,,,,,,,,4930
"None",,,,,,,,,,4931
