"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";"Невозможно добавить спутник в список";"Unable to add a new satellite in the list";"Unable to add a new satellite in the list";3571
"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Same satellite already exists";"Такой спутник уже существует";"Same satellite already exists";"Same satellite already exists";3572
"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";"Уверены что хотите удалить%s этот спутник?";"Are you sure you want to remove%s this satellite?";"Are you sure you want to remove%s this satellite?";3573
"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Delete configured satellite first";"Сначала удалите сконфигурированный спутник";"Delete configured satellite first";"Delete configured satellite first";3574
"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";"Невозможно удалить спутник из списка";"Unable to remove the satellite from the list";"Unable to remove the satellite from the list";3575
"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Select a satellite you want to change settings";"Выбор спутника для изменения настроек";"Select a satellite you want to change settings";"Select a satellite you want to change settings";3576
"Longitude";"Longitude";"Longitude";"Longitude";"Longitude";"Longitude";"Longitude";"Longitude";"Longitude";"Долгота";"Longitude";"Longitude";3577
"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Change the name of the satellite you selected";"Изменить название выбранного спутника";"Change the name of the satellite you selected";"Change the name of the satellite you selected";3578
"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Add a new satellite to the list";"Добавить новый спутник в список";"Add a new satellite to the list";"Add a new satellite to the list";3579
"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Delete a satellite from the list";"Удалить спутник из списка";"Delete a satellite from the list";"Delete a satellite from the list";3580
"EPG Search";"EPG Search";"EPG Search";"EPG Search";"EPG Search";"EPG Search";"EPG Search";"EPG Search";"EPG Search";"Поиск по ТВ Гиду";"EPG Search";"EPG Search";3581
"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Could not find any results for that search";"Нет результатов для этого поиска";"Could not find any results for that search";"Could not find any results for that search";3582
"No results found";"No results found";"No results found";"No results found";"No results found";"No results found";"No results found";"No results found";"No results found";"Нет результатов";"No results found";"No results found";3583
"Back to previous page";"Back to previous page";"Back to previous page";"Back to previous page";"Back to previous page";"Back to previous page";"Back to previous page";"Back to previous page";"Back to previous page";"Вернуться на предыдущую страницу";"Back to previous page";"Back to previous page";3584
"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Уверены что хотите удалить этот таймер?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";3585
"System Update";"System Update";"System Update";"System Update";"System Update";"System Update";"System Update";"System Update";"System Update";"Обновление Системы";"System Update";"System Update";3586
"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Установить версию ПО сейчас?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";3587
"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";3588
"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Проверьте USB накопитель";"Check your USB device";"Check your USB device";3589
"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Невозможно подключиться к серверу";"Could not connect to server";"Could not connect to server";3590
"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Уже обновлено на последнюю версию";"Already updated to the latest version";"Already updated to the latest version";3591
"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"Файл поврежден, повторите загрузку";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";3592
"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Подключите USB накопитель и нажмите ОК";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";3593
"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"Ошибка проверки файла%s Попробуйте загрузить еще раз";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";3594
"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Сеть отключена";"Network is disconnected";"Network is disconnected";3595
"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Недостаточно места на диске";"Insufficient disk space";"Insufficient disk space";3596
"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Недостаточно места на диске";"Not enough space on your HDD";"Not enough space on your HDD";3597
"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Недостаточно места на USB накопителе";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";3598
"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Ошибка обновления";"Update process failed";"Update process failed";3599
"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Невозможно найти предыдущие версии";"Could not find previous versions";"Could not find previous versions";3600
"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Невозможно получить последнее обновление%s Попробуйте еще раз";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";3601
"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"Нет доступных версий ПО";"No released firmware available";"No released firmware available";3602
"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Загрузка";"Downloading";"Downloading";3603
"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Проверка Диска";"Check your HDD";"Check your HDD";3604
"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Проверка внутренней NAND памяти";"Check your internal NAND flash";"Check your internal NAND flash";3605
"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Недостаточно места на NAND накопителе";"Not enough space on NAND flash";"Not enough space on NAND flash";3606
"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Ошибка записи на NAND накопитель";"Failed to write on NAND flash";"Failed to write on NAND flash";3607
"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Информация о ПО";"Firmware Information";"Firmware Information";3608
"Size";"Size";"Size";"Size";"Size";"Size";"Size";"Size";"Size";"Размер";"Size";"Size";3609
"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Не было попыток";"Not attempted";"Not attempted";3610
"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Сначала проверьте версию ПО";"Please check firmware version first";"Please check firmware version first";3611
"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Нажать ОК для отмены загрузки ПО";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";3612
"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Установлена самая новая версия ПО";"Your system is up-to-date";"Your system is up-to-date";3613
"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Обновить сейчас";"Update now";"Update now";3614
"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Загрузка завершена. Нажмите ОК для обновления ПО";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";3615
"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Download";"Загрузка";"Download";"Download";3616
"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Нажать ОК для загрузки версии ПО указанной внизу";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";3617
"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Загрузка ПО";"Downloading firmware";"Downloading firmware";3618
"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Версия ПО";"Firmware Version";"Firmware Version";3619
"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Обновление ПО";"Firmware Update";"Firmware Update";3620
"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Обновить доступность ПО";"Refresh firmware update";"Refresh firmware update";3621
"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Получить предыдущие версии ПО";"Get previous versions";"Get previous versions";3622
"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Предыдущие Версии ПО";"Previous Firmware Versions";"Previous Firmware Versions";3623
"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Загрузить последнее ПО ресивера";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";3624
"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Обновить ПО";"Update Firmware";"Update Firmware";3625
"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Загрузить список каналов из сети Интернет";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";3626
"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Обновить Каналы через Интернет";"Update Channels via Internet";"Update Channels via Internet";3627
"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";3628
"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";3629
"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";3630
"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";3631
"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Проверка Версии ПО";"Check Firmware Version";"Check Firmware Version";3632
"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Проверить доступность обновления ПО на сервере";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";3633
"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Проверка контрольный суммы файлов";"Checking files checksum";"Checking files checksum";3634
"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Копирование файлов на Диска";"Copying files to HDD";"Copying files to HDD";3635
"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Копирование файлов на USB";"Copying files to USB drive";"Copying files to USB drive";3636
"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Копирование файлов на внутренний накопитель";"Copying files to internal storage";"Copying files to internal storage";3637
"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Перезагрузка";"Reboot";"Reboot";3638
"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Следуйте инструкциям индикатора передней панели при обновлении ПО";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";3639
"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"НЕ ОТКЛЮЧАТЬ ОТ СЕТИ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";3640
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";3641
"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Продолжить прерванные загрузки?";"Continue interrupted downloads?";"Continue interrupted downloads?";3642
"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Продолжить Загрузку Файлов";"Resume Downloading";"Resume Downloading";3643
"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Проверка статуса сети";"Checking network status";"Checking network status";3644
"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"загружено";"downloaded";"downloaded";3645
"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Проверка";"Verifying";"Verifying";3646
"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Текущая Версия";"Current Version";"Current Version";3647
"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";3648
"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Информация о сервере скачивания";"Downloading server information";"Downloading server information";3649
"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Выбрать Канал Пакета";"Select Channel Package";"Select Channel Package";3650
"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Обновление Завершено";"Update Complete";"Update Complete";3651
"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Список каналов обновлен успешно";"Your channel list has been updated successfully";"Your channel list has been updated successfully";3652
"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";3653
"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";3654
"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";3655
"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";3656
"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"Нет каналов в %s папке";"No channel file in %s directory";"No channel file in %s directory";3657
"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";3658
"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"Файл не найден";"File not found";"File not found";3659
"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Идет обновление списка каналов";"Now updating your channel list";"Now updating your channel list";3660
"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Экспорт Завершен";"Export Complete";"Export Complete";3661
"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";3662
"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Тюнер %s Конфигурация : Мотор, USALS";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";3663
"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Значение Широты";"Latitude Degree";"Latitude Degree";3664
"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"Направление Долготы Места";"My Longitude Direction";"My Longitude Direction";3665
"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Выбрать направление долготы для вашего расположения";"Set the longitude direction for your area";"Set the longitude direction for your area";3666
"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Задать угол долготы для вашего расположения";"Enter the longitude angle for your location";"Enter the longitude angle for your location";3667
"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"Значение Долготы Места";"My Longitude Angle";"My Longitude Angle";3668
