"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Search TV and radio channels without entering any satellite information";;;;;;;;;"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";3603
"Manual scan";;;;;;;;;"Сканировать вручную";3604
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";;;;;;;;;"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";3605
"Select Frequency";;"Sélectionnez la fréquence";;;;;;;"Задать Частоту";3606
"Configure the satellite first before you scan channels";;;;;;;;;"Настройте спутники перед сканированием каналов";3607
"Satellite %s is not configured";;;;;;;;;"Спутник %s еще не сконфигурирован";3608
"Select the frequency of the data stream, in which the channel is encoded";;;;;;;;;"Задать частоту потока данных с которой закодирован канал";3609
"Polarization";;"Polarisation";;;;;;;"Поляризация";3610
"Add a new transponder to the list";;;;;;;;;"Добавить новый транспондер в список";3611
"Delete a transponder from the list";;;;;;;;;"Удалить транспондер из списка";3612
"Configure your transponder settings";;;;;;;;;"Изменить данные транспондера";3613
"Try again after stopping playback, recordings\nand timeshift";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения,\nзаписи или тайм-шифт";3614
"Access your favorite in a convenient way";;;;;;;;;"Самый удобный доступ к часто используемым";3615
"HDD";;;;;;;;;"Диск";3616
"Product Name : %s";;;;;;;;;"Название : %s";3617
"Product Number : %s";;;;;;;;;"Номер : %s";3618
"Hardware Version : %s";;;;;;;;;"Аппаратная Версия : %s";3619
"Release Version : %s";;;;;;;;;"Версия ПО : %s";3620
"Bootloader Version : %s";;;;;;;;;"Версия Загрузчика : %s";3621
"Name and Total Size : %s ( %s )";;;;;;;;;"Название и Объем : %s ( %s )";3622
"Temperature : Busy";;;;;;;;;"Температура : Недоступно";3623
"Media Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Мультимедиа : %s%% ( %s / %s )";3624
"Program Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Программ : %s%% ( %s / %s )";3625
"Recording Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Записей : %s%% ( %s / %s )";3626
"Name and Total Size : Unknown";;;;;;;;;"Название и Объем : Неизвестно";3627
"Media Partition Usage : Unknown";;;;;;;;;"Использование Раздела Мультимедиа : Неизвестно";3628
"Program Partition Usage : Unknown";;;;;;;;;"Использование Раздела Программ : Неизвестно";3629
"Recording Partition Usage : Unknown";;;;;;;;;"Использование Раздела Записей : Неизвестно";3630
"Temperature : %s degree celsius";;;;;;;;;"Температура : %s градусов цельсия";3631
"Exit Installation";;;;;;;;;"Выход из Установки";3632
"Select Audio Language";;;;;;;;;"Выбор Звуковой Дорожки";3633
"Language Setup";;;;;;;;;"Установки Языка";3634
"Go to the video and audio setup page";;;;;;;;;"Перейти к аудио- и видео- настройкам";3635
"Video and Audio Setup";;;;;;;;;"A/V Установки";3636
"Select the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана HDMI";3637
"Select the skin zoom rate";;;;;;;;;;3638
"Skin Zoom";;;;;;;;;;3639
"Calibrate your display to get the best viewing experience";;;;;;;;;"Провести калибровку экрана для получения наилучших результатов";3640
"Video Calibration";;;;;;;;;"Калибровка Видео";3641
"Go back to the language setup page";;;;;;;;;"Вернуться у выбору языков";3642
"Go to the antenna and satellite setup page";;;;;;;;;"Перейти к установкам антенны";3643
"Go back to the video and audio setup page";;;;;;;;;"Вернуться к аудио- и видео- настройкам";3644
"Go to the satellite configuration page";;;;;;;;;"Перейти к конфигурации спутников";3645
"Channel Search Setup";;;;;;;;;"Настройки Поиска Каналов";3646
"Do you want to perform a channel search in the first installation?";;;;;;;;;"Выполнить поиск каналов при первичной установке?";3647
"Go back to the antenna and satellite setup page";;;;;;;;;"Вернуться к установкам антенны и спутников";3648
"Go to the time and date setup page";;;;;;;;;"Перейти к настройке даты и времени";3649
"Time and Date Setup";;;;;;;;;"Настройка Даты и Времени";3650
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select";;;;;;;;;;3651
"Enter the local time";;;;;;;;;"Задать местное время";3652
"When set to 'Automatic', the system automatically change over to and from summer and winter time";;;;;;;;;"При установке Автоматически, приставка самостоятельно будет учитывать Летнее и Зимнее время";3653
"Go back to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";3654
"Go to the summary of first installation page";;;;;;;;;"Перейти к завершению первичной установки";3655
"Summary of First Installation";;;;;;;;;"Результат Первичной Установки";3656
"Number of your TV Channels";;;;;;;;;"Количество ТВ каналов";3657
"Number of your Radio Channels";;;;;;;;;"Количество Радиоканалов";3658
"Exit the first installation";;;;;;;;;"Выйти из первичной установки";3659
"Go back to the time and date setup page";;;;;;;;;"Перейти назад к установке даты и времени";3660
"Today's date";;;;;;;;;"Дата сегодня";3661
"Local time";;;;;;;;;"Местное время";3662
"Setting Time...";;;;;;;;;"Установка Времени…";3663
"Select the required LNB frequency to the LNB you are using";;;;;;;;;"Задать требуемую частоту LNB для используемого конвертора";3664
"Static";;;;;;;;;"Статически";3665
"Analog";;;;;;;;;"Аналог";3666
"All Transponders";;;;;;;;;"Все Транспондеры";3667
"Current Transponder Only";;;;;;;;;"Только Текущий Транспондер";3668
"Set Current Position as East Limit";;;;;;;;;"Задать Позицию как Восточный Лимит";3669
"Set Current Position as West Limit";;;;;;;;;"Задать Позицию как Западный Лимит";3670
"East";;;;;;;;;"Восток";3671
"West";;;;;;;;;"Запад";3672
"North";;;;;;;;;"Север";3673
"South";;;;;;;;;"Юг";3674
"Go to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";3675
"Are you sure you want to remove%s all your bookmarks?";;;;;;;;;;3676
"TV channels : %d %sRadio channels : %d";;;;;;;;;;3677
"You have reached the maximum number of%s recordings allowed";;;;;;;;;;3678
"Make media length longer than 30 secs%s to create a chapter";;;;;;;;;;3679
"Edit Satellite Longitude";;;;;;;;;;3680
"Restore longitude";;;;;;;;;;3681
"Are you sure you want to remove%s this transponder?";;;;;;;;;;3682
"When you perform a factory reset,%s all your settings revert to factory defaults";;;;;;;;;;3683
"Are you sure you want to remove%s all your TV and radio channels?";;;;;;;;;;3684
"Are you sure you want to remove%s all channels from this favorite group?";;;;;;;;;;3685
"Are you sure you want to remove%s%s?";;;;;;;;;;3686
"Are you sure you want to delete the channels%s including currently recording or reserved?";;;;;;;;;;3687
"Are you sure you want to delete%s all your recorded files?";;;;;;;;;;3688
"To backup your user data and XBMC add-ons,%s insert a USB flash memory";;;;;;;;;;3689
"To receive a strong satellite signal,%s add satellites and set LNB parameters correctly";;;;;;;;;;3690
"Same satellite already exists";;;;;;;;;;3691
"Are you sure you want to remove%s this satellite?";;;;;;;;;;3692
"Try again after stopping playback, recordings%s and timeshift";;;;;;;;;;3693
