"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";;;;;;;;;"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";3606
"Select Frequency";;"Sélectionnez la fréquence";;;;;;;"Задать Частоту";3607
"Configure the satellite first before you scan channels";;;;;;;;;"Настройте спутники перед сканированием каналов";3608
"Satellite %s is not configured";;;;;;;;;"Спутник %s еще не сконфигурирован";3609
"Select the frequency of the data stream, in which the channel is encoded";;;;;;;;;"Задать частоту потока данных с которой закодирован канал";3610
"Polarization";;"Polarisation";;;;;;;"Поляризация";3611
"Add a new transponder to the list";;;;;;;;;"Добавить новый транспондер в список";3612
"Delete a transponder from the list";;;;;;;;;"Удалить транспондер из списка";3613
"Configure your transponder settings";;;;;;;;;"Изменить данные транспондера";3614
"Try again after stopping playback, recordings%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";3615
"Access your favorite in a convenient way";;;;;;;;;"Самый удобный доступ к часто используемым";3616
"HDD";;;;;;;;;"Диск";3617
"Product Name : %s";;;;;;;;;"Название : %s";3618
"Product Number : %s";;;;;;;;;"Номер : %s";3619
"Hardware Version : %s";;;;;;;;;"Аппаратная Версия : %s";3620
"Release Version : %s";;;;;;;;;"Версия ПО : %s";3621
"Bootloader Version : %s";;;;;;;;;"Версия Загрузчика : %s";3622
"Name and Total Size : %s ( %s )";;;;;;;;;"Название и Объем : %s ( %s )";3623
"Temperature : Busy";;;;;;;;;"Температура : Недоступно";3624
"Media Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Мультимедиа : %s%% ( %s / %s )";3625
"Program Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Программ : %s%% ( %s / %s )";3626
"Recording Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Записей : %s%% ( %s / %s )";3627
"Name and Total Size : Unknown";;;;;;;;;"Название и Объем : Неизвестно";3628
"Media Partition Usage : Unknown";;;;;;;;;"Использование Раздела Мультимедиа : Неизвестно";3629
"Program Partition Usage : Unknown";;;;;;;;;"Использование Раздела Программ : Неизвестно";3630
"Recording Partition Usage : Unknown";;;;;;;;;"Использование Раздела Записей : Неизвестно";3631
"Temperature : %s degree celsius";;;;;;;;;"Температура : %s градусов цельсия";3632
"Exit Installation";;;;;;;;;"Выход из Установки";3633
"Select Audio Language";;;;;;;;;"Выбор Звуковой Дорожки";3634
"Language Setup";;;;;;;;;"Установки Языка";3635
"Go to the video and audio setup page";;;;;;;;;"Перейти к аудио- и видео- настройкам";3636
"Video and Audio Setup";;;;;;;;;"A/V Установки";3637
"TV Screen Format";;"Format de l'écran TV";;;;;;;"Формат ТВ Экрана";3638
"Select the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана HDMI";3639
"Select the skin zoom rate";;;;;;;;;;3640
"Skin Zoom";;;;;;;;;;3641
"Calibrate your display to get the best viewing experience";;;;;;;;;"Провести калибровку экрана для получения наилучших результатов";3642
"Video Calibration";;;;;;;;;"Калибровка Видео";3643
"Go back to the language setup page";;;;;;;;;"Вернуться у выбору языков";3644
"Go to the antenna and satellite setup page";;;;;;;;;"Перейти к установкам антенны";3645
"Go back to the video and audio setup page";;;;;;;;;"Вернуться к аудио- и видео- настройкам";3646
"Go to the satellite configuration page";;;;;;;;;"Перейти к конфигурации спутников";3647
"Channel Search Setup";;;;;;;;;"Настройки Поиска Каналов";3648
"Do you want to perform a channel search in the first installation?";;;;;;;;;"Выполнить поиск каналов при первичной установке?";3649
"Go back to the antenna and satellite setup page";;;;;;;;;"Вернуться к установкам антенны и спутников";3650
"Go to the time and date setup page";;;;;;;;;"Перейти к настройке даты и времени";3651
"Time and Date Setup";;;;;;;;;"Настройка Даты и Времени";3652
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select";;;;;;;;;;3653
"Enter the local time";;;;;;;;;"Задать местное время";3654
"When set to 'Automatic', the system automatically change over to and from summer and winter time";;;;;;;;;"При установке Автоматически, приставка самостоятельно будет учитывать Летнее и Зимнее время";3655
"Go back to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";3656
"Go to the summary of first installation page";;;;;;;;;"Перейти к завершению первичной установки";3657
"Summary of First Installation";;;;;;;;;"Результат Первичной Установки";3658
"Number of your TV Channels";;;;;;;;;"Количество ТВ каналов";3659
"Number of your Radio Channels";;;;;;;;;"Количество Радиоканалов";3660
"Exit the first installation";;;;;;;;;"Выйти из первичной установки";3661
"Go back to the time and date setup page";;;;;;;;;"Перейти назад к установке даты и времени";3662
"Today's date";;;;;;;;;"Дата сегодня";3663
"Local time";;;;;;;;;"Местное время";3664
"Setting Time...";;;;;;;;;"Установка Времени…";3665
"Select the required LNB frequency to the LNB you are using";;;;;;;;;"Задать требуемую частоту LNB для используемого конвертора";3666
"Static";;;;;;;;;"Статически";3667
"Analog";;;;;;;;;"Аналог";3668
"All Transponders";;;;;;;;;"Все Транспондеры";3669
"Current Transponder Only";;;;;;;;;"Только Текущий Транспондер";3670
"Set Current Position as East Limit";;;;;;;;;"Задать Позицию как Восточный Лимит";3671
"Set Current Position as West Limit";;;;;;;;;"Задать Позицию как Западный Лимит";3672
"East";;;;;;;;;"Восток";3673
"West";;;;;;;;;"Запад";3674
"North";;;;;;;;;"Север";3675
"South";;;;;;;;;"Юг";3676
"Go to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";3677
