"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"SLOVAK";"UKRAINIAN";"STRING_INDEX"
"Downloading firmware";"Firmware herunter laden";"Téléchargement du firmware en cours";"Download del firmware";"Descargando firmware";"Stahování firmware";"Downloading firmware";"Pobieranie oprogramowania…";"Downloading firmware";"Загрузка ПО";"Downloading firmware";"Downloading firmware";"Sťahovanie firmware";"Завантаження ПО";3812
"Firmware Version";"Firmware Version";"Version du firmware";"Versione firmware";"Firmware Version";"Verze firmwaru";"Firmware Version";"Wersja oprogramowania";"Firmware Version";"Версия ПО";"Firmware Version";"Firmware Version";"Verzia firmvéru";"Версія ПО";3813
"Firmware Update";"Firmware Update";"Mise à jour du firmware";"Aggiornamento del firmware";"Actualizar Firmware";"Aktualizace firmwaru";"Firmware Update";"Aktualizacja oprogramowania";"Firmware Update";"Обновление ПО";"Firmware Update";"Firmware Update";"Aktualizácia firmvéru";"Оновлення ПО";3814
"Refresh firmware update";"Firmware Update erneuern";"Rafraîchir la mise à jour du firmware";"Refresh di aggiornamento del firmware";"Refrescar actualizar firmware";"Obnovit aktualizaci firmwaru";"Refresh firmware update";"Odśwież aktualizację oprogramowania";"Refresh firmware update";"Обновить доступность ПО";"Refresh firmware update";"Refresh firmware update";"Obnoviť aktualizáciu firmvéru";"Оновити доступність ПО";3815
"Get previous versions";"Vorherige Version erhalten";"Obtenir les versions précédentes";"Ottenere versioni precedenti";"Obtener versiones anteriores";"Získejte předchozí verze";"Get previous versions";"Pobierz poprzednie wersje";"Get previous versions";"Получить предыдущие версии ПО";"Get previous versions";"Get previous versions";"Získajte predchádzajúce verzie";"Отримати попередні версії ПО";3816
"Update from local directory";"Update von lokalen Verzeichnis";;;;"Aktualizovat z lokálního adresáře ";;"Aktualizacja z lokalnego katalogu";;;;;"Aktualizovať z lokálneho adresára ";;3817
"Failed to download file";"File Download fehlgeschlagen";;;;"Stahování souboru neúspěšné ";;"Pobieranie nieudane";;;;;"Sťahovanie súboru neúspešné ";;3818
"File not found";"Datei nicht gefunden";"Fichier non trouvé";"File non trovato";"Archivo no encontrado";"soubor nenalezen";"File not found";"Plik nie został odnaleziony";"File not found";"Файл не найден";"File not found";"File not found";"Súbor nenájdený";"Файл не знайдено";3819
"Previous Firmware Versions";"Vorherige Firmware Versionen";"Versions précédentes du firmware";"Versioni firmware precedenti";"Versión del firmware anterior";"Předchozí verze Firmware";"Previous Firmware Versions";"Poprzednie wersje oprogramowania";"Previous Firmware Versions";"Предыдущие Версии ПО";"Previous Firmware Versions";"Previous Firmware Versions";"Predchádzajúce verzie Firmware";"Попередні Версії ПО";3820
"Download the latest firmware for your PRISMCUBE RUBY";"Download der aktuellsten Firmware ihrer PRISMCUBE RUBY";"Télécharger le dernier firmware pour votre PRISMCUBE RUBY";"Scaricare il firmware più recente per il vostro PRISMCUBE RUBY";"Descargar el ultimo firmware de PRISMCUBE RUBY";"Stáhněte si nejnovější firmware pro váš PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Pobierz najnowsze oprogramowanie dla odbiornika PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Загрузить последнее ПО ресивера";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Stiahnite si najnovší firmware pre váš PRISMCUBE RUBY";"Завантажити останнє ПО ресивера";3821
"Update Firmware via Internet";"Firmware aktualisieren via Internet";;;;"Aktualizace softvéru přes internet";;"Aktualizacja oprogramowania przez internet";;;;;"Aktualizácia softvéru cez internet";;3822
"Update Firmware from zip file";"Firmware aktualisieren aus Zip Datei";"Mise à jour du système à partir d'un fichier zip";;;"Aktualizace softvéru ze zip souboru";;"Aktualizacja oprogramowania z pliku zip";;;;;"Aktualizácia softvéru zo zip súboru";;3823
"Update firmware by browsing to the directory where the firmware zip file is located and install it";"Firmware aktualisieren, indem Sie in das Verzeichnis wechseln wo sich die Firmware-Zip-Datei befindet, und installieren Sie es";"Mise à jour du firmware en naviguant jusqu'au répertoire où se trouve le fichier zip et l'installer";;;"Aktualizovat softvér ze zip souboru z adresáře, ve kterém je zip soubor uložen";;"Uaktualnij oprogramowanie z zainstalowanego lokalnie pliku zip";;;;;"Aktualizovať softvér zo zip súboru z adresára, v ktorom je zip súbor uložený";;3824
"Download a pre-configured channel list over the internet";"Herunterladen einer vorkonfigurierten Senderliste über das Internet";"Télécharger une liste de chaînes pré-configurée à partir de l'internet";"Scarica un elenco di canali pre-configurato su Internet";"Descargar una lista de canales pre-configurados a través de Internet";"Stáhnout předkonfigurovaný seznam programů přes internet";"Download a pre-configured channel list over the internet";"Pobierz gotowe listy kanałów przez Internet";"Download a pre-configured channel list over the internet";"Загрузить список каналов из сети Интернет";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Stiahnuť predkonfigurovaný zoznam programov cez internet";"Завантажити список каналів з ​​мережі Інтернет";3825
"Update Channels via Internet";"Senderupdate über Internet";"Mettre à jour les chaînes via Internet";"Aggiornamento canali tramite Internet";"Actualizar canales via Internet";"Aktualizace programů přes Internet";"Update Channels via Internet";"Aktualizacja listy przez Internet";"Update Channels via Internet";"Обновить Каналы через Интернет";"Update Channels via Internet";"Update Channels via Internet";"Aktualizácia programov cez Internet";"Оновити Канали через Інтернет";3826
"Import Configuration from USB";"Konfiguration laden von USB";"Importer les chaînes à partit de l'USB";"Importa configurazione da USB";"Importar Configuracion de USB";"Import konfigurace z USB";"Import Configuration from USB";"Import konfiguracji z USB";"Import Configuration from USB";"Импорт Настроек с USB";"Import Configuration from USB";"Import Configuration from USB";"Import konfigurácie z USB";"Імпорт Налаштувань з USB";3827
"Import configuration data from USB flash memory";"Konfigurationsdaten laden vom USB Stick";"Importer un liste de chaînes pré-configurée via USB";"Importa dati di configurazione da pendrive USB";"Importar configuracion de datos de USB";"Import dat konfigurace z USB flash paměti";"Import configuration data from USB flash memory";"Import danych konfiguracji z pamięci flash USB";"Import configuration data from USB flash memory";"Импорт конфигурационных данных с USB накопителя";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import údajov konfigurácie z USB flash pamäte";"Імпорт конфігураційних даних з USB накопичувача";3828
"Export Configuration to USB";"Konfiguration auf USB sichern";"Exporter les chaînes vers USB";"Esporta configurazione su USB";"Exportar configuracion a un USB";"Export konfigurace do USB";"Export Configuration to USB";"Eksport konfiguracji na USB";"Export Configuration to USB";"Экспорт Настроек на USB";"Export Configuration to USB";"Export Configuration to USB";"Export konfigurácie do USB";"Експорт Налаштувань на USB";3829
"Export existing configuration files to USB flash memory";"Vorhandene Konfiguration sdateien auf den USB Stick sichern";"Exporter votre liste de chaînes via USB";"Esportare i file di configurazione esistenti su drive USB";"Exportar los archivos de configuración existentes a USB";"Exportovat existující konfigurační soubor do USB flash paměti";"Export existing configuration files to USB flash memory";"Eksport danych konfiguracji na pamięć flash USB";"Export existing configuration files to USB flash memory";"Экспорт конфигурационных данных на USB накопитель";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Exportovať existujúci konfiguračný súbor do USB flash pamäte";"Експорт конфігураційних даних на USB накопичувач";3830
"Import customized channel icons from USB flash memory or via Internet";"Importieren von Senderlogos per USB-Speicher oder über Internet";;;;;;"Import dodatkowych ikon z pamięci USB, lub z internetu";;;;;;;3831
"Backup and Restore System";"Sicherung und Wiederherstellung System";;;;"Záloha a obnova systému ";;"Kopia zapasowa systemu";;;;;"Záloha a obnova systému";;3832
"Backup whole system image to USB or restore it from USB";"Ganzes System auf USB sichern oder wiederherstellen vom USB Stick";;;;"Záloha celého systému na USB nebo obnova z USB";;"Wykonaj kopię całego systemu, lub przywróć go z pamięci flash USB";;;;;"Záloha celého systému na USB alebo obnova z USB";;3833
"Update Firmware";"Firmware Update";"Mettre à jour le firmware";"Aggiornamento firmware";"Actualizar Firmware";"Aktualizace firmwaru";"Update Firmware";"Aktualizacja oprogramowania";"Update Firmware";"Обновить ПО";"Update Firmware";"Update Firmware";"Aktualizácia firmvéru";"Оновити ПО";3834
"Check Firmware Version";"Überprüfe Firmware Version";"Vérifier la version du firmware";"Controllare la versione del firmware";"Chequear version de firmware";"Kontrola verze Firmware";"Check Firmware Version";"Sprawdź wersję oprogramowania";"Check Firmware Version";"Проверка Версии ПО";"Check Firmware Version";"Check Firmware Version";"Kontrola verzie Firmware";"Перевірка Версії ПО";3835
"Check the latest firmware released on the update server";"Überprüfen der letzten Firmware, veröffentlicht auf dem Update Server";"Vérifier le dernier firmware publié dans le serveur de mise à jour";"Controllare l'ultimo firmware rilasciato sul server di aggiornamento";"Chequear la ultima version firmware de servidor de actualizaciones";"Zkontrolujte nejnovější firmware dostupný na update server";"Check the latest firmware released on the update server";"Sprawdź dostępność aktualizacji oprogramowania na serwerze";"Check the latest firmware released on the update server";"Проверить доступность обновления ПО на сервере";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Skontrolujte najnovší firmware dostupný na update server";"Перевірити доступність оновлення ПО на сервері";3836
"Checking files checksum";"Prüfen der Files checksum";"Vérification de la somme des contrôle des fichiers";"Controllo dei file di checksum";"Chequeando checksum en archivos";"Kontrola kontrolního součtu souborů";"Checking files checksum";"Sprawdzanie sum kontrolnych…";"Checking files checksum";"Проверка контрольный суммы файлов";"Checking files checksum";"Checking files checksum";"Kontrola kontrolného súčtu súborov";"Перевірка контрольний суми файлів";3837
"Copying files to HDD";"Kopiere Dateien auf die HDD";"Copie des fichiers vers disque dur";"Copia di file su HDD";"Copiando archivos al HDD";"Kopírování souborů na HDD";"Copying files to HDD";"Kopiowanie plików na dysk twardy…";"Copying files to HDD";"Копирование файлов на Диска";"Copying files to HDD";"Copying files to HDD";"Kopírovanie súborov na HDD";"Копіювання файлів на Диск";3838
"Copying files to USB drive";"Kopiere Dateien auf das USB Medium";"Copie des fichiers vers flash disque USB";"Copia di file su un'unità USB";"Copiando archivos al USB";"Kopírování souborů na USB disk";"Copying files to USB drive";"Kopiowanie plików na pamięć USB…";"Copying files to USB drive";"Копирование файлов на USB";"Copying files to USB drive";"Copying files to USB drive";"Kopírovanie súborov na USB disk";"Копіювання файлів на USB";3839
"Copying files to internal storage";"Kopiere Dateien auf den internen Speicher";"Copie des fichiers vers le stockage interne";"Copiare i file nella memoria interna";"Copiando archivos al almacenamiento interno";"Kopírování souborů do interní paměti";"Copying files to internal storage";"Kopiowanie plików do wewnętrznej pamięci…";"Copying files to internal storage";"Копирование файлов на внутренний накопитель";"Copying files to internal storage";"Copying files to internal storage";"Kopírovanie súborov do internej pamäte";"Копіювання файлів на внутрішній накопичувач";3840
"Reboot";"Neustart";"Redémarrer";"Riavviare";"Reboot";"Reboot";"Reboot";"Restart";"Reboot";"Перезагрузка";"Reboot";"Reboot";"Reboot";"Перезавантаження";3841
"Follow the instructions on front panel display during the firmware installation process";"Befolgen Sie die Anweisungen auf dem Frontdisplay, während die Firmware installiert wird";"Suivre les  instructions de l'écran du panneau avant durant l'installation du firmware";"Seguire le istruzioni sul display del pannello anteriore durante il processo di installazione del firmware";"Siga las instrucciones de la pantalla del panel frontal durante el proceso de instalación del firmware";"Postupujte podle pokynů na předním displeji během procesu instalace firmware";"Follow the instructions on front panel display during the firmware installation process";"W trakcie instalacji oprogramowania postępuj zgodnie z instrukcjami z wyświetlacza";"Follow the instructions on front panel display during the firmware installation process";"Следуйте инструкциям индикатора передней панели при обновлении ПО";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Postupujte podľa pokynov na prednom displeji počas procesu inštalácie firmware";"Дотримуйтесь інструкцій індикатора передньої панелі при оновленні ПО";3842
"DO NOT POWER OFF%s DURING THE UPGRADING";"NICHT AUSSCHALTEN%s WÄHREND DES UPGRADES";"NE PAS ETEINDRE%s DURANT LA MISE  A JOUR";"NON SPEGNERE%s DURANTE L'AGGIORNAMENTO";"NO APAGUE%s DURANTE LA ACTUALIZACIÓN";"NEVYPÍNAT%s BĚHEM AKTUALIZACE";"DO NOT POWER OFF%s DURING THE UPGRADING";"NIE ODŁĄCZAĆ ZASILANIA%s W TRAKCIE AKTUALIZACJI";"DO NOT POWER OFF%s DURING THE UPGRADING";"НЕ ОТКЛЮЧАТЬ ОТ СЕТИ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"NEVYPÍNAŤ%s POČAS AKTUALIZÁCIE";"НЕ ВІДКЛЮЧАТИ ВІД МЕРЕЖІ%s ПІД ЧАС ОНОВЛЕННЯ";3843
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"NICHT DEN USB STICK ABZIEHEN%s WÄHREND DES UPGRADES";"NE PAS RETIRER VOTRE USB%s DURANT LA MISE A JOUR";"NON RIMUOVERE LA TUA%s USB DURANTE L'AGGIORNAMENTO";"NO RETIRE SU%s USB DURANTE LA ACTUALIZACIÓN";"NEVYBÍRAT USB%s BĚHEM AKTUALIZACE";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"NIE ODŁĄCZAĆ PAMIĘCI USB%s W TRAKCIE AKTUALIZACJI";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"NEVYBERAŤ USB%s POČAS AKTUALIZÁCIE";"Не ВИЙМАЙТЕ USB НАКОПИЧУВАЧ%s ПІД ЧАС ОНОВЛЕННЯ ПО";3844
"Download via FTP";"Download via FTP ";;;;"Stáhnout přes FTP ";;"Pobierz przez FTP ";;;;;"Stiahnuť cez FTP ";;3845
"Resume Downloading";"Download fortsetzen";"Continuer le téléchargement des fichiers";"Riprendere il download";"Reanudar descarga";"Obnovit stahování";"Resume Downloading";"Wznawianie pobierania…";"Resume Downloading";"Продолжить Загрузку Файлов";"Resume Downloading";"Resume Downloading";"Obnoviť sťahovanie";"Продовжити завантаження файлів";3846
"Continue interrupted downloads?";"Unterbrochenen Download fortsetzen?";"Continuer les téléchargements interrompus?";"Continuare download interrotti?";"Continuar con las descargas interrumpidas?";"Pokračovat v přerušeném stahování?";"Continue interrupted downloads?";"Wznowić przerwane pobieranie?";"Continue interrupted downloads?";"Продолжить прерванные загрузки?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Pokračovať v prerušenom sťahovaní?";"Продовжити перервані завантаження?";3847
"File Already Exists";"Datei existiert bereits";;;;"Soubor existuje";;"Plik już istnieje";;;;;"Súbor existuje";;3848
"Do you want to download it again?";"Möchten Sie es noch einmal herunterladen?";;;;"Chcete znovu stáhnout?";;"Chcesz pobrać go ponownie?";;;;;"Chcete znovu stiahnuť?";;3849
"Checking network status";"Netzwerkverbindung überprüfen";"Vérification de l'état du réseau";"Controllo dello stato della rete";"Chequeando estado de la red";"Kontrola stavu sítě";"Checking network status";"Sprawdzanie stanu połączenia sieciowego…";"Checking network status";"Проверка статуса сети";"Checking network status";"Checking network status";"Kontrola stavu siete";"Перевірка статусу мережі";3850
"downloaded";"herunter geladen";"Téléchargé";"scaricato";"Descargado";"Staženo";"downloaded";"pobrano";"downloaded";"загружено";"downloaded";"downloaded";"Stiahnuté";"завантажено";3851
"Verifying";"Verifizierung";"Vérification";"Verifica";"Verificando";"Ověřování";"Verifying";"Weryfikacja…";"Verifying";"Проверка";"Verifying";"Verifying";"Overovanie";"Перевірка";3852
"Current Version";"Verwendete Version";"Version actuelle";"Versione corrente";"Versión actual";"Aktuální verze";"Current Version";"Aktualna wersja";"Current Version";"Текущая Версия";"Current Version";"Current Version";"Aktuálna verzia";"Поточна Версія";3853
"is now available";"ist jetzt verfügbar";"is now available";"è ora disponibile";"Ahora esta disponible";"je nyní k dispozici";"is now available";"jest dostępna";"is now available";"сейчас доступно";"is now available";"is now available";"je teraz k dispozícii";"зараз доступно";3854
"Downloading server information";"Server Informationen herunter laden";"Téléchargement des informations du serveur";"Download informazioni dal server";"Descargando informacion del servidor";"Stahování informace o serveru";"Downloading server information";"Pobieranie informacji o serwerze…";"Downloading server information";"Информация о сервере скачивания";"Downloading server information";"Downloading server information";"Sťahovanie informácie o serveri";"Інформація про сервер скачування";3855
"Select Channel Package";"Senderpaket wählen";"Choisir un bouquet de chaînes";"Selezionare Canale";"Seleccione paquete de canales";"Zvolte balík programů";"Select Channel Package";"Wybierz pakiet kanałów";"Select Channel Package";"Выбрать Канал Пакета";"Select Channel Package";"Select Channel Package";"Zvoľte balík programov";"Вибрати Канал Пакету";3856
"All your previous channels will be deleted";"Alle bisher gespeicherten Kanäle werden gelöscht";"Toutes vos chaînes précédentes seront supprimées";"All your previous channels will be deleted";"Todos los canales actuales serán borrados";"Všechny předešlé programy budou smazány";"All your previous channels will be deleted";"Wszystkie dotychczas zapisane kanały zostaną usunięte";"All your previous channels will be deleted";"Все ваши предыдущие каналы будут удалены";"All your previous channels will be deleted";"All your previous channels will be deleted";"Všetky predošlé programy budú zmazané";"All your previous channels will be deleted";3857
"Performing a channel update?";"Senderupdate durchführen?";"Effectuer une mise à jour des chaînes?";"Performing a channel update?";"Realizar al actualización de canales?";"Provést aktualizaci kanálů?";"Performing a channel update?";"Wykonać aktualizację kanałów?";"Performing a channel update?";"Выполненить обновление каналов?";"Performing a channel update?";"Performing a channel update?";"Vykonať aktualizáciu kanálov?";"Performing a channel update?";3858
"Update Complete";"Update fertig";"Mise à jour terminée";"Aggiornamento completato";"Actualización completada";"Aktualizace byla dokončena";"Update Complete";"Aktualizacja ukończona";"Update Complete";"Обновление Завершено";"Update Complete";"Update Complete";"Aktualizácia bola dokončená";"Оновлення Закінчено";3859
"Your channel list has been updated successfully";"Ihre Senderliste wurde erfolgreich upgedatet";"Votre liste de chaînes a été mise à jour avec succès";"La tua lista di canali è stato aggiornato con successo";"Tu lista de canales ha sido actualizada correctamente";"Váš seznam kanálů byl úspěšně aktualizován";"Your channel list has been updated successfully";"Lista kanałów została zaktualizowana pomyślnie";"Your channel list has been updated successfully";"Список каналов обновлен успешно";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Váš zoznam kanálov bol úspešne aktualizovaný";"Список каналів оновлено успішно";3860
"Your system must be restarted%s in order to complete the update";"Ihr System muss neu gestartet werden%s um die Aktualisierung abzuschließen";"Votre système doit être redémarré%s pour compléter la mise à jour";"Il sistema deve essere riavviato%s al fine di completare l'aggiornamento";"El sistema debe reiniciarse%s con el fin de completar la actualización";"Váš systém se musí restartovat o%s na dokončení aktualizace";"Your system must be restarted%s in order to complete the update";"System musi zostać uruchomiony ponownie za%s, aby kontynuować aktualizację";"Your system must be restarted%s in order to complete the update";"Ресивер необходимо перезагрузить%s для окончания обновления ПО";"Your system must be restarted%s in order to complete the update";"Your system must be restarted%s in order to complete the update";"Váš systém sa musí reštartovať o%s na dokončenie aktualizácie";"Ресивер необхідно перезавантажити%s для закінчення оновлення ПО";3861
"No script for importing configuration found in USB";"Kein Importscript auf USB gefunden";"Pas de script trouvé sur USB pour importer une configuration";"No script for importing configuration found in USB";"Ningún script para importar la configuración%n que se encuentra en USB";"Žádný skript na import nastavení nenalezen na USB ";"No script for importing configuration found in USB";"Nie znaleziono skryptu do importu konfiguracji na USB";"No script for importing configuration found in USB";"Нет скрипта для импорта конфигураций найденых на USB";"No script for importing configuration found in USB";"No script for importing configuration found in USB";"Žiadny skript na importovanie nastavenia nenájdený na USB ";"No script for importing configuration found in USB";3862
"No network setting file found in %s directory";"Keine Netzwerk Konfigurationsdatei gefunden in %s Verzeichnis";"Aucun fichier de configuration réseau trouvé dans le répertoire %s";"Nessun file di impostazione di rete trovata nella directory %s";"Ningún archivo de configuración%n de red que se encuentra en el directorio %s";"Žádný soubor nastavení sítě nenalezen %s v adresáři";"No network setting file found in %s directory";"Nie znaleziono pliku z ustawieniami sieci w katalogu %s";"No network setting file found in %s directory";"Не найден файл настроек сети в %s каталоге";"No network setting file found in %s directory";"No network setting file found in %s directory";"Žiaden súbor nastavenia siete nenájdený %s v adresári";"Не знайдено файлу налаштувань мережі у %s каталозі";3863
"Now importing your network settings";"Ihre Netzwerkeinstellungen werden jetzt geladen";"Maintenant importer vos paramètres réseau";"Ora importare le impostazioni di rete";"Importando ahora tu configuración de red";"Importovat vaše nastavení sítě nyní";"Now importing your network settings";"Importowanie ustawień sieci";"Now importing your network settings";"Импортирование ваших сетевых настроек";"Now importing your network settings";"Now importing your network settings";"Importovať vaše nastavenie siete teraz";"Імпортування ваших мережевих налаштувань";3864
"Import Complete";"Import fertig";"Importation complète";"Importazione Completa";"Importación completada";"Import dokončen";"Import Complete";"Import ukończony";"Import Complete";"Импорт завершен";"Import Complete";"Import Complete";"Import dokončený";"Імпорт завершено";3865
"Your network settings have been imported successfully";"Ihre Netzwerkeinstellungen wurden erfolgreich eingelesen";"Vos paramètres réseau ont été importées avec succès";"Le impostazioni di rete sono stati importati con successo";"Tu configuración de red ha sido importada correctamente";"Vaše nastavení sítě byly úspěšně importovány";"Your network settings have been imported successfully";"Ustawienia sieci zostały zaimportowane pomyślnie";"Your network settings have been imported successfully";"Ваши сетевые настройки импортированы успешно";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Vaše nastavenie siete boli úspešne importované";"Ваші мережеві налаштування імпортовані успішно";3866
"No channel file in %s directory";"Keine Senderliste in diesem %s Verzeichnis";"Aucune fichier chaîne dans %s le dossier";"Nessun file canale nella directory %s";"No hay archivos de canales en el directorio %s";"Žádný programový soubor %s v adresáři";"No channel file in %s directory";"Brak pliku z listą kanałów w katalogu %s";"No channel file in %s directory";"Нет каналов в %s папке";"No channel file in %s directory";"No channel file in %s directory";"Žiaden programový súbor %s v adresári";"Немає каналів у %s папці";3867
"Select Channel List File";"Senderlisten Datei auswählen";"Sélectionnez un fichier de liste de chaîne";"Selezionare Canale Lista File";"Seleccione archivo de lista de canales";"Vyberte soubor se seznamem programů";"Select Channel List File";"Wybierz plik z listą kanałów";"Select Channel List File";"Выберите файл со списком каналов";"Select Channel List File";"Select Channel List File";"Vyberte súbor so zoznamom programov";"Виберіть файл зі списком каналів";3868
"Now updating your channel list";"Ihre Senderliste wird jetzt aktualisiert";"Mise à jour de votre liste de chaînes en cours";"Ora aggiornare l'elenco dei canali";"Actualizando lista de canales ahora";"Aktualizovat seznam kanálů teď";"Now updating your channel list";"Trwa aktualizacja listy kanałów…";"Now updating your channel list";"Идет обновление списка каналов";"Now updating your channel list";"Now updating your channel list";"Aktualizovať zoznam kanálov teraz";"Йде оновлення списку каналів";3869
"No script for exporting configuration found in USB";"Kein script zum exportieren der Konfiguration%n in USB gefunden";"Aucun script sur USB pour exporter la configuration";"No script for exporting configuration found in USB";"No se encuentra script de exportación%n de configuración en USB";"Žádný skript na export nastavení nenalezen na USB ";"No script for exporting configuration found in USB";"Nie znaleziono skryptu do eksportu konfiguracji na USB";"No script for exporting configuration found in USB";"Нет скрипта для экспортера конфигураций, найденых на USB";"No script for exporting configuration found in USB";"No script for exporting configuration found in USB";"Žiadny skript na exportovanie nastavenia nenájdený na USB ";"No script for exporting configuration found in USB";3870
"Export Complete";"Export fertig";"Exportation réussie";"Esportazione completa";"Exportación completada";"Export dokončen";"Export Complete";"Eksport ukończony";"Export Complete";"Экспорт Завершен";"Export Complete";"Export Complete";"Export dokončený";"Експорт Завершено";3871
"Your settings have been exported successfully";"Ihre Einstellungen wurden erfolgreich exportiert";"Vos paramètres ont été exportés avec succès";"Le impostazioni sono stati esportati con successo";"Tu configuracion ha sido exportada correctamente";"Vaše nastavení bylo exportováno úspěšně";"Your settings have been exported successfully";"Ustawienia zostały pomyślnie wyeksportowane";"Your settings have been exported successfully";"Экспорт ваших настроек выполнен успешно";"Your settings have been exported successfully";"Your settings have been exported successfully";"Vaše nastavenie bolo exportované úspešne";"Експорт ваших налаштувань виконано успішно";3872
"Data Backup";"Daten sichern";;;;"Obnova dat ";;"Kopia danych";;;;;"Obnova dát";;3873
"Data backup completed successfully";"Daten sichern abgeschlossen";;;;"Obnova dat proběhla úspěšně";;"Kopiowanie danych zakończone sukcesem";;;;;"Obnova dát prebehla úspešne";;3874
"Do you want to overwrite it?";"Wollen Sie überschreiben?";;;;"Chcete přepsat? ";;"Czy chcesz go zastąpić?";;;;;"Chcete prepísať?";;3875
"The Filename Already Exists";"Der Dateiname existiert bereits";;;;"Název souboru existuje ";;"Nazwa pliku już istnieje";;;;;"Názov súboru existuje";;3876
"XBMC Data Backup";"XBMC Datensicherung";;;;"Záloha XBMC dat ";;"Kopiowanie danych XBMC";;;;;"Záloha XBMC dát";;3877
"Copying data";"Kopieren von Daten";;;;"Kopírování dat ";;"Kopiowanie danych";;;;;"Kopírovanie dát";;3878
"File System Backup";"Datei Systemsicherung";;;;"Záloha souborového systému ";;"Kopia plików systemowych";;;;;"Záloha súborového systému";;3879
"Backup data not found";"Sicherungsdaten nicht gefunden";;;;"Záloha nenalezena ";;"Nie znaleziono kopii danych";;;;;"Záloha nenájdená";;3880
"Select Backup File";"Sicherungsdatei wählen";;;;"Vybrat soubor zálohy ";;"Wybierz plik kopii zapasowej";;;;;"Vybrať súbor zálohy";;3881
"Backup Data Copy to USB";"Sicherungsdatei auf USB Stick kopieren";;;;"Kopírovat zálohu na USB ";;"Kopiowanie danych na USB";;;;;"Kopírovať zálohu na USB";;3882
"Backup data copy to USB completed";"Sicherungsdatei auf USB Stick kopieren abgeschlossen";;;;"Kopírování zálohy na USB dokončeno ";;"Kopiowanie danych na USB zakończone";;;;;"Kopírovanie zálohy na USB dokončené";;3883
"Do you want to restore your system now?";"Wollen Sie Ihr System jetzt wiederherstellen?";;;;"Chcete nyní obnovit váš systém?";;"Czy chcesz przywrócić system teraz?";;;;;"Chcete teraz obnoviť váš systém?";;3884
"Do you want to delete the backup file%s after restoring system?";"Wollen Sie nach der System Wiederherstellung%s die Sicherungsdatei löschen?";;;;"Chcete smazat soubor%s zálohy po obnově systému?";;"Czy chcesz usunąć plik kopii zapasowej%s po przywróceniu systemu?";;;;;"Chcete zmazať súbor%s zálohy po obnove systému?";;3885
"Backup Data Copy";"Sicherungsdaten kopieren";;;;"Kopírování zálohy";;"Kopiowanie danych";;;;;"Kopírovanie zálohy";;3886
"Copying big data";"Kopiere große Daten";;;;"Kopírování velkých dat ";;"Kopiowanie dużej ilosci danych";;;;;"Kopírovanie veľkých dát";;3887
"This will take a while";"Dies wird eine Weile dauern";;;;"Bude to chvíli trvat";;"Może to zająć trochę czasu";;;;;"Bude to chvíľu trvať";;3888
"Not support";"Nicht unterstützt";;;;"Nepodporovaný ";;"Brak obsługi";;;;;"Nepodporovaný ";;3889
"Timeshift not ready%s Please try again";"Timeshift nicht fertig%s Bitte erneut versuchen";"Timeshift pas encore prêt%s Veuillez réessayer";"Timeshift non pronto%s prova ancora";"Timeshift no disponible%s Inténtalo de nuevo";"Timeshift není připraven%s Prosím zkuste to znovu";"Timeshift not ready%s Please try again";"Timeshift nie jest gotowy%s Spróbuj ponownie";"Timeshift not ready%s Please try again";"Тайм-Шифт не готов%s Попробуйте еще раз";"Timeshift not ready%s Please try again";"Timeshift not ready%s Please try again";"Timeshift nie je pripravený%s Prosím skúste to znova";"Тайм-шифт не готовий%s Спробуйте ще раз";3890
"Add a bookmark";"Eine Markierung hinzufügen";"Ajouter signet";"Aggiungi segnalibro";"Añadir un marcador";"Přidat záložku";"Add a bookmark";"Dodaj zakładkę";"Add a bookmark";"Добавить метку";"Add a bookmark";"Add a bookmark";"Pridať záložku";"Додати мітку";3891
