"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Êtes-vous sûr de vouloir supprimer ce minuteur?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";"Уверены что хотите удалить этот таймер?";"Are you sure you want to delete this timer?";"Are you sure you want to delete this timer?";3587
"System Update";"System Update";"Mettre à jour le système";"System Update";"System Update";"System Update";"System Update";"System Update";"System Update";"Обновление Системы";"System Update";"System Update";3588
"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Voulez-vous installer le firmware maintenant?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";"Установить версию ПО сейчас?";"Do you want to install the firmware now?";"Do you want to install the firmware now?";3589
"Download Complete";"Download Complete";"Téléchargement du firmware réussi";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";"Download Complete";3590
"Check your USB device";"Check your USB device";"Vérifier votre matériel USB";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Check your USB device";"Проверьте USB накопитель";"Check your USB device";"Check your USB device";3591
"Could not connect to server";"Could not connect to server";"Impossible de se connecter au serveur";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Could not connect to server";"Невозможно подключиться к серверу";"Could not connect to server";"Could not connect to server";3592
"Already updated to the latest version";"Already updated to the latest version";"Déjà mis à jour à la dernière version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Already updated to the latest version";"Уже обновлено на последнюю версию";"Already updated to the latest version";"Already updated to the latest version";3593
"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"Le fichier est corrompu, réessayer de le télécharger";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";"Файл поврежден, повторите загрузку";"File is corrupted, try downloading it again";"File is corrupted, try downloading it again";3594
"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Veuillez insérer un flash disque USB et appuyez sur OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";"Подключите USB накопитель и нажмите ОК";"Please insert a USB flash memory and press OK";"Please insert a USB flash memory and press OK";3595
"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"Vérification de fichiers échouée%s réessayez de le télécharger ";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";"Ошибка проверки файла%s Попробуйте загрузить еще раз";"File verification failed%s Try downloading it again";"File verification failed%s Try downloading it again";3596
"Network is disconnected";"Network is disconnected";"Le réseau est déconnecté";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Network is disconnected";"Сеть отключена";"Network is disconnected";"Network is disconnected";3597
"Insufficient disk space";"Insufficient disk space";"Espace disque insuffisant";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Insufficient disk space";"Недостаточно места на диске";"Insufficient disk space";"Insufficient disk space";3598
"Not enough space on your HDD";"Not enough space on your HDD";"Espace insuffisant dans votre disque dur";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Not enough space on your HDD";"Недостаточно места на диске";"Not enough space on your HDD";"Not enough space on your HDD";3599
"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Espace insuffisant dans votre flash disque USB";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";"Недостаточно места на USB накопителе";"Not enough space on your USB flash memory";"Not enough space on your USB flash memory";3600
"Update process failed";"Update process failed";"Mise à jour échouée";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Update process failed";"Ошибка обновления";"Update process failed";"Update process failed";3601
"Could not find previous versions";"Could not find previous versions";"Impossible de trouver les versions précédentes";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Could not find previous versions";"Невозможно найти предыдущие версии";"Could not find previous versions";"Could not find previous versions";3602
"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Impossible de trouver le dernier firmware%s Veuillez réessayer";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";"Невозможно получить последнее обновление%s Попробуйте еще раз";"Could not get the latest firmware%s Please try again";"Could not get the latest firmware%s Please try again";3603
"No released firmware available";"No released firmware available";"Aucun firmware publié disponible ";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"Нет доступных версий ПО";"No released firmware available";"No released firmware available";3604
"Downloading";"Downloading";"Téléchargement";"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Downloading";"Загрузка";"Downloading";"Downloading";3605
"Check your HDD";"Check your HDD";"Vérifier votre disque dur";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Проверка Диска";"Check your HDD";"Check your HDD";3606
"Check your internal NAND flash";"Check your internal NAND flash";"Vérifier votre flash NAND interne";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Проверка внутренней NAND памяти";"Check your internal NAND flash";"Check your internal NAND flash";3607
"Not enough space on NAND flash";"Not enough space on NAND flash";"Espace insuffisant dans le flash NAND";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Недостаточно места на NAND накопителе";"Not enough space on NAND flash";"Not enough space on NAND flash";3608
"Failed to write on NAND flash";"Failed to write on NAND flash";"Impossible d'écrire dans le flash NAND";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Ошибка записи на NAND накопитель";"Failed to write on NAND flash";"Failed to write on NAND flash";3609
"Firmware Information";"Firmware Information";"Information du firmware ";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Информация о ПО";"Firmware Information";"Firmware Information";3610
"Size";"Size";"Taille";"Size";"Size";"Size";"Size";"Size";"Size";"Размер";"Size";"Size";3611
"Not attempted";"Not attempted";"Aucune tentative";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Не было попыток";"Not attempted";"Not attempted";3612
"Please check firmware version first";"Please check firmware version first";"Veuillez vérifier la version du firmware d'abord";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Сначала проверьте версию ПО";"Please check firmware version first";"Please check firmware version first";3613
"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Appuyer sur le bouton OK pour annuler le téléchargement des mises à jour du firmware";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Нажать ОК для отмены загрузки ПО";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";3614
"Your system is up-to-date";"Your system is up-to-date";"Votre système est à jour";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Установлена самая новая версия ПО";"Your system is up-to-date";"Your system is up-to-date";3615
"Update now";"Update now";"Mettre à jour maintenant";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Обновить сейчас";"Update now";"Update now";3616
"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Téléchargement terminé. Appuyer sur OK pour commencer la mise à jour du firmware";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";"Загрузка завершена. Нажмите ОК для обновления ПО";"Download complete. Press OK to start firmware update";"Download complete. Press OK to start firmware update";3617
"Download";"Download";"Télécharger";"Download";"Download";"Download";"Download";"Download";"Download";"Загрузка";"Download";"Download";3618
"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Appuyer sur le bouton OK pour télécharger le firmware ci-dessous";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";"Нажать ОК для загрузки версии ПО указанной внизу";"Press OK button to download the firmware shown below";"Press OK button to download the firmware shown below";3619
"Downloading firmware";"Downloading firmware";"Téléchargement du firmware en cours";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Загрузка ПО";"Downloading firmware";"Downloading firmware";3620
"Firmware Version";"Firmware Version";"Version du firmware";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Версия ПО";"Firmware Version";"Firmware Version";3621
"Firmware Update";"Firmware Update";"Mise à jour du firmware";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Обновление ПО";"Firmware Update";"Firmware Update";3622
"Refresh firmware update";"Refresh firmware update";"Rafraîchir la mise à jour du firmware";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Обновить доступность ПО";"Refresh firmware update";"Refresh firmware update";3623
"Get previous versions";"Get previous versions";"Obtenir les versions précédentes";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Получить предыдущие версии ПО";"Get previous versions";"Get previous versions";3624
"Previous Firmware Versions";"Previous Firmware Versions";"Versions précédentes du firmware";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Previous Firmware Versions";"Предыдущие Версии ПО";"Previous Firmware Versions";"Previous Firmware Versions";3625
"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Télécharger le dernier firmware pour votre PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Загрузить последнее ПО ресивера";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";3626
"Update Firmware";"Update Firmware";"Mettre à jour le firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Обновить ПО";"Update Firmware";"Update Firmware";3627
"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Télécharger une liste de chaînes pré-configurée à partir de l'internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Загрузить список каналов из сети Интернет";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";3628
"Update Channels via Internet";"Update Channels via Internet";"Mettre à jour les chaînes via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Обновить Каналы через Интернет";"Update Channels via Internet";"Update Channels via Internet";3629
"Import Configuration from USB";"Import Configuration from USB";"Importer les chaînes à partit de l'USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";"Import Configuration from USB";3630
"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Importer un liste de chaînes pré-configurée via USB";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";"Import configuration data from USB flash memory";3631
"Export Configuration to USB";"Export Configuration to USB";"Exporter les chaînes vers USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";"Export Configuration to USB";3632
"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Exporter votre liste de chaînes via USB";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";"Export existing configuration files to USB flash memory";3633
"Check Firmware Version";"Check Firmware Version";"Vérifier la version du firmware";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Проверка Версии ПО";"Check Firmware Version";"Check Firmware Version";3634
"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Vérifier le dernier firmware publié dans le serveur de mise à jour";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Проверить доступность обновления ПО на сервере";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";3635
"Checking files checksum";"Checking files checksum";"Vérification de la somme des contrôle des fichiers";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Checking files checksum";"Проверка контрольный суммы файлов";"Checking files checksum";"Checking files checksum";3636
"Copying files to HDD";"Copying files to HDD";"Copie des fichiers vers disque dur";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Copying files to HDD";"Копирование файлов на Диска";"Copying files to HDD";"Copying files to HDD";3637
"Copying files to USB drive";"Copying files to USB drive";"Copie des fichiers vers flash disque USB";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Copying files to USB drive";"Копирование файлов на USB";"Copying files to USB drive";"Copying files to USB drive";3638
"Copying files to internal storage";"Copying files to internal storage";"Copie des fichiers vers le stockage interne";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Copying files to internal storage";"Копирование файлов на внутренний накопитель";"Copying files to internal storage";"Copying files to internal storage";3639
"Reboot";"Reboot";"Redémarrer";"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Reboot";"Перезагрузка";"Reboot";"Reboot";3640
"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Suivre les  instructions de l'écran du panneau avant durant l'installation du firmware";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Следуйте инструкциям индикатора передней панели при обновлении ПО";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";3641
"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"NE PAS ETEINDRE%s DURANT LA MISE  A JOUR";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"НЕ ОТКЛЮЧАТЬ ОТ СЕТИ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";3642
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"NE PAS RETIRER VOTRE USB%s DURANT LA MISE A JOUR";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";3643
"Continue interrupted downloads?";"Continue interrupted downloads?";"Continuer les téléchargements interrompus?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Продолжить прерванные загрузки?";"Continue interrupted downloads?";"Continue interrupted downloads?";3644
"Resume Downloading";"Resume Downloading";"Continuer le téléchargement des fichiers";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Resume Downloading";"Продолжить Загрузку Файлов";"Resume Downloading";"Resume Downloading";3645
"Checking network status";"Checking network status";"Vérification de l'état du réseau";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Checking network status";"Проверка статуса сети";"Checking network status";"Checking network status";3646
"downloaded";"downloaded";"Téléchargé";"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"downloaded";"загружено";"downloaded";"downloaded";3647
"Verifying";"Verifying";"Vérification";"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Verifying";"Проверка";"Verifying";"Verifying";3648
"Current Version";"Current Version";"Version actuelle";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Текущая Версия";"Current Version";"Current Version";3649
"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";"is now available";3650
"Downloading server information";"Downloading server information";"Téléchargement des informations du serveur";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Информация о сервере скачивания";"Downloading server information";"Downloading server information";3651
"Select Channel Package";"Select Channel Package";"Choisir un bouquet de chaînes";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Select Channel Package";"Выбрать Канал Пакета";"Select Channel Package";"Select Channel Package";3652
"Update Complete";"Update Complete";"Mise à jour terminée";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Update Complete";"Обновление Завершено";"Update Complete";"Update Complete";3653
"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Votre liste de chaînes a été mise à jour avec succès";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Список каналов обновлен успешно";"Your channel list has been updated successfully";"Your channel list has been updated successfully";3654
"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";"No network setting file found in %s directory";3655
"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";"Now importing your network settings";3656
"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";"Import Complete";3657
"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";"Your network settings have been imported successfully";3658
"No channel file in %s directory";"No channel file in %s directory";"Aucune fichier chaîne dans %s le dossier";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"Нет каналов в %s папке";"No channel file in %s directory";"No channel file in %s directory";3659
"Select Channel List File";"Select Channel List File";"Sélectionnez un fichier de liste de chaîne";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";"Select Channel List File";3660
"File not found";"File not found";"Fichier non trouvé";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"Файл не найден";"File not found";"File not found";3661
"Now updating your channel list";"Now updating your channel list";"Mise à jour de votre liste de chaînes en cours";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Идет обновление списка каналов";"Now updating your channel list";"Now updating your channel list";3662
"Export Complete";"Export Complete";"Exportation réussie";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Export Complete";"Экспорт Завершен";"Export Complete";"Export Complete";3663
"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";"Your settings have been exported successfully";3664
"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Configuration %s Tuber : Motorisé, usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Тюнер %s Конфигурация : Мотор, USALS";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";3665
"Latitude Degree";"Latitude Degree";"Degré de latitude";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Latitude Degree";"Значение Широты";"Latitude Degree";"Latitude Degree";3666
"My Longitude Direction";"My Longitude Direction";"Ma direction de longitude";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"Направление Долготы Места";"My Longitude Direction";"My Longitude Direction";3667
"Set the longitude direction for your area";"Set the longitude direction for your area";"Définir la direction de longitude de votre région";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Выбрать направление долготы для вашего расположения";"Set the longitude direction for your area";"Set the longitude direction for your area";3668
"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Entrez l'angle de longitude de votre emplacement";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Задать угол долготы для вашего расположения";"Enter the longitude angle for your location";"Enter the longitude angle for your location";3669
"My Longitude Angle";"My Longitude Angle";"Mon angle de longitude";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"Значение Долготы Места";"My Longitude Angle";"My Longitude Angle";3670
"My Latitude Direction";"My Latitude Direction";"Ma direction de latitude";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"Направление Широты Места";"My Latitude Direction";"My Latitude Direction";3671
"Set the latitude direction for your area";"Set the latitude direction for your area";"Définir la direction de latitude de votre région";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Выбрать направление широты для вашего расположения";"Set the latitude direction for your area";"Set the latitude direction for your area";3672
"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Entrer l'angle de latitude de votre emplacement";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Задать угол широты для вашего расположения";"Enter the latitude angle for your location";"Enter the latitude angle for your location";3673
"My Latitude Angle";"My Latitude Angle";"Mon angle de latitude";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"Значение Широты Места";"My Latitude Angle";"My Latitude Angle";3674
"Reference Position to Null";"Reference Position to Null";"Position de référence nulle";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Перейти к Нулевой Позиции";"Reference Position to Null";"Reference Position to Null";3675
"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Tourne le moteur à 0 en tant que point de référence";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Передвигать антенну на 0";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";3676
"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Ici vous pouvez installer les satellites pour USALS motorisés";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";3677
"Manual Scan";"Manual Scan";"Scan manuel";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Ручное Сканирование";"Manual Scan";"Manual Scan";3678
"Custom Setup";"Custom Setup";"Installation personnalisée";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Пользовательские Настройки";"Custom Setup";"Custom Setup";3679
"Enable/Disable custom setup";"Enable/Disable custom setup";"Activer/désactiver l'installation personnalisée";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Разрешить/Запретить пользовательские настройки";"Enable/Disable custom setup";"Enable/Disable custom setup";3680
