"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Update complete";"Обновление завершено";"Update complete";"Update complete";3646
"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Your channel list has been updated successfully";"Список каналов обновлен успешно";"Your channel list has been updated successfully";"Your channel list has been updated successfully";3647
"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"Нет каналов в %s папке";"No channel file in %s directory";"No channel file in %s directory";3648
"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Выбрать файл со списком каналов";"Select a channel list file";"Select a channel list file";3649
"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"Файл не найден";"File not found";"File not found";3650
"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Идет обновление списка каналов";"Now updating your channel list";"Now updating your channel list";3651
"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Экспорт завершен";"Export complete";"Export complete";3652
"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Список каналов экспортирован успешно";"Your channel list has been exported successfully";"Your channel list has been exported successfully";3653
"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Тюнер %s Конфигурация : Мотор, USALS";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";3654
"Longitude degree";"Longitude degree";"Longitude degree";"Longitude degree";"Longitude degree";"Longitude degree";"Longitude degree";"Longitude degree";"Longitude degree";"Значение долготы";"Longitude degree";"Longitude degree";3655
"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Значение широты";"Latitude degree";"Latitude degree";3656
"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"Направление Долготы Места";"My Longitude Direction";"My Longitude Direction";3657
"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Выбрать направление долготы для вашего расположения";"Set the longitude direction for your area";"Set the longitude direction for your area";3658
"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Задать угол долготы для вашего расположения";"Enter the longitude angle for your location";"Enter the longitude angle for your location";3659
"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"Значение Долготы Места";"My Longitude Angle";"My Longitude Angle";3660
"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"Направление Широты Места";"My Latitude Direction";"My Latitude Direction";3661
"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Выбрать направление широты для вашего расположения";"Set the latitude direction for your area";"Set the latitude direction for your area";3662
"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Задать угол широты для вашего расположения";"Enter the latitude angle for your location";"Enter the latitude angle for your location";3663
"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"Значение Широты Места";"My Latitude Angle";"My Latitude Angle";3664
"Reference Position to Null";"Reference Position to Null";"Position de référence à zéro";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Перейти к Нулевой Позиции";"Reference Position to Null";"Reference Position to Null";3665
"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Передвигать антенну на 0";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";3666
"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";3667
"Manual Scan";"Manual Scan";"Scan manuel ";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Ручное Сканирование";"Manual Scan";"Manual Scan";3668
"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Пользовательские Настройки";"Custom Setup";"Custom Setup";3669
"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Разрешить/Запретить пользовательские настройки";"Enable/Disable custom setup";"Enable/Disable custom setup";3670
"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Выбрать частоту транспондера для заданного спутника";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";3671
"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Ввести частоту транспондера для заданного спутника";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";3672
" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Частота Транспондера";" - Transponder Frequency";" - Transponder Frequency";3673
" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - Тип Вещания DVB";" - DVB Type";" - DVB Type";3674
"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Задать тип вещания для выбранного спутника";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";3675
" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";3676
"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Задать значение режима коррекции ошибок передачи данных ";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";3677
" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Поляризация";" - Polarization";" - Polarization";3678
"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Задать значение поляризации сигнала требуемого транспондера";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";3679
" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Скорость Потока";" - Symbol Rate";" - Symbol Rate";3680
"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";3681
"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Автоматическое сканирование";"Automatic scan";"Automatic scan";3682
"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";3683
"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Сканировать вручную";"Manual scan";"Manual scan";3684
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";3685
"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Задать Частоту";"Select a frequency";"Select a frequency";3686
"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Настройте спутники перед сканированием каналов";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";3687
"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Спутник %s еще не сконфигурирован";"Satellite %s is not configured";"Satellite %s is not configured";3688
"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";"Задать частоту потока данных с которой закодирован канал";"Select the frequency of the data stream, in which the channel is encoded";"Select the frequency of the data stream, in which the channel is encoded";3689
"Polarization";"Polarization";"Polarisation";"Polarization";"Polarization";"Polarization";"Polarization";"Polarization";"Polarization";"Поляризация";"Polarization";"Polarization";3690
"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Add a new transponder to the list";"Добавить новый транспондер в список";"Add a new transponder to the list";"Add a new transponder to the list";3691
"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Delete a transponder from the list";"Удалить транспондер из списка";"Delete a transponder from the list";"Delete a transponder from the list";3692
"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Configure your transponder settings";"Изменить данные транспондера";"Configure your transponder settings";"Configure your transponder settings";3693
"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Timer List";"Таймер";"Timer List";"Timer List";3694
"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Manage your XBMC add-ons";"Управлять дополнениями XBMC";"Manage your XBMC add-ons";"Manage your XBMC add-ons";3695
"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";"Try again after stopping playback, recordings%s and timeshift";"Try again after stopping playback, recordings%s and timeshift";3696
"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Access your favorite in a convenient way";"Самый удобный доступ к часто используемым";"Access your favorite in a convenient way";"Access your favorite in a convenient way";3697
"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Get fast access to your favorite channels";"Получить быстрый доступ к любимым каналам";"Get fast access to your favorite channels";"Get fast access to your favorite channels";3698
"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Favorite group";"Группа любимые";"Favorite group";"Favorite group";3699
"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Failed to change favorite group";"Ошибка изменения группы";"Failed to change favorite group";"Failed to change favorite group";3700
"HDD";"HDD";"HDD";"HDD";"HDD";"HDD";"HDD";"HDD";"HDD";"Диск";"HDD";"HDD";3701
"STB Information";"STB Information";"STB Information";"STB Information";"STB Information";"STB Information";"STB Information";"STB Information";"STB Information";"О Системе";"STB Information";"STB Information";3702
"Product Name : %s";"Product Name : %s";"Product Name : %s";"Product Name : %s";"Product Name : %s";"Product Name : %s";"Product Name : %s";"Product Name : %s";"Product Name : %s";"Название : %s";"Product Name : %s";"Product Name : %s";3703
"Product Number : %s";"Product Number : %s";"Product Number : %s";"Product Number : %s";"Product Number : %s";"Product Number : %s";"Product Number : %s";"Product Number : %s";"Product Number : %s";"Номер : %s";"Product Number : %s";"Product Number : %s";3704
"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Hardware Version : %s";"Аппаратная Версия : %s";"Hardware Version : %s";"Hardware Version : %s";3705
"Release Version : %s";"Release Version : %s";"Release Version : %s";"Release Version : %s";"Release Version : %s";"Release Version : %s";"Release Version : %s";"Release Version : %s";"Release Version : %s";"Версия ПО : %s";"Release Version : %s";"Release Version : %s";3706
"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Bootloader Version : %s";"Версия Загрузчика : %s";"Bootloader Version : %s";"Bootloader Version : %s";3707
"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";"Название и Объем : %s ( %s )";"Name and Total Size : %s ( %s )";"Name and Total Size : %s ( %s )";3708
"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Temperature : Busy";"Температура : Недоступно";"Temperature : Busy";"Temperature : Busy";3709
"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Использование Раздела Мультимедиа : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";"Media Partition Usage : %s%% ( %s / %s )";3710
"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Использование Раздела Программ : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";"Program Partition Usage : %s%% ( %s / %s )";3711
"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Использование Раздела Записей : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";"Recording Partition Usage : %s%% ( %s / %s )";3712
"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Name and Total Size : Unknown";"Название и Объем : Неизвестно";"Name and Total Size : Unknown";"Name and Total Size : Unknown";3713
"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Temperature : Unknown";"Температура : Неизвестно";"Temperature : Unknown";"Temperature : Unknown";3714
"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";"Использование Раздела Мультимедиа : Неизвестно";"Media Partition Usage : Unknown";"Media Partition Usage : Unknown";3715
"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";"Использование Раздела Программ : Неизвестно";"Program Partition Usage : Unknown";"Program Partition Usage : Unknown";3716
"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";"Использование Раздела Записей : Неизвестно";"Recording Partition Usage : Unknown";"Recording Partition Usage : Unknown";3717
"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Temperature : %s degree celsius";"Температура : %s градусов цельсия";"Temperature : %s degree celsius";"Temperature : %s degree celsius";3718
"Exit Installation";"Exit Installation";"Exit Installation";"Exit Installation";"Exit Installation";"Exit Installation";"Exit Installation";"Exit Installation";"Exit Installation";"Выход из Установки";"Exit Installation";"Exit Installation";3719
"Select audio language";"Select audio language";"Select audio language";"Select audio language";"Select audio language";"Select audio language";"Select audio language";"Select audio language";"Select audio language";"Выбор Звуковой Дорожки";"Select audio language";"Select audio language";3720
"Language Setup";"Language Setup";"Language Setup";"Language Setup";"Language Setup";"Language Setup";"Language Setup";"Language Setup";"Language Setup";"Установки Языка";"Language Setup";"Language Setup";3721
"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Go to the video and audio setup page";"Перейти к аудио- и видео- настройкам";"Go to the video and audio setup page";"Go to the video and audio setup page";3722
"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"Video and Audio Setup";"A/V Установки";"Video and Audio Setup";"Video and Audio Setup";3723
"TV Screen Format";"TV Screen Format";"Format de l'écran TV";"TV Screen Format";"TV Screen Format";"TV Screen Format";"TV Screen Format";"TV Screen Format";"TV Screen Format";"Формат ТВ Экрана";"TV Screen Format";"TV Screen Format";3724
"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Select the display's HDMI resolution";"Задать разрешение экрана HDMI";"Select the display's HDMI resolution";"Select the display's HDMI resolution";3725
"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Go back to the language setup page";"Вернуться к выбору языков";"Go back to the language setup page";"Go back to the language setup page";3726
"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";"Перейти к установкам антенны";"Go to the antenna and satellite setup page";"Go to the antenna and satellite setup page";3727
"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Go back to the video and audio setup page";"Вернуться к аудио- и видео- настройкам";"Go back to the video and audio setup page";"Go back to the video and audio setup page";3728
"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Go to the satellite configuration page";"Перейти к конфигурации спутников";"Go to the satellite configuration page";"Go to the satellite configuration page";3729
"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Channel Search Setup";"Настройки Поиска Каналов";"Channel Search Setup";"채널 검색 설정";3730
"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";"Выполнить поиск каналов при первичной установке?";"Do you want to perform a channel search in the first installation?";"Do you want to perform a channel search in the first installation?";3731
