"ENGLISH","DEUTSCH","FRENCH","ITALIAN","SPANISH","CZECH","DUTCH","POLISH","TURKISH","RUSSIAN","STRING_INDEX"
"to change TV aspect ratio","um das TV Format festzulegen","pour definir le format TV","per definire il formato TV","para ajustar el formato de TV","ke stanoveni TV formatu","voor het vastleggen van het TV-formaat","aby okre?li? proporcje obrazu","TV formatını belirlemek icin","чтобы задать ТВ формат",515
"to change video picture format","um die Art der Bildschirm-Anzeige festzulegen","pour definir le type d'affichage a l'ecran","per definire il tipo di visualizzazione schermo","para definir el tipo de visualizacion en pantalla","ke stanoveni druhu zobrazeni na obrazovce","voor het vastleggen van het type beeldschermweergave","aby okre?li? rodzaj wy?wietlania komunikatu programu","ekran gosterge bicimini belirlemek icin","чтобы задать формат экрана",516
"to change TV scart output","um die TV-Scart-Signalausgabe festzulegen","pour definir le signal de sortie peritel TV","per definire l’uscita di segnale TV-Scart","para definir la salida de senal TV-Scart","ke stanoveni vystupu signalu TV-scart","voor het vastleggen van de TV-Scart-signaaluitvoer","aby okre?li? format wyj?cia sygnału TV-Scart","TV-Scart sinyal cıkı?ını belirlemek icin","чтобы задать формат выхода сигнала TV-Scart",517
"to change VCR scart output","um die VCR-Scart-Signalausgabe festzulegen","pour definir le signal de sortie peritel magnetoscope","per definire l’uscita di segnale VCR-Scart","para definir la salida de senal VCR-Scart","ke stanoveni vystupu signalu VCR-scart","voor het vastleggen van de VCR-Scart-signaaluitvoer","aby okre?li? format wyj?cia sygnału VCR-Scart","VCR-Scart sinyal cıkı?ını belirlemek icin","чтобы задать формат выхода сигнала VCR-Scart",518
"to change television system","um die Fernsehnorm festzulegen","pour definir la norme TV","per definire la norma televisiva","para definir la norma de TV","ke stanoveni televizni normy","voor het vastleggen van de TV-norm","aby okre?li? norm? telewizyjn?","televizyon normunu belirlemek icin","чтобы задать телевизионный стандарт",519
"Input Frequency","Frequenz eingeben","Entrer la frequence","Inserisci frequenza","Entrar la frecuencia","Zadani frekvence","Frequentie invoeren","Wprowadzi? cz?stotliwo??","Frekans girin","Ввести частоту",520
"Select Polarisation","Polarisation auswahlen","Selectionner la polarisation","Seleziona polarizzazione","Seleccionar polarizacion","Vyb?r polarizace","Polarisatie selecteren","Wybra? polaryzacj?","Polarizasyon secin","Выбрать поляризацию",521
"Input Symbol Rate","Symbolrate eingeben","Entrer le debit symbole","Immetti symbolrate","Entrar tasa de simbolos","Zadani symbolove rychlosti","Symbolrate invoeren","Wprowadzi? symbol rate","Sembol oranı girin","Ввести частоту символов",522
"Confirm","Bestatigen","Confirmer","Conferma","Confirmar","Potvrdit","Bevestigen","Potwierd?","Onaylayın","Подтвердить",523
"Input PIN Code","Kennwort eingeben","Entrer le mot de passe","Immetti password","Entrar contrasena","Zadat heslo","Pincode invoeren","Wprowadzi? hasło","?ifre girin","Ввести пароль",524
"Input LNB Frequency","LNB-Frequenz eingeben","Entrer la frequence LNB","Immetti frequenza LNB","Entrar Frecuencia LNB","Zadat kmito?et LNB","Frequentie van LNB invoeren","Wprowadzi? cz?stotliwo?? LNB","LNB frekansı girin","Ввести частоту LNB",525
"Low Frequency","LNB-Low-Frequenz","basse frequence LNB","Frequenza LNB-Low","Frecuencia LNB Low","Nizkofrekven?ni LNB","Lage frequentie van LNB","Niska cz?st. LNB","LNB-Low frekansı","Низкая частота LNB",526
"High Frequency","LNB-High-Frequenz","haute frequence LNB","Frequenza LNB-High","Frecuencia LNB High","Vysokofrekven?ni LNB","Hoge frequentie van LNB","Wysoka cz?st. LNB","LNB-High frekansı","Высокая частота LNB",527
"Switch Frequency","LNB-Grenzfrequenz","frequence limite LNB","Frequenza limite LNB","Frecuencia limite LNB","Mezni frekvence LNB","Grensfrequentie van LNB","Cz?stotliwo?? graniczna LNB","LNB sınır frekansı","Предельная частота LNB",528
"Input Low Frequency","LNB-Low-Frequenz eingeben","Entrer la basse frequence LNB","Immetti frequenza LNB-Low","Entrar frecuencia LNB Low","Zadat nizkofrekven?ni LNB","Lage frequentie van LNB invoeren","Wprowadzi? nisk? cz?stotliwo?? LNB","LNB-Low frekansı girin","Ввести низкую частоту LNB",529
"Input High Frequency","LNB-High-Frequenz eingeben","Entrer la haute frequence LNB","Immetti frequenza LNB-High","Entrar frecuencia LNB High","Zadat vysokofrekven?ni LNB","Hoge frequentie van LNB invoeren","Wprowadzi? wysok? cz?stotliwo?? LNB","LNB-High frekansı girin","Ввести высокую частоту LNB",530
"Input Switch Frequency","LNB-Grenzfrequenz eingeben","Entrer la frequence limite LNB","Immetti frequenza limite LNB","Entrar frecuencia limite LNB","Zadat mezni frekvenci LNB","Grensfrequentie van LNB invoeren","Wprowadzi? cz?stotliwo?? graniczn? LNB","LNB sınır frekansı girin","Ввести предельную частоту LNB",531
"Select LNB Type","LNB-Typ auswahlen","Selectionner le type de LNB","Seleziona tipo LNB","Seleccionar tipo LNB","Vybrat typ LNB","LNB-type selecteren","Wybra? typ LNB","LNB tipi secin","Выбрать тип LNB",532
"Band","Band","Bande","Banda","Banda","Pasmo","Band","Pasmo","Bant","Полоса частот",533
"Input Name","Name eingeben","Entrer le nom","Immetti nome","Entrar nombre","Zadat jmeno","Naam invoeren","Wprowadzi? nazw?","?sim girin","Ввести имя",534
"Input Longitude","Langengrad eingeben","Entrer la longitude","Immetti meridiano","Entrar la longitud","Zadat stupe? delky","Lengtegraad invoeren","Wprowadzi? stopie? długo?ci","Boylam girin","Ввести градус длины",535
"Select Band Type","Band auswahlen","Entrer la bande","Seleziona banda","Seleccionar banda","Vybrat pasmo","Band selecteren","Wybra? pasmo","Bant secin","Выбрать полосу",536
"Current PIN Code","Aktuelles Kennwort","Mot de passe actuel","Password corrente","Contrasena actual","Aktualni heslo","Huidige pincode","Aktualne hasło","Guncel ?ifre","Актуальный пароль",537
"New PIN Code","Neues Kennwort","Nouveau mot de passe","Nuova password","Nueva contrasena","Nove heslo","Nieuwe pincode","Nowe hasło","Yeni ?ifre","Новый пароль",538
"Confirm PIN Code","Kennwort bestatigen","Confirmer le mot de passe","Conferma password","Confirmar contrasena","Potvrzeni hesla","Pincode bevestigen","Potwierd? hasło","?ifreyi onaylayın","Подтвердить пароль",539
"Wrong PIN Code","Falsches Kennwort","Mot de passe errone","Password errata","Contrasena incorrecta","Nespravne heslo","Onjuiste pincode","Nieprawidłowe hasło","Yanlı? ?ifre","Ошибочный пароль",540
"The entered PINs do not match!","Das eingegebene Kennwort stimmt nicht uberein!","Le mot de passe entre ne correspond pas !","La password immessa non e corretta!","¡La contrasena introducida no corresponde!","Zadane heslo nesouhlasi!","De ingevoerde pincodes komen niet overeen!","Wprowadzone hasło jest nieprawidłowe!","Girilen ?ifre do?ru de?il!","Введенный пароль не соответствует!",541
"Shuffle","Zufall","Hasard","Casuale","Casualidad","Nahoda","Willekeurig","Przypadek","Rasgele","Случайно",542
"Repeat","Wiederholen","Repeter","Ripeti","Repetir","Opakovat","Herhalen","Powtorz","Tekrarla","Повторить",543
"Back to playback","Zuruck zur Wiedergabe","Retour a la lecture","Torna a riproduzione","Volver a reproduccion","Zp?t k reprodukci","Terug naar weergave","Powrot do odtwarzania","Oynat’a geri don","Назад к воспроизведению",544
"Please wait...","Bitte warten ...","Veuillez patienter ...","Attendere …","Espere, por favor …","Prosim po?kejte …","Wachten a.u.b.","Prosz? czeka? ...","Lutfen bekleyin …","Подождите ...",545
"Change remote control code","Fernbedienungscode andern","Changer le code de la telecommande","Modifica codice telecomando","Modificar codigo de mando a distancia","Zm?nit kod dalkoveho ovlada?e","Afstandsbedieningscode wijzigen","Zmiana kodu zdalnego sterowania","Uzaktan kumanda kodunu de?i?tirin","Изменить код дистанционного управления",546
"To change the code, press at the same time","um Fernbedienungscode zu andern, folgende Tasten gleichzeitig drucken","pour changer le code de la telecommande, appuyer simultanement sur les touches suivantes","per modificare il codice telecomando premere contemporaneamente i seguenti tasti","para modificar el codigo de mando a distancia, pulse las siguientes teclas simultaneamente","ke zm?n? kodu dalkoveho ovlada?e stiskn?te sou?asn? nasledujici tla?itka","voor het wijzigen van de afstandsbedieningscode volgende toetsen gelijktijdig indrukken","aby zmieni? kod zdalnego sterowania, wci?nij rownocze?nie nast?puj?ce przyciski","Uzaktan kumanda kodunu de?i?tirmek icin takip eden tu?lara aynı anda basın","чтобы изменить код дистанционного управления, одновременно нажать следующие клавиши",547
"Leave","Verlassen","Quitter","Esci","Salir","Opustit","Verlaten","Opuszczanie","Cıkı?","Выход",548
"for Code %d\0","fur Code %d\0","pour code %d\0","per codice %d\0","para el codigo %d\0","pro kod %d\0","voor code %d\0","dla kodu %d\0","Kod %d icin\0","для кода %d\0",549
"Set current position for 'East' border","Setze aktuelle Position als 'Ost'-Grenze","Definit la position actuelle comme limite ""est""","Setta la posizione corrente come limite 'Est'","Fijando la posicion actual como limite ""Este""","Nastav aktualni polohu jako 'vychodni' hranici","Huidige positie als oostgrens instellen","Wstaw aktualn? pozycj? jako granic? ‘Wschod’","Guncel konumu 'Do?u' sınırı olarak belirle","Установка актуальной позиции как предел 'Восток'",550
"Set current position for 'West' border","Setze aktuelle Position als 'West'-Grenze","Definit la position actuelle comme limite ""ouest""","Setta la posizione corrente come limite 'Ovest'","Fijando la posicion actual como limite ""Oeste""","Nastav aktualni polohu jako 'zapadni' hranici","Huidige positie als westgrens instellen","Wstaw aktualn? pozycj? jako granic? ‘Zachod’","Guncel konumu 'Batı' sınırı olarak belirle","Установка актуальной позиции как предел 'Запад'",551
"Reset border positions","Grenzen zurucksetzen","Reinitialiser les limites","Ripristina limiti","Reponer limites","Nastaveni mezi zp?t","Grenzen resetten","Cofni?cie granic","Sınırları sıfırla","Сбросить пределы",552
"Set East border","Setze 'Ost'-Grenze","Defin. limite ""est""","Setta limite 'Est'","Fijando limite ""Este""","Nastav 'vychodni' hranici","Oostgrens instellen","Ustaw granic? ‘Wschod’","Do?u' sınırı belirle","Установка предела 'Восток'",553
"Set West border","Setze 'West'-Grenze","Defin. limite ""ouest""","Setta limite 'Ovest'","Fijando limite ""Oeste""","Nastav 'zapadni' hranici","Westgrens instellen","Ustaw granic? ‘Zachod’","Batı' sınırı belirle","Установка предела 'Запад'",554
"Reset border position","Grenzen zurucksetzen","Reinitialiser les limites","Ripristina limiti","Reponer limites","Nastaveni mezi zp?t","Grenzen resetten","Cofni?cie granic","Sınırları sıfırla","Сбросить пределы",555
"elapsed time : %02d:%02d Sec\0","Vergangene Zeit: %02d:%02d Sec\0","Temps ecoule : %02d:%02d s\0","Tempo trascorso: %02d:%02d Sec\0","Tiempo transcurrido: %02d:%02d seg\0","Uplynuly ?as: %02d:%02d sec\0","Verstreken tijd: %02d:%02d sec\0","Upłyn?ło: %02d:%02d Sek.\0","Gecen sure: %02d:%02d Sn\0","Прошедшее время: %02d:%02d сек\0",556
"Date","Datum","Date","Data","Fecha","Datum","Datum","Data","Tarih","Дата",557
"Time","Uhrzeit","Heure","Ora","Hora","Hodinovy ?as","Tijd","godzina","Saat","Время",558
"Input date","Datum eingeben","Entrer la date","Immetti data","Entrar fecha","Zadat datum","Datum invoeren","Wprowad? dat?","Tarih gir","Ввести дату",559
"Input time","Uhrzeit eingeben","Entrer l'heure","Immetti ora","Entrar hora","Zadat hodinovy ?as","Tijd invoeren","Wprowad? godzin?","Saat gir","Ввести время",560
"122 GB","122 GB","122 Go","122 GB","122 GB","122 GB","122 GB","122 GB","122 GB","122 ГБ",561
"32 GB Free","32 GB Frei","32 Go de libre","32 GB disponibili","32 GB vacantes","32 GB volnych","32 GB vrij","32 GB wolne","32 GB bo?","32 ГБ свободно",562
"Do you want to format Record Archive?\nThe receiver will restart automatically after formatting...","Wollen Sie das Aufnahme-Archiv formatieren? Nach erfolgter Formatierung erfolgt ein automatischer Neustart des Receivers.","Souhaitez-vous formater l'archive des enregistrements ? Apres le formatage, le recepteur est automatiquement redemarre.","Desideri formattare l'archivio registrazioni? Dopo la formattazione il ricevitore verra riavviato automaticamente.","¿Realmente desea formatear el archivo de grabaciones? Completado el formateo, el receptor se reinicia automaticamente.","Chcete archiv zaznam? opravdu formatovat? Po vykonanem formatovani nastane automaticky novy start p?ijima?e.","Wilt u het opnamearchief formatteren? Na afloop van de formattering wordt de receiver automatisch opnieuw opgestart.","Czy chcesz sformatowa? archiwum nagra?? Po przeprowadzeniu formatowania nast?puje automatyczne ponowne uruchomienie odbiornika.","Kayıt ar?ivini bicimlendirmek istiyor musunuz? Bicimlendirme tamamlandıktan sonra alıcı otomatik olarak yeniden ba?latılır.","Вы хотите форматировать архив записей? После форматирования выполняется автоматический повторный запуск ресивера.",563
"Do you want to format Media Archive?\nThe receiver will restart automatically after formatting...","Wollen Sie das Medien-Archiv formatieren? Nach erfolgter Formatierung erfolgt ein automatischer Neustart des Receivers.","Souhaitez-vous formater l'archive des contenus ? Apres le formatage, le recepteur est automatiquement redemarre.","Desideri formattare l'archivio media? Dopo la formattazione il ricevitore verra riavviato automaticamente.","¿Realmente desea formatear el archivo de medios? Completado el formateo, el receptor se reinicia automaticamente.","Chcete archiv medii opravdu formatovat? Po vykonanem formatovani nastane automaticky novy start p?ijima?e.","Wilt u het media-archief formatteren? Na afloop van de formattering wordt de receiver automatisch opnieuw opgestart.","Czy chcesz sformatowa? archiwum mediow? Po przeprowadzeniu formatowania nast?puje automatyczne ponowne uruchomienie odbiornika.","Medya ar?ivini bicimlendirmek istiyor musunuz? Bicimlendirme tamamlandıktan sonra alıcı otomatik olarak yeniden ba?latılır.","Вы хотите форматировать медиа-архив? После форматирования выполняется автоматический повторный запуск ресивера.",564
"Software Update","Software-Aktualisierung","Mise a jour du logiciel","Aggiornamento software","Actualizacion del software","Aktualizace softwaru","Actualisering software","Aktualizacja oprogramowania","Yazılım guncellemesi","Обновление программного обеспечения",565
"Decoded PCM","Dekodiertes PCM","PCM decode","PCM decodificato","PCM decodificado","Dekodovane PCM","Gedecodeerde PCM","Zdekodowany PCM","Kod cozucu PCM","Декодированый ИКМ-сигнал",566
"S/PDIF Format","S/PDIF-Format","Format S/PDIF","Formato S/PDIF","Formato S/PDIF","Format S/PDIF","S/PDIF-formaat","Format S/PDIF","S/PDIF formatı","Формат S/PDIF",567
"Deutsch","Deutsch","Deutsch","Deutsch","Aleman","N?m?ina","Deutsch","niemiecki","Deutsch","Немецкий",568
"English","English","English","English","Ingles","Angli?tina","English","angielski","English","Английский",569
"Francais","Francais","Francais","Francais","Frances","Francouz?tina","Francais","francuski","Francais","Французский",570
"Italiano","Italiano","Italiano","Italiano","Italiano","Ital?tina","Italiano","włoski","Italiano","Итальянский",571
"Espanol","Espanol","Espanol","Espanol","Espanol","?pan?l?tina","Espanol","hiszpa?ski","Espanol","Испанский",572
"Cestina","Cestina","Cestina","Cestina","Checo","?e?tina","Cestina","czeski","Cestina","Чешский",573
"Nederlands","Nederlands","Nederlands","Nederlands","Holandes","Nizozem?tina","Nederlands","holenderski","Nederlands","Нидерландский",574
"Polski","Polski","Polski","Polski","Polaco","Pol?tina","Polski","polski","Polski","Польский",575
"Turkce","Turkce","Turkce","Turkce","Turco","Ture?tina","Turkce","turecki","Turkce","Турецкий",576
"Ku Band","Ku-Band","Bande Ku","Banda Ku","Banda Ku","Pasmo Ku","Ku-band","Pasmo Ku","Ku bandı","Ku-полоса",577
"C Band","C-Band","Bande C","Banda C","Banda C","Pasmo C","C-band","Pasmo C","C bandı","С-полоса",578
"free & scrambled","freie & verschlusselte","en clair & cryptes","in chiaro e criptati","sin codificar y codificados","volne a kodovane","vrije & gecodeerde","darmowe i kodowane","?ifresiz ve ?ifreli","свободные и кодированные",579
"free only","nur freie","uniquement en clair","solo in chiaro","solo sin codificar","jen volne","alleen vrije","tylko darmowe","Sadece ?ifresizler","только свободные",580
"scrambled only","nur verschlusselte","uniquement cryptes","solo criptato","solo codificados","jen kodovane","alleen gecodeerde","tylko kodowane","Sadece ?ifreliler","только кодированные",581
"Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast","Fast",582
"AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT","AfterPMT",583
"Normal","Normal","Normale","Normale","Normal","Normalni","Normaal","zwykły","Normal","Нормально",584
"Number","Nummer","Numero","Numero","Numero","?islo","Nummer","numer","Numara","Номер",585
"High (1500 rpm)","Schnell (1500 U/min.)","Rapide (1500 tr/min.)","Veloce (1500 U/min.)","Rapido (1500 rpm)","Rychle (1500 ot./min.)","Snel (1500 tpm)","Szybko (1500 obr/min)","Hızlı (1500 d/dak.)","Быстро (1500 об/мин.)",586
"Middle (1000 rpm)","Mittel (1000 U/min.)","Moyen (1000 tr/min.)","Medio (1000 U/min.)","Medio (1000 rpm)","St?edn? rychle (1000 ot./min.)","Gemiddeld (1000 tpm)","?rednio (1000 obr/min)","Orta (1000 d/dak.)","Средне (1000 об/мин.)",587
"Low (500 rpm)","Langsam (500 U/min.)","Lent (500 tr/min.)","Lento (500 U/min.)","Lento (500 rpm)","Pomalu (500 ot./min.)","Langzaam (500 tpm)","Powoli (500 obr/min)","Yava? (500 d/dak.)","Медленно (500 об/мин.)",588
"First","Zuerst","Tout d'abord","Prima","Primero","Nejprve","Eerst","Najpierw","Once","Вначале",589
"Bright","Hell","Clair","Chiaro","Claro","Jasne","Helder","Jasno","Parlak","Светлый",590
"Middle","Mittel","Moyen","Medio","Medio","St?edni","Gemiddeld","?rednio","Orta","Средний",591
"Dark","Dunkel","Sombre","Scuro","Oscuro","Tmave","Donker","Ciemno","Karanlık","Темный",592
"TV","TV","TV","TV","TV","TV","TV","TV","TV","ТВ",593
"Radio","Radio","Radio","Radio","Radio","Rozhlas","Radio","Radio","Radyo","Радио",594
"Always 16:9","Immer 16:9","Toujours 16:9","Sempre 16:9","Siempre 16:9","V?dy16:9","Altijd 16:9","Zawsze 16:9","Daima 16:9","Всегда 16:9",595
"Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox","Letterbox",596
"Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","Pan & Scan","pan & scan","Pan & Scan","Pan & Scan",597
"1 Min","1 Min","1 min.","1 min","1 min.","1 minuty","1 min","1 min.","1 dakika","1 мин",598
"2 Min","2 Min","2 min.","2 min","2 min.","2 minuty","2 min","2 min.","2 dakika","2 мин",599
"3 Min","3 Min","3 min.","3 min","3 min.","3 minuty","3 min","3 min.","3 dakika","3 мин",600
"4 Min","4 Min","4 min.","4 min","4 min.","4 minuty","4 min","4 min.","4 dakika","4 мин",601
"5 Min","5 Min","5 min.","5 min","5 min.","5 minut","5 min","5 min.","5 dakika","5 мин",602
"6 Min","6 Min","6 min.","6 min","6 min.","6 minut","6 min","6 min.","6 dakika","6 мин",603
"7 Min","7 Min","7 min.","7 min","7 min.","7 minut","7 min","7 min.","7 dakika","7 мин",604
"8 Min","8 Min","8 min.","8 min","8 min.","8 minut","8 min","8 min.","8 dakika","8 мин",605
"9 Min","9 Min","9 min.","9 min","9 min.","9 minut","9 min","9 min.","9 dakika","9 мин",606
"10 Min","10 Min","10 min.","10 min","10 min.","10 minut","10 min","10 min.","10 dakika","10 мин",607
"RGB","RGB","RVB","RGB","RGB","RGB","RGB","RGB","RGB","RGB",608
"YC","Y/C","Y/C","Y/C","Y/C","Y/C","Y/C","Y/C","Y/C","Y/C",609
"Normal (Pillarbox)","Normal (Pillarbox)","normal (Pillarbox)","Normale (Pillarbox)","Normal (Pillarbox)","Normalni (Pillarbox)","Normaal (pillarbox)","normalny (pilarbox)","Normal (Pillarbox)","Нормальное изображение (Pillarbox)",610
"Stretched (Fullscreen)","Gestreckt (Vollbild)","allonge (plein ecran)","Allungato (visualizzazione estesa)","Estirada (pantalla completa)","Rozta?ene (cely obraz)","Gestrekt (volledig scherm)","rozci?gni?ty (pełny ekran)","Geni? ekran (Tam ekran)","Растянутое изображение (полный экран)",611
"Zoom (PanScan)","Aufgezoomt (Pan & Scan)","zoome (Pan & Scan)","zoomato (Pan & Scan)","Ampliada con zoom (Pan & Scan)","zv?t?eno (Pan & Scan)","Ingezoomd (Pan & Scan)","powi?kszony (pan & scan)","Buyutulmu? olarak (Pan & Scan)","Увеличенное изображение (Pan & Scan)",612
"Current","Jetzt lauft","Emission en cours","In corso","En ejecucion","Nyni b??i","Momenteel","Aktualnie trwa","?imdi calı?ıyor","Как раз идет",613
"Schedule","Vorschau","Apercu","Anteprima","Vista preliminar","P?ehled","Programmaoverzicht","Podgl?d","Onizleme","Просмотр",614
"Disable","Aus","Arret","Off","Off","Vyp","Uit","Wył.","Kapalı","Выкл",615
"PAL","PAL","PAL","PAL","PAL","PAL","PAL","PAL","PAL","PAL",616
"NTSC","NTSC","NTSC","NTSC","NTSC","NTSC","NTSC","NTSC","NTSC","NTSC",617
"5 GB","5 GB","5 Go","5 GB","5 GB","5 GB","5 GB","5 GB","5 GB","5 ГБ",618
"10 GB","10 GB","10 Go","10 GB","10 GB","10 GB","10 GB","10 GB","10 GB","10 ГБ",619
"15 GB","15 GB","15 Go","15 GB","15 GB","15 GB","15 GB","15 GB","15 GB","15 ГБ",620
"20 GB","20 GB","20 Go","20 GB","20 GB","20 GB","20 GB","20 GB","20 GB","20 ГБ",621
"HDMI / YUV","HDMI / YUV","HDMI/YUV","HDMI / YUV","HDMI/YUV","HDMI / YUV","HDMI / YUV","HDMI/YUV","HDMI / YUV","HDMI/YUV",622
"Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU","Wakeup From RCU",623
"Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button","Wakeup from Button",624
"Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer","Wakeup from Timer",625
"Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC","Wakeup from AC",626
"Sunday","Sonntag","Dimanche","Domenica","Domingo","Ned?le","Zondag","Niedziela","Pazar","Воскресенье",627
"Monday","Montag","Lundi","Lunedi","Lunes","Pond?li","Maandag","Poniedziałek","Pazartesi","Понедельник",628
"Tuesday","Dienstag","Mardi","Martedi","Martes","Utery","Dinsdag","Wtorek","Salı","Вторник",629
"Wednesday","Mittwoch","Mercredi","Mercoledi","Miercoles","St?eda","Woensdag","?roda","Car?amba","Среда",630
"Thursday","Donnerstag","Jeudi","Giovedi","Jueves","?tvrtek","Donderdag","Czwartek","Per?embe","Четверг",631
"Friday","Freitag","Vendredi","Venerdi","Viernes","Patek","Vrijdag","Pi?tek","Cuma","Пятница",632
"Saturday","Sonnabend","Samedi","Sabato","Sabado","Sobota","Zaterdag","Sobota","Cumartesi","Суббота",633
"Edit Satellite Name","Satelliten-Name bearbeiten","Editer le nom du satellite","Elabora nome satellite","Editar nombre del satelite","Zpracovat nazev satelitu","Satellietnaam bewerken","Opracowanie nazw satelity","Uydu adı duzenle","Обработать имя спутника",634
"Change Satellite Name","Satelliten-Name andern","Modifier le nom du satellite","Modifica nome satellite","Cambiar nombre del satelite","Zm?nit nazev satelitu","Satellietnaam wijzigen","Zmiana nazw satelity","Uydu adı de?i?tir","Изменить имя спутника",635
"to change satellite name","um den Satelliten-Namen zu andern","pour changer le nom du satellite","per modificare il nome del satellite","para cambiar el nombre del satelite","ke zm?n? nazvu satelitu","voor het wijzigen van de satellietnaam","Aby zmieni? nazw? satelity","uydu adını de?i?tirmek icin","чтобы изменить имя спутника",636
"Preparing network connection test","Netzwerk-Verbindungstest wird vorbereitet","Test de liaison reseau en preparation","Preparazione del test di connessione alla rete","Preparando test de conexion de red ","P?ipravuje se test si?oveho spojeni","Test van netwerkverbinding wordt voorbereid","Poł?czenie testowe z sieci? jest przygotowywane. ","A? ba?lantı testi hazırlanıyor","Идет подготовка проверки сетевой связи",637
"Connect Success","Verbindung erfolgreich","Liaison reussie","Connessione riuscita","Conexion establecida con exito","Spojeni je usp??ne","Verbinding geslaagd","Nawi?zano poł?czenie ","Ba?lantı ba?arılı","Связь в порядке",638
"Connect Fail","Verbindung fehlgeschlagen","Echec de la liaison","Connessione non riuscita","Conexion infructuosa","Spojeni se nezda?ilo","Verbinding mislukt","Nie nawi?zano poł?czenia","Ba?lantı ba?arısız","Связь не удалась",639
"to check network connection","um die Netzwerk-Verbindung zu testen","pour tester la liaison reseau","per testare la connessione alla rete","para probar la conexion en red","k?testovani si?oveho spojeni","voor het testen van de netwerkverbinding","Aby sprawdzi? poł?czenie z sieci?","a? ba?lantısını test etmek icin","чтобы испытать сетевую связь",640
"Formatting Record Archive...","Aufnahmen-Archiv wird formatiert. Bitte warten ...","Formatage de l'archive des enregistrements en cours. Veuillez patienter ...","Formattazione dell'archivio registrazioni. Attendere...","Formateando archivo de grabaciones. Espere, por favor …","Archiv zaznam? se formatuje. Prosim po?kejte …","Opnamearchief wordt geformatteerd. Wachten a.u.b.","Trwa formatowanie archiwum nagra?. Prosz? czeka?…","Kayıt ar?ivi bicimleniyor. Lutfen bekleyin …","Идет форматирование архива записей. Подождите ...",641
"Formatting Media Archive...","Medien-Archiv wird formatiert. Bitte warten ...","Formatage de l'archive des contenus en cours. Veuillez patienter ...","Formattazione dell'archivio dei media. Attendere...","Formateando archivo de medios. Espere, por favor …","Archiv medii se formatuje. Prosim po?kejte …","Media-archief wordt geformatteerd. Wachten a.u.b.","Trwa formatowanie archiwum medialnego. Prosz? czeka?…","Medya ar?ivi bicimleniyor. Lutfen bekleyin …","Идет форматирование медийного архива. Подождите ...",642
"Updating Firmware ...","Software wird aktualisiert. Bitte warten …","Mise a jour du logiciel en cours. Veuillez patienter ...","Aggiornamento del software. Attendere …","Actualizando el software. Espere, por favor …","Software se aktualizuje. Prosim po?kejte …","Software wordt geactualiseerd. Wachten a.u.b.","Aktualizacja oprogramowania. Prosz? czeka?…","Yazılım guncelleniyor. Lutfen bekleyin …","Идет актуализация программного обеспечения. Подождите ...",643
"Updating Channellist ...","Programmliste wird aktualisiert. Bitte warten ...","Mise a jour de la liste des programmes. Veuillez patienter ...","Aggiornamento elenco programmi. Attendere ...","Actualizando lista de canales. Espere, por favor …","Seznam program? se aktualizuje. Prosim po?kejte …","Programmalijst wordt geactualiseerd. Wachten a.u.b.","Aktualizacja listy programow. Prosz? czeka?…","Program listesi guncelleniyor. Lutfen bekleyin …","Идет актуализация списка программ. Подождите ...",644
"Saving Channellist to USB ...","Programmliste wird auf USB-Gerat gespeichert. Bitte warten ...","Enregistrement en cours de la liste des programmes sur un peripherique USB. Veuillez patienter ...","Salvataggio dell'elenco programmi sul dispositivo USB. Attendere ...","Guardando lista de canales en el dispositivo USB. Espere, por favor …","Seznam program? se ulo?i na za?izeni USB. Prosim po?kejte …","Programmalijst wordt op USB-apparaat opgeslagen. Wachten a.u.b.","Trwa zapisywanie listy programow na urz?dzenie USB. Prosz? czeka?…","Program listesi USB cihazına kaydediliyor. Lutfen bekleyin …","Список программ сохраняется на устройстве USB. Подождите ...",645
"Russian","Russisch","Russe","Russo","Ruso","Ru?tina","Russisch","Rosyjski","Rusca","Русский",646
"FBAS","FBAS","FBAS","FBAS","FBAS","FBAS","FBAS","FBAS","FBAS","FBAS",647
"SCART","SCART","SCART","SCART","SCART","SCART","SCART","SCART","SCART","SCART",648
