"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"STRING_INDEX"
"Polarization";;"Polarisation";;;;;;;"Поляризация";3602
"Add a new transponder to the list";;;;;;;;;"Добавить новый транспондер в список";3603
"Delete a transponder from the list";;;;;;;;;"Удалить транспондер из списка";3604
"Configure your transponder settings";;;;;;;;;"Изменить данные транспондера";3605
"Try again after stopping playback, recordings%s and timeshift";;;;;;;;;"Попробуйте еще раз после остановки воспроизведения,%s записи или тайм-шифт";3606
"Access your favorite in a convenient way";;;;;;;;;"Самый удобный доступ к часто используемым";3607
"HDD";;;;;;;;;"Диск";3608
"Product Name : %s";;;;;;;;;"Название : %s";3609
"Product Number : %s";;;;;;;;;"Номер : %s";3610
"Hardware Version : %s";;;;;;;;;"Аппаратная Версия : %s";3611
"Release Version : %s";;;;;;;;;"Версия ПО : %s";3612
"Bootloader Version : %s";;;;;;;;;"Версия Загрузчика : %s";3613
"Name and Total Size : %s ( %s )";;;;;;;;;"Название и Объем : %s ( %s )";3614
"Temperature : Busy";;;;;;;;;"Температура : Недоступно";3615
"Media Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Мультимедиа : %s%% ( %s / %s )";3616
"Program Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Программ : %s%% ( %s / %s )";3617
"Recording Partition Usage : %s%% ( %s / %s )";;;;;;;;;"Использование Раздела Записей : %s%% ( %s / %s )";3618
"Name and Total Size : Unknown";;;;;;;;;"Название и Объем : Неизвестно";3619
"Media Partition Usage : Unknown";;;;;;;;;"Использование Раздела Мультимедиа : Неизвестно";3620
"Program Partition Usage : Unknown";;;;;;;;;"Использование Раздела Программ : Неизвестно";3621
"Recording Partition Usage : Unknown";;;;;;;;;"Использование Раздела Записей : Неизвестно";3622
"Temperature : %s degree celsius";;;;;;;;;"Температура : %s градусов цельсия";3623
"Exit Installation";;;;;;;;;"Выход из Установки";3624
"Select Audio Language";;;;;;;;;"Выбор Звуковой Дорожки";3625
"Language Setup";;;;;;;;;"Установки Языка";3626
"Go to the video and audio setup page";;;;;;;;;"Перейти к аудио- и видео- настройкам";3627
"Video and Audio Setup";;;;;;;;;"A/V Установки";3628
"TV Screen Format";;"Format de l'écran TV";;;;;;;"Формат ТВ Экрана";3629
"Select the display's HDMI resolution";;;;;;;;;"Задать разрешение экрана HDMI";3630
"Select the skin zoom rate";;;;;;;;;;3631
"Skin Zoom";;;;;;;;;;3632
"Calibrate your display to get the best viewing experience";;;;;;;;;"Провести калибровку экрана для получения наилучших результатов";3633
"Video Calibration";;;;;;;;;"Калибровка Видео";3634
"Go back to the language setup page";;;;;;;;;"Вернуться у выбору языков";3635
"Go to the antenna and satellite setup page";;;;;;;;;"Перейти к установкам антенны";3636
"Go back to the video and audio setup page";;;;;;;;;"Вернуться к аудио- и видео- настройкам";3637
"Go to the satellite configuration page";;;;;;;;;"Перейти к конфигурации спутников";3638
"Channel Search Setup";;;;;;;;;"Настройки Поиска Каналов";3639
"Do you want to perform a channel search in the first installation?";;;;;;;;;"Выполнить поиск каналов при первичной установке?";3640
"Go back to the antenna and satellite setup page";;;;;;;;;"Вернуться к установкам антенны и спутников";3641
"Go to the time and date setup page";;;;;;;;;"Перейти к настройке даты и времени";3642
"Time and Date Setup";;;;;;;;;"Настройка Даты и Времени";3643
"When set to 'Automatic', the time will be obtained by the receiver automatically from a specific channel that you select";;;;;;;;;;3644
"Enter the local time";;;;;;;;;"Задать местное время";3645
"When set to 'Automatic', the system automatically change over to and from summer and winter time";;;;;;;;;"При установке Автоматически, приставка самостоятельно будет учитывать Летнее и Зимнее время";3646
"Go back to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";3647
"Go to the summary of first installation page";;;;;;;;;"Перейти к завершению первичной установки";3648
"Summary of First Installation";;;;;;;;;"Результат Первичной Установки";3649
"Number of your TV Channels";;;;;;;;;"Количество ТВ каналов";3650
"Number of your Radio Channels";;;;;;;;;"Количество Радиоканалов";3651
"Exit the first installation";;;;;;;;;"Выйти из первичной установки";3652
"Go back to the time and date setup page";;;;;;;;;"Перейти назад к установке даты и времени";3653
"Today's date";;;;;;;;;"Дата сегодня";3654
"Local time";;;;;;;;;"Местное время";3655
"Setting Time...";;;;;;;;;"Установка Времени…";3656
"Select the required LNB frequency to the LNB you are using";;;;;;;;;"Задать требуемую частоту LNB для используемого конвертора";3657
"Static";;;;;;;;;"Статически";3658
"Analog";;;;;;;;;"Аналог";3659
"All Transponders";;;;;;;;;"Все Транспондеры";3660
"Single Transponder";;;;;;;;;"Текущий Транспондер";3661
"Set East Limit";;"Définir la position actuelle comme limite Est";;;;;;;"Установить Позицию как Восточный Лимит";3662
"Set West Limit";;"Définir la position actuelle comme limite Ouest";;;;;;;"Установить Позицию как Западный Лимит";3663
"East";;;;;;;;;"Восток";3664
"West";;;;;;;;;"Запад";3665
"North";;;;;;;;;"Север";3666
"South";;;;;;;;;"Юг";3667
"Go to the channel search setup page";;;;;;;;;"Перейти к поиску каналов";3668
