"ENGLISH";"GERMAN";"FRENCH";"ITALIAN";"SPANISH";"CZECH";"DUTCH";"POLISH";"TURKISH";"RUSSIAN";"ARABIC";"KOREAN";"STRING_INDEX"
"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"No released firmware available";"Нет доступных версий ПО";"No released firmware available";"No released firmware available";3590
"Downloading...";"Downloading...";"Downloading...";"Downloading...";"Downloading...";"Downloading...";"Downloading...";"Downloading...";"Downloading...";"Загрузка…";"Downloading...";"Downloading...";3591
"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Check your HDD";"Проверка Диска";"Check your HDD";"Check your HDD";3592
"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Check your internal NAND flash";"Проверка внутренней NAND памяти";"Check your internal NAND flash";"Check your internal NAND flash";3593
"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Not enough space on NAND flash";"Недостаточно места на NAND накопителе";"Not enough space on NAND flash";"Not enough space on NAND flash";3594
"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Failed to write on NAND flash";"Ошибка записи на NAND накопитель";"Failed to write on NAND flash";"Failed to write on NAND flash";3595
"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Firmware Information";"Информация о ПО";"Firmware Information";"Firmware Information";3596
"Size";"Size";"Size";"Size";"Size";"Size";"Size";"Size";"Size";"Размер";"Size";"Size";3597
"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Not attempted";"Не было попыток";"Not attempted";"Not attempted";3598
"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Please check firmware version first";"Сначала проверьте версию ПО";"Please check firmware version first";"Please check firmware version first";3599
"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";"Нажать ОК для отмены загрузки ПО";"Press OK to cancel downloading firmware updates";"Press OK to cancel downloading firmware updates";3600
"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Your system is up-to-date";"Установлена самая новая версия ПО";"Your system is up-to-date";"Your system is up-to-date";3601
"Copy to HDD";"Copy to HDD";"Copy to HDD";"Copy to HDD";"Copy to HDD";"Copy to HDD";"Copy to HDD";"Copy to HDD";"Copy to HDD";"Копировать на Диска";"Copy to HDD";"Copy to HDD";3602
"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";"Загрузка завершена. Нажать ОК для копирования на Диска";"Download complete. Press OK to copy firmware files to HDD";"Download complete. Press OK to copy firmware files to HDD";3603
"Copy to USB";"Copy to USB";"Copy to USB";"Copy to USB";"Copy to USB";"Copy to USB";"Copy to USB";"Copy to USB";"Copy to USB";"Копировать на USB";"Copy to USB";"Copy to USB";3604
"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";"Загрузка завершена. Нажать ОК для копирования на USB";"Download complete. Press OK to copy firmware files to USB";"Download complete. Press OK to copy firmware files to USB";3605
"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Downloading firmware";"Загрузка ПО";"Downloading firmware";"Downloading firmware";3606
"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Firmware Version";"Версия ПО";"Firmware Version";"Firmware Version";3607
"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Firmware Update";"Обновление ПО";"Firmware Update";"Firmware Update";3608
"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Refresh firmware update";"Обновить доступность ПО";"Refresh firmware update";"Refresh firmware update";3609
"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Get previous versions";"Получить предыдущие версии ПО";"Get previous versions";"Get previous versions";3610
"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Previous firmware versions";"Предыдущие версии ПО";"Previous firmware versions";"Previous firmware versions";3611
"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";"Загрузить последнее ПО ресивера";"Download the latest firmware for your PRISMCUBE RUBY";"Download the latest firmware for your PRISMCUBE RUBY";3612
"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Update Firmware";"Обновить ПО";"Update Firmware";"Update Firmware";3613
"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";"Загрузить список каналов из сети Интернет";"Download a pre-configured channel list over the internet";"Download a pre-configured channel list over the internet";3614
"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Update Channels via Internet";"Обновить Каналы через Интернет";"Update Channels via Internet";"Update Channels via Internet";3615
"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Import Channels from USB";"Загрузить Каналы с USB";"Import Channels from USB";"Import Channels from USB";3616
"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";"Загрузка списка каналов с USB";"Import a pre-configured channel list via USB";"Import a pre-configured channel list via USB";3617
"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Export Channels to USB";"Сохранить Каналы на USB";"Export Channels to USB";"Export Channels to USB";3618
"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Export your channel list via USB";"Сохранить список каналов на USB";"Export your channel list via USB";"Export your channel list via USB";3619
"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Complete download, Press OK is install";"Загрузка завершена, Нажмите ОК для установки";"Complete download, Press OK is install";"Complete download, Press OK is install";3620
"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Check Firmware Version";"Проверка Версии ПО";"Check Firmware Version";"Check Firmware Version";3621
"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";"Проверить доступность обновления ПО на сервере";"Check the latest firmware released on the update server";"Check the latest firmware released on the update server";3622
"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Checking files checksum...";"Проверка контрольный суммы файлов…";"Checking files checksum...";"Checking files checksum...";3623
"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Copying files to HDD...";"Копирование файлов на Диска…";"Copying files to HDD...";"Copying files to HDD...";3624
"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Copying files to USB drive...";"Копирование файлов на USB…";"Copying files to USB drive...";"Copying files to USB drive...";3625
"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Copying files to internal storage...";"Копирование файлов на внутренний накопитель…";"Copying files to internal storage...";"Copying files to internal storage...";3626
"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Update now";"Обновить сейчас";"Update now";"Update now";3627
"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";"Следуйте инструкциям индикатора передней панели при обновлении ПО";"Follow the instructions on front panel display during the firmware installation process";"Follow the instructions on front panel display during the firmware installation process";3628
"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";"НЕ ОТКЛЮЧАТЬ ОТ СЕТИ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ";"DO NOT POWER OFF%s DURING THE UPGRADING";"DO NOT POWER OFF%s DURING THE UPGRADING";3629
"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"НЕ ИЗВЛЕКАТЬ USB НАКОПИТЕЛЬ%s ВО ВРЕМЯ ОБНОВЛЕНИЯ ПО";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";"DO NOT REMOVE YOUR USB%s DURING THE UPGRADING";3630
"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Continue interrupted downloads?";"Продолжить прерванные загрузки?";"Continue interrupted downloads?";"Continue interrupted downloads?";3631
"Resume downloading files";"Resume downloading files";"Resume downloading files";"Resume downloading files";"Resume downloading files";"Resume downloading files";"Resume downloading files";"Resume downloading files";"Resume downloading files";"Продолжить загрузку файлов";"Resume downloading files";"Resume downloading files";3632
"Waiting...";"Waiting...";"Waiting...";"Waiting...";"Waiting...";"Waiting...";"Waiting...";"Waiting...";"Waiting...";"Ждите…";"Waiting...";"Waiting...";3633
"Verifying...";"Verifying...";"Verifying...";"Verifying...";"Verifying...";"Verifying...";"Verifying...";"Verifying...";"Verifying...";"Проверка…";"Verifying...";"Verifying...";3634
"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Current Version";"Текущая Версия";"Current Version";"Current Version";3635
"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Downloading server information";"Информация о сервере скачивания";"Downloading server information";"Downloading server information";3636
"Select a channel package";"Select a channel package";"Select a channel package";"Select a channel package";"Select a channel package";"Select a channel package";"Select a channel package";"Select a channel package";"Select a channel package";"Выбрать Канал Пакета";"Select a channel package";"Select a channel package";3637
"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";"No channel file in %s directory";3638
"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";"Select a channel list file";3639
"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"File not found";"Файл не найден";"File not found";"File not found";3640
"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Now updating your channel list";"Идет обновление списка каналов";"Now updating your channel list";"Now updating your channel list";3641
"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Export complete";"Экспорт завершен";"Export complete";"Export complete";3642
"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Your channel list has been exported successfully";"Список каналов экспортирован успешно";"Your channel list has been exported successfully";"Your channel list has been exported successfully";3643
"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";"Тюнер %s Конфигурация : Мотор, USALS";"Tuner %s Config : Motorized, Usals";"Tuner %s Config : Motorized, Usals";3644
"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Latitude degree";"Значение широты";"Latitude degree";"Latitude degree";3645
"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"My Longitude Direction";"Направление Долготы Места";"My Longitude Direction";"My Longitude Direction";3646
"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Set the longitude direction for your area";"Выбрать направление долготы для вашего расположения";"Set the longitude direction for your area";"Set the longitude direction for your area";3647
"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Enter the longitude angle for your location";"Задать угол долготы для вашего расположения";"Enter the longitude angle for your location";"Enter the longitude angle for your location";3648
"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"My Longitude Angle";"Значение Долготы Места";"My Longitude Angle";"My Longitude Angle";3649
"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"My Latitude Direction";"Направление Широты Места";"My Latitude Direction";"My Latitude Direction";3650
"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Set the latitude direction for your area";"Выбрать направление широты для вашего расположения";"Set the latitude direction for your area";"Set the latitude direction for your area";3651
"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Enter the latitude angle for your location";"Задать угол широты для вашего расположения";"Enter the latitude angle for your location";"Enter the latitude angle for your location";3652
"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"My Latitude Angle";"Значение Широты Места";"My Latitude Angle";"My Latitude Angle";3653
"Reference Position to Null";"Reference Position to Null";"Position de référence à zéro";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Reference Position to Null";"Перейти к Нулевой Позиции";"Reference Position to Null";"Reference Position to Null";3654
"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";"Передвигать антенну на 0";"Rotates the motor to 0 as a reference point";"Rotates the motor to 0 as a reference point";3655
"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";"Задать требуемые спутники для моторизированной антенны USALS";"Here you can setup satellites for Motorized USALS";"Here you can setup satellites for Motorized USALS";3656
"Manual Scan";"Manual Scan";"Scan manuel ";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Manual Scan";"Ручное Сканирование";"Manual Scan";"Manual Scan";3657
"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Custom Setup";"Пользовательские Настройки";"Custom Setup";"Custom Setup";3658
"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Enable/Disable custom setup";"Разрешить/Запретить пользовательские настройки";"Enable/Disable custom setup";"Enable/Disable custom setup";3659
"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";"Выбрать частоту транспондера для заданного спутника";"Select the transponder frequency for the selected satellite";"Select the transponder frequency for the selected satellite";3660
"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";"Ввести частоту транспондера для заданного спутника";"Enter the transponder frequency for the selected satellite";"Enter the transponder frequency for the selected satellite";3661
" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Transponder Frequency";" - Частота Транспондера";" - Transponder Frequency";" - Transponder Frequency";3662
" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - DVB Type";" - Тип Вещания DVB";" - DVB Type";" - DVB Type";3663
"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";"Задать тип вещания для выбранного спутника";"Select the Digital Video Broadcasting type for the selected satellite";"Select the Digital Video Broadcasting type for the selected satellite";3664
" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";" - FEC";3665
"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";"Задать значение режима коррекции ошибок передачи данных ";"Select the error control mode of data transmission for the selected satellite";"Select the error control mode of data transmission for the selected satellite";3666
" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Polarization";" - Поляризация";" - Polarization";" - Polarization";3667
"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Задать значение поляризации сигнала требуемого транспондера";"Select the direction of the electrical and magnetic fields of signals for the satellite above";"Select the direction of the electrical and magnetic fields of signals for the satellite above";3668
" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Symbol Rate";" - Скорость Потока";" - Symbol Rate";" - Symbol Rate";3669
"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";"Ввод значения скорости потока переданных данных в секунду для требуемого транспондера";"Set the amount of data, that is transmitted per second in the data stream";"Set the amount of data, that is transmitted per second in the data stream";3670
"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Automatic scan";"Автоматическое сканирование";"Automatic scan";"Automatic scan";3671
"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";"Поиск ТВ- и Радио- каналов без ввода дополнительных данных";"Search TV and radio channels without entering any satellite information";"Search TV and radio channels without entering any satellite information";3672
"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Manual scan";"Сканировать вручную";"Manual scan";"Manual scan";3673
"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Поиск ТВ- и Радио- каналов после ввода частоты, скорости потока и поляризации транспондера";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";"Scan channels on specific transponder by setting frequency, symbol rate, polarization, etc";3674
"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";"Select a frequency";3675
"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";"Настройте спутники перед сканированием каналов";"Configure the satellite first before you scan channels";"Configure the satellite first before you scan channels";3676
"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Satellite %s is not configured";"Спутник %s еще не сконфигурирован";"Satellite %s is not configured";"Satellite %s is not configured";3677
